Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɔ	1.921
a	#|S|	a	4.143
a	#|S|>	ɔ	2.336
a	#|S|>	a	4.558
a	#|S|>_F	ɔ	2.658
a	#|S|>_F	a	4.88
a	#|S|>_N	ɔ	2.658
a	#|S|>_N	a	4.88
a	#|S|F	ɔ	2.336
a	#|S|F	a	4.558
a	#|S|N	ɔ	2.336
a	#|S|N	a	4.558
a	<|S|	ɔ	0.336
a	<|S|	a	2.558
a	<|S|	d_ɔ	4.728
a	<|S|#	ɔ	0.13
a	<|S|#	d_ɔ	4.522
a	<|S|#	a	4.558
a	<|S|>	a	0.336
a	<|S|>	ɔ	2.336
a	<|S|>_N	a	0.262
a	<|S|>_N	ɔ	2.658
a	<|S|N	a	0.336
a	<|S|N	ɔ	2.336
a	F_<|S|	d_ɔ	0.397
a	F_<|S|	ɔ	2.336
a	F_<|S|	a	4.558
a	F_<|S|#	d_ɔ	0.308
a	F_<|S|#	ɔ	2.658
a	F_<|S|#	a	4.88
a	F|S|	d_ɔ	0.558
a	F|S|	ɔ	1.921
a	F|S|	a	4.143
a	F|S|#	d_ɔ	0.397
a	F|S|#	ɔ	2.336
a	F|S|#	a	4.558
a	|S|#	ɔ	0.151
a	|S|#	a	4.143
a	|S|#	d_ɔ	4.543
a	|S|>	a	1.043
a	|S|>	ɔ	1.921
a	|S|>_F	ɔ	2.336
a	|S|>_F	a	4.558
a	|S|>_N	a	1.774
a	|S|>_N	ɔ	2.336
a	|S|F	ɔ	1.921
a	|S|F	a	4.143
a	|S|N	a	1.843
a	|S|N	ɔ	1.921
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.17
b	>|S|<	b	0.193
b	>|S|<_F	b	0.737
b	>|S|<_R	b	0.0
b	>|S|F	b	0.678
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.052
b	|S|<_F	b	0.142
b	|S|<_R	b	0.0
b	|S|F	b	0.126
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.206
d	>|S|<	d	0.234
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.322
d	>|S|F	d	0.0
d	>|S|R	d	0.3
d	F_>|S|	d	0.415
d	F_>|S|<	d	0.447
d	F_>|S|<_F	d	0.0
d	F_>|S|<_R	d	0.778
d	F_>|S|F	d	0.0
d	F_>|S|R	d	0.737
d	F|S|	d	0.363
d	F|S|<	d	0.415
d	F|S|<_F	d	0.0
d	F|S|<_R	d	0.737
d	F|S|F	d	0.0
d	F|S|R	d	0.678
d	|S|<	d	0.066
d	|S|<_F	d	0.0
d	|S|<_R	d	0.193
d	|S|F	d	0.0
d	|S|R	d	0.17
e	#|S|	e_s	0.126
e	#|S|	e	3.585
e	#|S|>	e_s	0.093
e	#|S|>	e	4.0
e	<|S|	e	0.922
e	<|S|	e_s	2.0
e	<|S|#	e	0.3
e	<|S|#	e_s	2.415
e	<|S|>	e	1.193
e	<|S|>	e_s	2.415
e	<|S|>_F	e_s	2.737
e	<|S|>_F	e	4.322
e	<|S|F	e_s	2.415
e	<|S|F	e	4.0
e	|S|#	e	0.415
e	|S|#	e_s	2.0
e	|S|>	e_s	0.415
e	|S|>	e	2.585
e	|S|>_F	e_s	2.415
e	|S|>_F	e	4.0
e	|S|F	e_s	2.0
e	|S|F	e	3.585
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.17
