Proto-Germanic	Proto-Germanic	probability
θ	θ	1.0
β	β	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɔː	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑi̯	ˈɑi̯	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeu̯	ˈeu̯	1.0
ˈe	ˈe	1.0
ɸ	ɸ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɛː	ɛː	1.0
ɔ̃ː	ɔ̃ː	1.0
ɔːː	ɔːː	1.0
ɔː	ɔː	1.0
ɑ̃	ɑ̃	1.0
ɑː	ɑː	1.0
ɑ_l	ɑ_l	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
xʷ	xʷ	1.0
x	x	1.0
wː	wː	1.0
w_ɑ	w_ɑ	1.0
w_i	w_i	1.0
w	w	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
s_ɑ̃	s_ɑ̃	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈu	r_ˈu	1.0
r_ɣ	r_ɣ	1.0
r_ɑ̃	r_ɑ̃	1.0
r_ɑ	r_ɑ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
pː	pː	1.0
p	p	1.0
nː	nː	1.0
n_ˈɑ	n_ˈɑ	1.0
n_ˈu	n_ˈu	1.0
n_ɑ	n_ɑ	1.0
n_x	ŋ_ɡ	1.0
n_s	n_s	1.0
n_i	n_i	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l_ɑ	l_ɑ	1.0
l	l	1.0
kː	kː	1.0
kʷ	kʷ	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
i	i	1.0
e	e	1.0
d	d	1.0
b	b	1.0
