Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.044
b	#|S|	-	5.044
b	#|S|<	b̥	0.033
b	#|S|<_F	b̥	0.026
b	#|S|<_R	b̥	0.026
b	#|S|F	b̥	0.033
b	#|S|R	b̥	0.033
b	>|S|	-	0.521
b	>|S|	b̥	1.722
b	>|S|<	-	0.372
b	>|S|<	b̥	2.138
b	F_>|S|	-	0.372
b	F_>|S|	b̥	2.138
b	F_>|S|<	-	0.29
b	F_>|S|<	b̥	2.459
b	F|S|	-	0.521
b	F|S|	b̥	1.722
b	F|S|<	-	0.372
b	F|S|<	b̥	2.138
b	|S|<	b̥	0.138
b	|S|<	-	3.459
b	|S|<_F	b̥	0.033
b	|S|<_R	b̥	0.033
b	|S|F	b̥	0.044
b	|S|F	-	5.044
b	|S|R	b̥	0.044
b	|S|R	-	5.044
d	#|S|	d̥	2.148
d	#|S|	t	2.783
d	#|S|	-	4.87
d	#|S|<	d̥	2.304
d	#|S|<	t	3.198
d	#|S|<_F	t	3.52
d	#|S|<_F	d̥	3.607
d	#|S|<_R	t	3.52
d	#|S|<_R	d̥	3.607
d	#|S|F	t	3.198
d	#|S|F	d̥	3.285
d	#|S|R	t	3.198
d	#|S|R	d̥	3.285
d	>|S|	t	1.198
d	>|S|	d̥	1.411
d	>|S|	-	3.285
d	>|S|	r_t	4.285
d	>|S|#	t	1.047
d	>|S|#	d̥	1.658
d	>|S|#	-	3.238
d	>|S|#	r_t	3.913
d	>|S|<	d̥	0.967
d	>|S|<	t	1.673
d	>|S|<	-	3.414
d	F_>|S|	t	0.949
d	F_>|S|	d̥	2.065
d	F_>|S|	r_t	3.626
d	F_>|S|#	t	0.877
d	F_>|S|#	d̥	2.349
d	F_>|S|#	r_t	3.005
d	F_>|S|<	t	1.037
d	F_>|S|<	d̥	1.826
d	F|S|	t	0.974
d	F|S|	d̥	1.955
d	F|S|	r_t	3.686
d	F|S|	-	4.87
d	F|S|#	t	0.896
d	F|S|#	d̥	2.254
d	F|S|#	r_t	3.059
d	F|S|<	t	1.047
d	F|S|<	d̥	1.786
d	|S|#	t	1.063
d	|S|#	d̥	1.612
d	|S|#	-	3.243
d	|S|#	r_t	3.95
d	|S|<	d̥	1.548
d	|S|<	t	2.17
d	|S|<	-	4.063
d	|S|<_F	t	3.198
d	|S|<_F	d̥	3.285
d	|S|<_R	t	3.198
d	|S|<_R	d̥	3.285
d	|S|F	t	2.783
d	|S|F	d̥	2.87
d	|S|F	-	4.87
d	|S|R	t	2.783
d	|S|R	d̥	2.87
d	|S|R	-	4.87
f	#|S|	v̥	0.057
f	#|S|	-	4.7
f	#|S|<	v̥	0.042
f	#|S|<	-	5.115
f	#|S|<_F	v̥	0.034
f	#|S|<_R	v̥	0.034
f	#|S|F	v̥	0.042
f	#|S|F	-	5.115
f	#|S|R	v̥	0.042
f	#|S|R	-	5.115
f	>|S|	-	0.504
f	>|S|	v̥	1.762
f	>|S|#	-	0.361
f	>|S|#	v̥	2.177
f	|S|#	-	0.504
f	|S|#	v̥	1.762
f	|S|<	v̥	0.057
f	|S|<	-	4.7
f	|S|<_F	v̥	0.042
f	|S|<_F	-	5.115
f	|S|<_R	v̥	0.042
f	|S|<_R	-	5.115
f	|S|F	v̥	0.057
f	|S|F	-	4.7
f	|S|R	v̥	0.057
f	|S|R	-	4.7
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	æ	0.0
i	<|S|>	æ	0.0
i	<|S|>_N	æ	0.0
i	<|S|N	æ	0.0
i	|S|>	æ	0.0
i	|S|>_N	æ	0.0
i	|S|N	æ	0.0
j	#|S|	j	1.0
j	#|S|	-	2.585
j	#|S|<	j	1.0
j	#|S|<	-	3.0
j	#|S|<_F	j	1.447
j	#|S|<_F	-	3.322
j	#|S|F	j	1.415
j	#|S|F	-	3.0
j	<|S|	-	0.71
j	<|S|	j	2.585
j	<|S|<	-	0.678
j	<|S|<	j	3.0
j	<|S|<_F	-	3.322
j	<|S|<_F	j	3.322
j	<|S|F	-	3.0
j	<|S|F	j	3.0
j	|S|<	-	1.485
j	|S|<	j	1.485
j	|S|<_F	j	1.678
j	|S|<_F	-	3.0
j	|S|F	j	1.585
j	|S|F	-	2.585
j_ə	<|S|	ə	0.0
j_ə	<|S|#	ə	0.0
j_ə	|S|#	ə	0.0
j_ˈoː	#|S|	ˈyː	0.193
j_ˈoː	#|S|	ˈiə̯	3.0
j_ˈoː	#|S|>	ˈyː	0.142
j_ˈoː	#|S|>	ˈiə̯	3.415
j_ˈoː	<|S|	ˈyː	0.763
j_ˈoː	<|S|	ˈiə̯	1.284
j_ˈoː	<|S|>	ˈyː	0.774
j_ˈoː	<|S|>	ˈiə̯	1.268
j_ˈoː	|S|>	ˈyː	0.678
j_ˈoː	|S|>	ˈiə̯	1.415
j_ˈuː	#|S|	ˈyː	0.0
j_ˈuː	#|S|>	ˈyː	0.0
j_ˈuː	#|S|>_R	ˈyː	0.0
j_ˈuː	#|S|R	ˈyː	0.0
j_ˈuː	<|S|	ˈyː	0.0
j_ˈuː	<|S|>	ˈyː	0.0
j_ˈuː	<|S|>_R	ˈyː	0.0
j_ˈuː	<|S|R	ˈyː	0.0
j_ˈuː	|S|>	ˈyː	0.0
j_ˈuː	|S|>_R	ˈyː	0.0
j_ˈuː	|S|R	ˈyː	0.0
j_ˈʊ	<|S|	ˈi	0.0
j_ˈʊ	<|S|>	ˈi	0.0
j_ˈʊ	<|S|>_N	ˈi	0.0
j_ˈʊ	<|S|N	ˈi	0.0
j_ˈʊ	|S|>	ˈi	0.0
j_ˈʊ	|S|>_N	ˈi	0.0
j_ˈʊ	|S|N	ˈi	0.0
k	#|S|	k͡χ	3.263
k	#|S|	χː	3.263
k	#|S|	χ	3.585
k	#|S|	-	4.585
k	#|S|<	k͡χ	3.678
k	#|S|<	χː	3.678
k	#|S|<	χ	4.0
k	#|S|<	-	5.0
k	#|S|<_F	k͡χ	4.0
k	#|S|<_F	χː	4.0
k	#|S|<_F	χ	4.322
k	#|S|<_N	k͡χ	4.0
k	#|S|<_N	χː	4.0
k	#|S|<_N	χ	4.322
k	#|S|F	k͡χ	3.678
k	#|S|F	χː	3.678
k	#|S|F	χ	4.0
k	#|S|F	-	5.0
k	#|S|N	k͡χ	3.678
k	#|S|N	χː	3.678
k	#|S|N	χ	4.0
k	#|S|N	-	5.0
k	>|S|	k͡χ	2.041
k	>|S|	χː	2.041
k	>|S|	χ	2.363
k	>|S|	-	3.363
k	>|S|#	k͡χ	2.132
k	>|S|#	χː	2.132
k	>|S|#	χ	4.0
k	>|S|#	-	5.0
k	>|S|<	χ	1.853
k	>|S|<	k͡χ	2.066
k	>|S|<	χː	2.066
k	>|S|<	-	2.853
k	>|S|<_F	k͡χ	1.603
k	>|S|<_F	-	1.778
k	>|S|<_F	χː	4.0
k	>|S|<_F	χ	4.322
k	>|S|F	k͡χ	1.608
k	>|S|F	-	1.83
k	>|S|F	χː	3.678
k	>|S|F	χ	4.0
k	F_>|S|	χː	0.981
k	F_>|S|	χ	1.853
k	F_>|S|	k͡χ	3.678
k	F_>|S|	-	5.0
k	F_>|S|#	χː	0.747
k	F_>|S|#	k͡χ	4.0
k	F_>|S|#	χ	4.322
k	F_>|S|<	χː	1.112
k	F_>|S|<	χ	1.152
k	F_>|S|<	k͡χ	4.0
k	F|S|	χː	1.044
k	F|S|	χ	1.869
k	F|S|	k͡χ	3.263
k	F|S|	-	4.585
k	F|S|#	χː	0.791
k	F|S|#	k͡χ	3.678
k	F|S|#	χ	4.0
k	F|S|#	-	5.0
k	F|S|<	χː	1.142
k	F|S|<	χ	1.193
k	F|S|<	k͡χ	3.678
k	F|S|<	-	5.0
k	|S|#	k͡χ	2.074
k	|S|#	χː	2.074
k	|S|#	χ	3.585
k	|S|#	-	4.585
k	|S|<	χ	2.363
k	|S|<	k͡χ	2.415
k	|S|<	χː	2.415
k	|S|<	-	3.363
k	|S|<_F	k͡χ	2.3
k	|S|<_F	-	2.678
k	|S|<_F	χː	3.678
k	|S|<_F	χ	4.0
k	|S|<_N	k͡χ	3.678
k	|S|<_N	χː	3.678
k	|S|<_N	χ	4.0
k	|S|<_N	-	5.0
k	|S|F	k͡χ	2.216
k	|S|F	-	2.71
k	|S|F	χː	3.263
k	|S|F	χ	3.585
k	|S|N	k͡χ	3.263
k	|S|N	χː	3.263
k	|S|N	χ	3.585
k	|S|N	-	4.585
l	#|S|	l	0.263
l	#|S|	l_ˈiə̯	2.737
l	#|S|<	l	0.278
l	#|S|<	l_ˈiə̯	2.621
l	#|S|<_F	l	0.358
l	#|S|<_F	l_ˈiə̯	2.252
l	#|S|F	l	0.345
l	#|S|F	l_ˈiə̯	2.322
l	<|S|	l	0.049
l	<|S|<	l	0.037
l	<|S|<_F	l	0.029
l	<|S|F	l	0.037
l	>|S|	l	0.409
l	>|S|	lː	3.837
l	>|S|#	l	2.152
l	>|S|#	lː	2.322
l	>|S|<	l	0.037
l	>|S|<_F	l	0.029
l	>|S|>	l	0.037
l	>|S|F	l	0.037
l	F_>|S|	l	0.415
l	F_>|S|	lː	3.515
l	F_>|S|#	lː	1.854
l	F_>|S|#	l	2.474
l	F_>|S|<	l	0.029
l	F_>|S|<_F	l	0.024
l	F_>|S|>	l	0.029
l	F_>|S|F	l	0.029
l	F|S|	l	0.383
l	F|S|	lː	3.585
l	F|S|#	lː	1.93
l	F|S|#	l	2.152
l	F|S|<	l	0.037
l	F|S|<_F	l	0.029
l	F|S|>	l	0.037
l	F|S|F	l	0.037
l	|S|#	l	1.737
l	|S|#	lː	2.447
l	|S|<	l	0.128
l	|S|<	l_ˈiə̯	3.879
l	|S|<_F	l	0.125
l	|S|<_F	l_ˈiə̯	3.833
l	|S|>	l	0.049
l	|S|F	l	0.128
l	|S|F	l_ˈiə̯	3.879
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.221
n	#|S|	-	3.617
n	#|S|<	n	0.2
n	#|S|<	-	4.032
n	#|S|<_F	n	0.338
n	#|S|<_F	-	4.354
n	#|S|F	n	0.342
n	#|S|F	-	4.032
n	<|S|	n	0.123
n	<|S|	-	3.617
n	<|S|<	n	0.091
n	<|S|<	-	4.032
n	<|S|<_F	n	0.072
n	<|S|<_F	-	4.354
n	<|S|F	n	0.091
n	<|S|F	-	4.032
n	>|S|	n	0.617
n	>|S|	-	1.781
n	>|S|#	n	0.952
n	>|S|#	-	1.197
n	>|S|<	n	0.266
n	>|S|<	-	2.571
n	>|S|<_F	n	0.072
n	>|S|<_F	-	4.354
n	>|S|>	n	0.538
n	>|S|>	-	2.426
n	>|S|F	n	0.091
n	>|S|F	-	4.032
n	F_>|S|	n	0.576
n	F_>|S|	-	1.604
n	F_>|S|#	-	0.865
n	F_>|S|#	n	1.148
n	F_>|S|<	n	0.072
n	F_>|S|<	-	4.354
n	F_>|S|<_F	n	0.06
n	F_>|S|<_F	-	4.617
n	F_>|S|>	n	0.072
n	F_>|S|>	-	4.354
n	F_>|S|F	n	0.072
n	F_>|S|F	-	4.354
n	F|S|	n	0.555
n	F|S|	-	1.646
n	F|S|#	-	0.916
n	F|S|#	n	1.089
n	F|S|<	n	0.091
n	F|S|<	-	4.032
n	F|S|<_F	n	0.072
n	F|S|<_F	-	4.354
n	F|S|>	n	0.091
n	F|S|>	-	4.032
n	F|S|F	n	0.091
n	F|S|F	-	4.032
n	|S|#	n	0.88
n	|S|#	-	1.269
n	|S|<	n	0.226
n	|S|<	-	3.143
n	|S|<_F	n	0.225
n	|S|<_F	-	4.032
n	|S|>	n	0.522
n	|S|>	-	2.376
n	|S|F	n	0.244
n	|S|F	-	3.617
p	#|S|	f	2.722
p	#|S|	fː	3.459
p	#|S|	p͡f	3.459
p	#|S|<	f	3.138
p	#|S|<	fː	3.874
p	#|S|<	p͡f	3.874
p	#|S|<_F	f	3.459
p	#|S|<_F	fː	4.196
p	#|S|<_F	p͡f	4.196
p	#|S|F	f	3.138
p	#|S|F	fː	3.874
p	#|S|F	p͡f	3.874
p	>|S|	f	1.138
p	>|S|	fː	1.874
