Québécois French	Venetian	probability
aœ̯	ˈo	1.0
d	d	1.0
o	ˈɔ_s	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
a	ˈa	0.471
e	e	0.151
e	ˈa	0.251
ẽɪ̯̃	ˈi_ŋ	0.241
j	ˈe	0.111
j	ʤ	0.221
k	k_w	0.191
l	j	0.161
m	m_a	0.241
n	n_ˈɔ	0.071
p	s_p	0.071
s	s	0.731
æɛ̯	ˈɛ	0.241
œ	v_e	0.071
ɑɔ̯	o	0.061
ɒ̃ʊ̯̃	o	0.081
ɒ̃ʊ̯̃	ˈo_ŋ	0.621
ɛ	ˈe	0.151
ɡ	ʤ	0.121
ʒ	z_ˈɛ	0.11
ã	e	0.072
u	o	0.222
æɛ̯	ˈe	0.132
œ	a	0.222
ɔ	ˈo	0.482
ɪ	ˈe	0.072
ʃ	k_a	0.32
ã	a	0.363
i	ˈɛ	0.13
l	ɰ_o	0.063
l	ɰ	0.293
u	ʧ_o	0.143
v	v	0.963
z	z	0.713
œ	ˈo	0.083
ɡ	ɡ_w	0.063
ɲ	ɲ_a	0.193
ʁ	r_a	0.083
ʁ	r	0.563
ʃ	k	0.643
i	ˈi	0.474
t	s_e	0.194
t	t	0.464
u	ˈo_l	0.094
w	-	0.134
æɛ̯	ˈa	0.464
ɒ̃ʊ̯̃	e	0.14
ɔ	o	0.404
ɛ	ˈa	0.144
ɥ	ˈu	0.324
ʁ	e_r	0.094
ʒ	j	0.14
e	-	0.055
e	o	0.085
ẽɪ̯̃	ˈa_ŋ	0.275
j	ʧ	0.125
k	k	0.725
oʊ̯	ˈɛ_o	0.865
ɔ	ˈɔ	0.115
ʒ	z_ˈo	0.125
ã	ˈa	0.06
i	ˈɛ_z	0.076
s	-	0.136
øʏ̯	ˈo	0.066
øʏ̯	o	0.626
ɛ	ˈɛ	0.106
ɛ	a	0.196
ɡ	ɡ	0.816
ʁ	r_e	0.056
ʒ	-	0.06
ʒ	z	0.566
ã	ˈe_ŋ	0.317
b	b	0.967
ẽɪ̯̃	ŋ_t	0.057
i	o	0.247
l	-	0.207
l	l	0.227
n	n	0.427
t	t_a	0.237
u	ˈu_t	0.067
u	ˈu	0.197
u	ˈo	0.277
z	z_a	0.287
œ	ˈɔ	0.107
œ	e	0.517
ɒ̃ʊ̯̃	ˈo	0.157
ɲ	ɲ	0.807
ã	ˈa_ŋ	0.188
e	ˈa_r	0.458
ẽɪ̯̃	ɲ_o	0.178
n	n_a	0.398
s	s_o	0.088
w	ˈo	0.308
øʏ̯	ɡ_o	0.308
ɛ	ˈe_d	0.328
ɥ	ˈɔ	0.498
ʁ	r_o	0.128
a	a	0.529
ẽɪ̯̃	ŋ	0.249
f	f	0.979
j	ˈi	0.079
j	j	0.319
k	s_k	0.059
m	m	0.759
oʊ̯	o	0.089
p	p	0.929
t	s_t	0.079
w	ˈo_z	0.559
æɛ̯	-	0.069
ɑɔ̯	ˈɔ	0.939
ɥ	ˈo	0.179
ɪ	-	0.069
ɪ	ˈi	0.859
