Megleno-Romanian	Gallurese	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʦ_ˈɔ	ɟː	1.0
ʤ	ɲː	1.0
ʒ	-	1.0
ʎ_ˈe	c	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɲ	ʣ	1.0
ɡ	ɡ	1.0
ɔ	v	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j	-	1.0
i_r	a_r	1.0
f	f	1.0
d	d	1.0
b_ˈi	bː	1.0
b	b	1.0
a	-	1.0
k	k	0.917
ə	a	0.89
ˈo	ˈɔ	0.775
s	s	0.755
m	m	0.747
ˈa	ˈa	0.743
p	p	0.715
ˈu	ˈu	0.711
ˈe	ˈɛ	0.685
ʦ	ʧ	0.664
n	n	0.654
i	i	0.647
t	t	0.603
e̯ˈa	ˈi	0.556
u	u	0.537
r	r	0.526
o̯ˈa	ˈɔ	0.513
ʎ	-	0.502
ˈi	ˈɛ	0.496
o̯ˈa	ˈo	0.487
l	ɖː	0.45
e̯ˈa	ˈe	0.444
ˈi	ˈi	0.405
z	ɟ	0.37
l	l	0.357
z	-	0.344
ˈe	-	0.315
ʎ	ɖː	0.293
ʦ	-	0.29
ˈu	ˈo	0.289
z	d	0.286
r	l	0.249
t	tː	0.242
u	a	0.231
ˈo	ˈu	0.225
ʎ	cː	0.205
l	j	0.192
i	u	0.189
p	-	0.181
n	nː	0.158
t	-	0.155
m	mː	0.148
r	-	0.147
u	-	0.139
n	-	0.138
s	z	0.129
ˈa	ˈɛ	0.127
s	sː	0.116
ə	i	0.11
m	-	0.105
p	pː	0.104
i	-	0.102
ˈi	-	0.098
u	o	0.093
k	kː	0.083
ˈa	ˈe	0.08
r	rː	0.078
i	ˈe	0.061
n	u	0.05
