Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	|S|>	a	0.0
b	#|S|	b	0.099
b	#|S|	-	3.914
b	#|S|<	b	0.098
b	#|S|<	-	3.935
b	#|S|<_F	b	0.199
b	#|S|<_F	-	2.953
b	#|S|<_R	b	0.022
b	#|S|F	b	0.194
b	#|S|F	-	2.992
b	#|S|R	b	0.027
b	>|S|	b	0.129
b	>|S|	-	3.551
b	>|S|#	b	0.027
b	>|S|<	b	0.224
b	>|S|<	-	2.801
b	>|S|<_N	b	0.349
b	>|S|<_N	-	2.219
b	>|S|N	b	0.333
b	>|S|N	-	2.279
b	F_>|S|	b	0.027
b	F_>|S|#	b	0.022
b	F_>|S|<	b	0.022
b	F_>|S|<_N	b	0.018
b	F_>|S|N	b	0.022
b	F|S|	b	0.036
b	F|S|#	b	0.027
b	F|S|<	b	0.027
b	F|S|<_N	b	0.022
b	F|S|N	b	0.027
b	|S|#	b	0.036
b	|S|<	b	0.129
b	|S|<	-	3.551
b	|S|<_F	b	0.194
b	|S|<_F	-	2.992
b	|S|<_N	b	0.333
b	|S|<_N	-	2.279
b	|S|<_R	b	0.027
b	|S|F	b	0.184
b	|S|F	-	3.06
b	|S|N	b	0.306
b	|S|N	-	2.386
b	|S|R	b	0.036
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.156
d	>|S|#	d	0.193
d	>|S|<	d	0.163
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|#	d	0.17
d	|S|<	d	0.058
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_F	f	0.0
f	>|S|<_N	f	0.0
f	>|S|F	f	0.0
f	>|S|N	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_N	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	kʰ	0.312
k	#|S|	ɡ	2.363
k	#|S|<	kʰ	0.227
k	#|S|<	ɡ	2.778
k	#|S|<_F	kʰ	0.179
k	#|S|<_F	ɡ	3.1
k	#|S|F	kʰ	0.227
k	#|S|F	ɡ	2.778
k	>|S|	ɡ	0.216
k	>|S|	kʰ	2.848
k	>|S|#	ɡ	0.159
k	>|S|#	kʰ	3.263
k	>|S|<	ɡ	0.159
k	>|S|<	kʰ	3.263
k	>|S|<_F	ɡ	0.126
k	>|S|<_F	kʰ	3.585
k	>|S|<_N	ɡ	0.126
k	>|S|<_N	kʰ	3.585
k	>|S|F	ɡ	0.159
k	>|S|F	kʰ	3.263
k	>|S|N	ɡ	0.159
k	>|S|N	kʰ	3.263
k	F_>|S|	ɡ	0.159
k	F_>|S|	kʰ	3.263
k	F_>|S|#	ɡ	0.126
k	F_>|S|#	kʰ	3.585
k	F_>|S|<	ɡ	0.126
k	F_>|S|<	kʰ	3.585
k	F_>|S|<_F	ɡ	0.104
k	F_>|S|<_F	kʰ	3.848
k	F_>|S|<_N	ɡ	0.104
k	F_>|S|<_N	kʰ	3.848
k	F_>|S|F	ɡ	0.126
k	F_>|S|F	kʰ	3.585
k	F_>|S|N	ɡ	0.126
k	F_>|S|N	kʰ	3.585
k	F|S|	ɡ	0.216
k	F|S|	kʰ	2.848
k	F|S|#	ɡ	0.159
k	F|S|#	kʰ	3.263
k	F|S|<	ɡ	0.159
k	F|S|<	kʰ	3.263
k	F|S|<_F	ɡ	0.126
k	F|S|<_F	kʰ	3.585
k	F|S|<_N	ɡ	0.126
k	F|S|<_N	kʰ	3.585
k	F|S|F	ɡ	0.159
k	F|S|F	kʰ	3.263
k	F|S|N	ɡ	0.159
k	F|S|N	kʰ	3.263
k	|S|#	ɡ	0.216
k	|S|#	kʰ	2.848
k	|S|<	kʰ	0.974
k	|S|<	ɡ	1.027
k	|S|<_F	kʰ	0.395
k	|S|<_F	ɡ	2.061
k	|S|<_N	ɡ	0.159
k	|S|<_N	kʰ	3.263
k	|S|F	kʰ	0.469
k	|S|F	ɡ	1.848
k	|S|N	ɡ	0.216
k	|S|N	kʰ	2.848
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.082
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	2.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.3
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|>	m	2.322
m	F|S|	m	0.263
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|>	m	2.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	1.585
m	|S|F	m	0.0
n	#|S|	n	0.263
n	#|S|	a	2.778
n	#|S|<	n	0.193
n	#|S|<	a	3.193
n	#|S|<_F	n	0.152
n	#|S|<_F	a	3.515
n	#|S|F	n	0.193
n	#|S|F	a	3.193
n	<|S|	a	0.487
n	<|S|	n	2.211
n	<|S|#	a	0.378
n	<|S|#	n	2.69
n	<|S|<	n	0.193
n	<|S|<	a	3.193
n	<|S|<_F	n	0.152
n	<|S|<_F	a	3.515
n	<|S|>	a	0.219
n	<|S|>	n	3.0
n	<|S|F	n	0.193
n	<|S|F	a	3.193
n	>|S|	n	0.976
n	>|S|	a	2.112
n	>|S|	m	4.487
n	>|S|	n_d	4.487
n	>|S|#	n	1.678
n	>|S|#	a	1.752
n	>|S|#	m	4.464
n	>|S|<	n	0.598
n	>|S|<	n_d	2.171
n	>|S|<	a	3.193
n	>|S|<_F	n	0.152
n	>|S|<_F	a	3.515
n	>|S|>	n	0.415
n	>|S|>	a	3.193
n	>|S|>	m	3.83
n	>|S|F	n	0.193
n	>|S|F	a	3.193
n	F_>|S|	n	1.044
n	F_>|S|	a	2.562
n	F_>|S|	m	3.882
n	F_>|S|	n_d	4.725
n	F_>|S|#	n	2.1
n	F_>|S|#	a	2.179
n	F_>|S|#	m	3.778
n	F_>|S|<	n	0.515
n	F_>|S|<	n_d	2.278
n	F_>|S|<	a	3.515
n	F_>|S|<_F	n	0.126
n	F_>|S|<_F	a	3.778
n	F_>|S|>	n	0.469
n	F_>|S|>	m	3.394
n	F_>|S|>	a	3.515
n	F_>|S|F	n	0.152
n	F_>|S|F	a	3.515
n	F|S|	n	1.039
n	F|S|	a	2.328
n	F|S|	m	3.971
n	F|S|	n_d	4.753
n	F|S|#	n	2.0
n	F|S|#	a	2.093
n	F|S|#	m	3.83
n	F|S|<	n	0.541
n	F|S|<	n_d	2.356
n	F|S|<	a	3.193
n	F|S|<_F	n	0.152
n	F|S|<_F	a	3.515
n	F|S|>	n	0.497
n	F|S|>	a	3.193
n	F|S|>	m	3.456
n	F|S|F	n	0.193
n	F|S|F	a	3.193
n	|S|#	a	0.873
n	|S|#	n	1.968
n	|S|<	n	0.397
n	|S|<	a	2.778
n	|S|<	n_d	3.565
n	|S|<_F	n	0.193
n	|S|<_F	a	3.193
n	|S|>	n	0.557
n	|S|>	a	2.343
n	|S|>	m	4.019
n	|S|F	n	0.263
n	|S|F	a	2.778
p	>|S|	b	1.0
p	>|S|	b̥͡f	1.0
p	>|S|#	b̥͡f	0.193
p	>|S|#	b	3.0
p	>|S|<	b	1.0
p	>|S|<	b̥͡f	1.0
p	>|S|<_R	b	0.152
p	>|S|<_R	b̥͡f	3.322
p	>|S|=	b	0.193
p	>|S|=	b̥͡f	3.0
p	>|S|R	b	0.193
p	>|S|R	b̥͡f	3.0
p	F_>|S|	b̥͡f	0.193
p	F_>|S|	b	3.0
p	F_>|S|<	b̥͡f	0.152
p	F_>|S|<	b	3.322
p	F|S|	b̥͡f	0.263
p	F|S|	b	2.585
p	F|S|<	b̥͡f	0.193
p	F|S|<	b	3.0
p	|S|#	b̥͡f	0.263
p	|S|#	b	2.585
p	|S|<	b	1.0
p	|S|<	b̥͡f	1.0
p	|S|<_R	b	0.193
p	|S|<_R	b̥͡f	3.0
p	|S|=	b	0.263
p	|S|=	b̥͡f	2.585
p	|S|R	b	0.263
p	|S|R	b̥͡f	2.585
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.0
s	>|S|#	s	0.0
s	>|S|<	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F_>|S|<	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	F|S|<	s	0.0
s	|S|#	s	0.0
s	|S|<	s	0.0
s_n	>|S|	s_a	0.0
s_n	>|S|#	s_a	0.0
s_n	F_>|S|	s_a	0.0
s_n	F_>|S|#	s_a	0.0
s_n	F|S|	s_a	0.0
s_n	F|S|#	s_a	0.0
s_n	|S|#	s_a	0.0
s_t	<|S|	ʃ_d	0.0
s_t	<|S|#	ʃ_d	0.0
s_t	>|S|	ʃ_d	0.0
