Romanian	Romanian	probability
ˈə	ˈɔ	1.0
ˈo_k	ˈɛ_w	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈɛ	1.0
ʧʲ	-	1.0
ʧ_e	j	1.0
ʦʲ	t_s	1.0
ʦ_ə	ʦ_ə	1.0
ʤ_e	j	1.0
ʒ	ʤ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_ˈi	ˈa	1.0
r_e	r	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
o	-	1.0
nʲ	n_s	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʎ	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
f_r	b	1.0
f	f	1.0
e_r	r	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
r	r	0.909
m	m	0.885
t_e	t	0.857
n	n	0.833
l	l	0.824
p	p	0.788
ʃ	s	0.778
ɡ	ɡ	0.778
s	s	0.758
d	-	0.727
z	d	0.714
i	-	0.714
ə	ə	0.708
w	ˈɛ_f	0.667
k_ə	ʧ_ə	0.667
j_ˈe	ˈɛ	0.667
t	t	0.625
ʧ	ʦ	0.6
ʦ	-	0.6
ʤ	ʤ	0.6
w_#>	#>	0.6
e	ə	0.571
k	k	0.552
ˈɨ	ˈã_j	0.538
ˈi	ˈi	0.515
t_ə	ə	0.5
t_ə	t_ə	0.5
a	ə	0.5
a	-	0.5
u	u	0.467
#>	s_#>	0.467
o̯ˈa	ˈɔ	0.417
ˈu	ˈũ	0.406
ʧ	-	0.4
ʦ	s	0.4
ʤ	-	0.4
w_#>	w_#>	0.4
ˈa	ˈa	0.375
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	w	0.333
w	-	0.333
o̯ˈa	-	0.333
k_ə	ʧ	0.333
j_ˈe	ˈi	0.333
j	j	0.333
e̯ˈa	ˈɔ	0.333
e̯ˈa	ˈi	0.333
e̯ˈa	-	0.333
t	-	0.292
z	-	0.286
i	ə	0.286
ˈa	ˈɛ	0.275
ˈa	ˈe	0.275
d	t	0.273
ˈe	ˈɛ	0.269
u	ə	0.267
u	-	0.267
#>	ə_#>	0.267
e	-	0.265
ˈu	ˈy	0.25
o̯ˈa	w	0.25
ˈi	ˈẽ	0.242
ˈɨ	ˈẽ	0.231
ˈɨ	ˈã	0.231
ˈe	ˈɔ_j	0.231
ʃ	-	0.222
ɡ	j	0.222
ə	-	0.208
j	ɲ	0.2
j	-	0.2
ˈi	ˈĩ	0.182
s	e_s	0.182
l	-	0.176
k	ʧ_j	0.172
n	-	0.167
ˈu	ˈu	0.156
ˈe	ˈɔ	0.154
p	-	0.152
t_e	θ	0.143
k	ʧ	0.138
k	j	0.138
j	l	0.133
j	i	0.133
#>	l_#>	0.133
#>	k_#>	0.133
ˈu	-	0.125
m	-	0.115
r	l	0.091
ə	ˈɛ	0.083
t	r	0.083
ˈe	ˈi_ʦ	0.077
ˈe	ˈi	0.077
ˈe	ˈe	0.077
ˈe	j_ˈɛ	0.077
ˈa	ˈã	0.075
ˈu	ˈi	0.062
ˈi	-	0.061
s	-	0.061
p	v	0.061
e	ʎ_ə	0.061
e	d	0.061
