Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	z̥_ɐ	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ	ɐ	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ɹ	ɡ̊_r	1.0
ɡ̊_a	a	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_j	t	1.0
t_a	z̥_n	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k	ɡ̊	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥_ɹ	b̥_r	1.0
b̥	b̥	1.0
a_ŋ	ɪ	1.0
a_n	eː	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʊ_ɹ_#>	#>	0.923
ɹ	ɐ	0.88
ˈʊ̯iː	ˈaɪ̯	0.875
n	n	0.818
ʃ	ʃ	0.778
ˈɪ	ˈɪ	0.722
ˈɛːi̯	ˈaː	0.714
ˈʉːu̯	ˈaʊ̯	0.7
s	s	0.686
v	v	0.667
tʰ	d̥	0.643
ˈɔ̯aː	ˈoː	0.636
ˈɔːu̯	ˈuː	0.625
#>	d̥_#>	0.615
ˈa	ˈɒ	0.611
ˈeː	ˈɛ	0.6
ɡ̊_ʊ	ç	0.6
t	d̥	0.6
ˈœ	-	0.583
ɡ̊	-	0.571
ˈɛ	-	0.556
ˈʊ	ˈʊ	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
w	ɾ	0.5
w	-	0.5
k_ʊ	ç	0.5
k_ʊ	x	0.5
<#	<#_v	0.5
ˈɛ	ˈɛ	0.444
ʰt	x_d̥	0.444
ɡ̊	ŋ	0.429
ˈɔ	ˈɒ	0.412
ˈɛːa̯	-	0.4
ˈeː	ˈiː_ç	0.4
ɡ̊_ʊ	ɐ	0.4
t	s	0.4
ˈɔːu̯	ˈiː	0.375
a	n	0.375
ˈɔ̯aː	-	0.364
tʰ	ʦ	0.357
a	a	0.344
ˈɛːa̯	ˈoː	0.333
ˈøː	ˈɛ	0.333
ˈøː	ˈiː	0.333
ˈøː	-	0.333
ʰt	-	0.333
ˈʉːu̯	ˈiː	0.3
<#	<#_ˈɒ	0.3
ˈɛːi̯	ˈuː	0.286
ˈʊ	-	0.278
s	ʃ	0.257
ˈœ	ˈɛ	0.25
v	-	0.233
#>	s_#>	0.231
ˈʊ	ˈɔ	0.222
ʰt	z̥	0.222
ʃ	s	0.222
ˈɛːa̯	ˈiː	0.2
<#	<#_j	0.2
n	-	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɪ	ˈiː	0.167
ˈœ	ˈɔ	0.167
ˈa	-	0.167
a	ŋ	0.156
#>	n_#>	0.154
ˈʊ̯iː	ˈiː	0.125
a	-	0.125
ɹ	r	0.12
ˈɔ	ˈɛ	0.118
ˈɔ	-	0.118
ˈɪ	-	0.111
ˈa	ˈoː	0.111
ˈa	ˈaɪ̯	0.111
v	β	0.1
ʊ_ɹ_#>	d̥_#>	0.077
ˈɛːa̯	ˈɒː	0.067
s	-	0.057
