Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	2.722
d	#|S|	θ	2.722
d	#|S|<	d	3.138
d	#|S|<	θ	3.138
d	#|S|<_F	d	3.459
d	#|S|<_F	θ	3.459
d	#|S|<_R	d	3.459
d	#|S|<_R	θ	3.459
d	#|S|F	d	3.138
d	#|S|F	θ	3.138
d	#|S|R	d	3.138
d	#|S|R	θ	3.138
d	>|S|	d	1.294
d	>|S|	θ	1.294
d	>|S|	θ_iː	3.616
d	>|S|#	θ	1.296
d	>|S|#	d	1.417
d	>|S|#	θ_iː	3.507
d	>|S|<	d	0.705
d	>|S|<	θ	1.459
d	>|S|<_R	d	0.167
d	>|S|<_R	θ	3.459
d	>|S|R	d	0.212
d	>|S|R	θ	3.138
d	F_>|S|	θ	0.437
d	F_>|S|	d	3.138
d	F_>|S|#	θ	0.452
d	F_>|S|#	d	3.459
d	F_>|S|<	θ	0.167
d	F_>|S|<	d	3.459
d	F|S|	θ	0.5
d	F|S|	d	2.722
d	F|S|#	θ	0.487
d	F|S|#	d	3.138
d	F|S|<	θ	0.212
d	F|S|<	d	3.138
d	|S|#	θ	1.278
d	|S|#	d	1.383
d	|S|#	θ_iː	3.502
d	|S|<	d	1.929
d	|S|<	θ	2.272
d	|S|<_F	d	3.138
d	|S|<_F	θ	3.138
d	|S|<_R	d	1.459
d	|S|<_R	θ	3.138
d	|S|F	d	2.722
d	|S|F	θ	2.722
d	|S|R	d	1.42
d	|S|R	θ	2.722
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.263
f	>|S|#	f	0.3
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.263
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	<|S|	j	0.0
j	<|S|<	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
kʰ	#|S|	k	0.585
kʰ	#|S|	kʷ	1.585
kʰ	#|S|<	k	0.585
kʰ	#|S|<	kʷ	1.585
kʰ	#|S|<_F	k	0.1
kʰ	#|S|<_F	kʷ	3.907
kʰ	#|S|F	k	0.126
kʰ	#|S|F	kʷ	3.585
kʰ	|S|<	k	0.585
kʰ	|S|<	kʷ	1.585
kʰ	|S|<_F	k	0.126
kʰ	|S|<_F	kʷ	3.585
kʰ	|S|F	k	0.17
kʰ	|S|F	kʷ	3.17
l	#|S|	l	1.17
l	#|S|<	l	1.415
l	#|S|<_F	l	1.474
l	#|S|F	l	1.322
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.521
l	|S|<_F	l	0.678
l	|S|>	l	0.0
l	|S|F	l	0.585
m	#|S|	m	0.337
m	#|S|	m_ˈeː	2.263
m	#|S|<	m	0.356
m	#|S|<	m_ˈeː	2.193
m	#|S|<_F	m	0.037
m	#|S|F	m	0.046
m	>|S|	m	0.061
m	>|S|	m_ˈeː	4.585
m	>|S|#	m	0.046
m	F_>|S|	m	0.046
m	F_>|S|#	m	0.037
m	F|S|	m	0.061
m	F|S|	m_ˈeː	4.585
m	F|S|#	m	0.046
m	|S|#	m	0.061
m	|S|#	m_ˈeː	4.585
m	|S|<	m	0.337
m	|S|<	m_ˈeː	2.263
m	|S|<_F	m	0.046
m	|S|F	m	0.061
m	|S|F	m_ˈeː	4.585
n	#|S|	n	1.302
n	#|S|<	n	1.557
n	#|S|<_F	n	1.735
n	#|S|F	n	1.557
n	<|S|	n	0.034
n	<|S|<	n	0.025
n	<|S|>	n	0.025
n	>|S|	n	0.111
n	>|S|	r_n	3.751
n	>|S|#	n	0.17
n	>|S|#	r_n	3.171
n	>|S|>	n	0.025
n	F_>|S|	n	0.025
n	F_>|S|#	n	0.02
n	F_>|S|>	n	0.02
n	F|S|	n	0.034
n	F|S|#	n	0.025
n	F|S|>	n	0.025
n	|S|#	n	0.162
n	|S|#	r_n	3.233
n	|S|<	n	1.068
n	|S|<_F	n	1.557
n	|S|>	n	0.034
n	|S|F	n	1.302
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
s	#|S|	s	1.585
s	#|S|<	s	2.0
s	#|S|<_F	s	2.322
s	#|S|<_N	s	2.322
s	#|S|>	s	2.0
s	#|S|F	s	2.0
s	#|S|N	s	2.0
s	>|S|	s	0.0
s	>|S|#	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	|S|#	s	0.0
s	|S|<	s	1.585
s	|S|<_F	s	2.0
s	|S|<_N	s	2.0
s	|S|>	s	1.585
s	|S|F	s	1.585
s	|S|N	s	1.585
s_t	>|S|	s_t	0.0
s_t	>|S|#	s_t	0.0
s_t	>|S|<	s_t	0.0
s_t	F_>|S|	s_t	0.0
s_t	F_>|S|#	s_t	0.0
s_t	F_>|S|<	s_t	0.0
s_t	F|S|	s_t	0.0
s_t	F|S|#	s_t	0.0
s_t	F|S|<	s_t	0.0
s_t	|S|#	s_t	0.0
s_t	|S|<	s_t	0.0
t	>|S|	t	0.09
t	>|S|#	t	0.074
t	>|S|<	t	0.163
t	F_>|S|	t	0.0
t	F_>|S|#	t	0.0
t	F_>|S|<	t	0.0
t	F|S|	t	0.0
t	F|S|#	t	0.0
