West Frisian	Ripuarian	probability
b	b	0.906
b	-	0.089
d	d	0.855
d	t	0.051
d	ʦ	0.051
d	k	0.051
f	f	1.0
h	h	1.0
j	-	0.669
j	ˈeː	0.118
j	j	0.102
j	ˈyː	0.059
j	ˈiː	0.051
j_ə	ə	0.841
j_ə	ˈeɪ̯	0.104
j_ˈɪ	ˈeː	1.0
k	k	0.392
k	-	0.384
k	ɕ	0.169
k	x	0.047
l	l	0.946
l	n	0.03
l	-	0.03
m	m	1.0
n	n	0.732
n	ŋ	0.172
n	-	0.093
p	f	0.636
p	p	0.349
r	ʀ	0.496
r	ɐ	0.429
r	d_ɐ	0.039
r	-	0.033
s	ʃ	0.461
s	s	0.304
s	z	0.231
t	t	0.394
t	s	0.195
t	ʦ	0.171
t	d	0.122
t	-	0.094
t_ə	s	0.488
v	ʋ	0.507
v	-	0.249
v	v	0.174
v	m	0.054
z	z	0.297
z	s	0.297
z	ɣ	0.18
z	ʀ	0.11
ŋ	ŋ	0.782
ŋ	n	0.122
ŋ	ɕ	0.088
ɕ	z	0.238
ə	ə	0.548
ə	-	0.425
ə_r	ɐ	1.0
ɡ	j	1.0
ɣ	ɣ	0.431
ɣ	k	0.262
ɣ	-	0.105
ɪ	ə	0.425
ɪ	ɪ	0.101
ʋ	ʋ	0.911
ʋ	v	0.083
ʦ	d	0.427
ʦ	k	0.427
ʦ	ʦ	0.091
ˈa	ˈa	0.472
ˈa	ˈaː	0.422
ˈa	ˈeː	0.06
ˈa	ˈe	0.048
ˈaː	ˈoː	0.269
ˈaː	ˈa	0.234
ˈaː	ˈɛ	0.147
ˈaː	ˈeː	0.135
ˈaː	ˈaʊ̯	0.091
ˈeː	ˈiː	0.225
ˈeː	ˈeː	0.126
ˈeː	ˈɛ	0.116
ˈeː	ˈuː	0.081
ˈeː	ˈʏ	0.071
ˈi	ˈiː	0.336
ˈi	ˈe	0.132
ˈi	ˈɪ	0.127
ˈi	ˈeː	0.121
ˈi	ˈa	0.082
ˈiə̯	ˈeː	0.256
ˈiə̯	ˈoː	0.256
ˈiə̯	ˈøː	0.182
ˈiə̯	ˈiː	0.171
ˈiə̯	ˈɛː	0.108
ˈiː	ˈiː	0.488
ˈiː	ˈe	0.129
ˈiː	ˈœ	0.129
ˈiː	ˈɪ	0.096
ˈiː	ˈeː	0.09
ˈoə̯	ˈoː	0.336
ˈoə̯	ˈɔ	0.31
ˈoə̯	ˈaː	0.164
ˈoə̯	ˈo	0.164
ˈoː	ˈoː	1.0
ˈu	ˈo	0.322
ˈu	ˈu	0.322
ˈuə̯	ˈoː	0.438
ˈuə̯	ˈyː	0.164
ˈuə̯	ˈoː_d	0.164
ˈuə̯	ˈøː	0.124
ˈuə̯	ˈʏ	0.087
ˈuː	ˈuː	0.495
ˈuː	ˈyː	0.145
ˈuː	ˈɔ	0.126
ˈuː	ˈaʊ̯	0.083
ˈuː	-	0.067
ˈy	ˈu	1.0
ˈyː	ˈʊ	0.322
ˈyː	ˈʏ	0.322
ˈø	ˈœ	0.315
ˈø	ˈɛ	0.191
ˈø	ˈɛː	0.191
ˈø	ˈoː	0.116
ˈøə̯	ˈœ	0.488
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.148
ˈɔ	ˈɪ	0.09
ˈɔ	-	0.074
ˈɔ	ˈu	0.074
ˈɔu̯	ˈiː	0.207
ˈɔu̯	ˈo	0.101
ˈɔː	ˈa_l	0.525
ˈɔː	ˈa	0.447
ˈɛ	ˈɛː	0.204
ˈɛ	ˈiː	0.16
ˈɛ	ˈɛ	0.16
ˈɛ	ˈaː	0.105
ˈɛ	ˈaʊ̯	0.105
ˈɛ_j	ˈeɪ̯	1.0
ˈɛi̯	ˈɛː	0.468
ˈɛi̯	ˈa	0.211
ˈɛi̯	ˈɛ	0.142
ˈɛi̯	ˈaː	0.091
ˈɛː	ˈaː	0.257
ˈɛː	ˈa	0.257
ˈɛː	ˈɛ	0.156
ˈɛː	ˈœ	0.156
ˈɛː	ˈeː	0.061
ˈɪ	ˈe	0.216
ˈɪ	ˈɪ	0.204
ˈɪ	ˈɛ	0.191
ˈɪ	ˈœ	0.139
ˈɪ	ˈeː	0.076
ˈɪə̯	ˈuː	0.25
ˈɪə̯	ˈoː	0.165
ˈɪə̯	ˈa	0.132
ˈɪə̯	ˈɛː	0.094
ˈɪə̯	-	0.076
ˈɵ	ˈøː	0.488
χ	ɕ	0.674
χ	k	0.151
χ	x	0.132
χ	-	0.042
χ_t	x	1.0
