Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.049
b̥	#|S|	-	4.907
b̥	#|S|<	b	0.037
b̥	#|S|<_F	b	0.029
b̥	#|S|<_R	b	0.029
b̥	#|S|F	b	0.037
b̥	#|S|R	b	0.037
b̥	>|S|	b	1.737
b̥	>|S|	-	2.462
b̥	>|S|#	b	2.152
b̥	>|S|<	-	0.93
b̥	>|S|<	b	2.152
b̥	F_>|S|	b	2.152
b̥	F_>|S|	-	2.234
b̥	F_>|S|#	b	2.474
b̥	F_>|S|<	-	1.252
b̥	F_>|S|<	b	2.474
b̥	F|S|	b	1.737
b̥	F|S|	-	2.322
b̥	F|S|#	b	2.152
b̥	F|S|<	-	1.322
b̥	F|S|<	b	2.152
b̥	|S|#	b	1.737
b̥	|S|#	-	4.907
b̥	|S|<	b	0.199
b̥	|S|<	-	3.368
b̥	|S|<_F	b	0.037
b̥	|S|<_R	b	0.037
b̥	|S|F	b	0.049
b̥	|S|F	-	4.907
b̥	|S|R	b	0.049
b̥	|S|R	-	4.907
d̥	#|S|	ð	3.044
d̥	#|S|	tʲ	3.366
d̥	#|S|	-	3.459
d̥	#|S|	ɾ	3.459
d̥	#|S|<	tʲ	3.355
d̥	#|S|<	ð	3.459
d̥	#|S|<	-	3.874
d̥	#|S|<	ɾ	3.874
d̥	#|S|<_F	tʲ	1.812
d̥	#|S|<_F	ð	3.781
d̥	#|S|<_F	-	4.196
d̥	#|S|<_F	ɾ	4.196
d̥	#|S|<_R	ð	3.781
d̥	#|S|<_R	-	4.196
d̥	#|S|<_R	ɾ	4.196
d̥	#|S|F	tʲ	1.874
d̥	#|S|F	ð	3.459
d̥	#|S|F	-	3.874
d̥	#|S|F	ɾ	3.874
d̥	#|S|R	ð	3.459
d̥	#|S|R	-	3.874
d̥	#|S|R	ɾ	3.874
d̥	>|S|	ð	1.742
d̥	>|S|	-	2.157
d̥	>|S|	ɾ	2.157
d̥	>|S|	tʲ	5.044
d̥	>|S|#	ɾ	2.372
d̥	>|S|#	ð	3.459
d̥	>|S|#	-	3.874
d̥	>|S|<	ð	1.237
d̥	>|S|<	-	1.652
d̥	>|S|<	ɾ	2.09
d̥	F_>|S|	ð	0.759
