Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	p	0.848
b̥	>|S|#	p	1.322
b̥	>|S|=	p	0.0
b̥	F_>|S|	p	2.0
b̥	F_>|S|#	p	2.322
b̥	F|S|	p	1.585
b̥	F|S|#	p	2.0
b̥	|S|#	p	1.1
b̥	|S|=	p	0.0
d	#|S|	t	0.874
d	#|S|	d	1.304
d	#|S|<	t	0.892
d	#|S|<	d	1.302
d	#|S|<_F	d	1.154
d	#|S|<_F	t	1.225
d	#|S|<_R	t	0.69
d	#|S|<_R	d	1.396
d	#|S|F	d	1.164
d	#|S|F	t	1.189
d	#|S|R	t	0.693
d	#|S|R	d	1.391
d	>|S|	t	0.585
d	>|S|	d	1.585
d	>|S|<	t	0.567
d	>|S|<	d	1.621
d	F_>|S|	t	0.489
d	F_>|S|	d	1.798
d	F_>|S|<	t	0.474
d	F_>|S|<	d	1.837
d	F|S|	t	0.515
d	F|S|	d	1.737
d	F|S|<	t	0.489
d	F|S|<	d	1.798
d	|S|<	t	0.79
d	|S|<	d	1.375
d	|S|<_F	d	1.164
d	|S|<_F	t	1.189
d	|S|<_R	t	0.693
d	|S|<_R	d	1.391
d	|S|F	t	1.132
d	|S|F	d	1.181
d	|S|R	t	0.697
d	|S|R	d	1.383
d̥	=|S|	t	0.114
d̥	=|S|	d	3.714
d̥	=|S|#	t	0.085
d̥	=|S|#	d	4.129
d̥	>|S|	t	0.383
d̥	>|S|	d	2.101
d̥	>|S|#	t	0.394
d̥	>|S|#	d	2.065
d̥	>|S|<	t	0.085
d̥	>|S|<	d	4.129
d̥	F_>|S|	t	0.085
d̥	F_>|S|	d	4.129
d̥	F_>|S|#	t	0.068
d̥	F_>|S|#	d	4.451
d̥	F_>|S|<	t	0.068
d̥	F_>|S|<	d	4.451
d̥	F|S|	t	0.114
d̥	F|S|	d	3.714
d̥	F|S|#	t	0.085
d̥	F|S|#	d	4.129
d̥	F|S|<	t	0.085
d̥	F|S|<	d	4.129
d̥	|S|#	t	0.383
d̥	|S|#	d	2.101
d̥	|S|<	t	0.114
d̥	|S|<	d	3.714
eː	<|S|	-	0.0
eː	<|S|#	-	0.0
eː	|S|#	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.263
j	#|S|	ɡ	2.585
j	#|S|<	j	0.193
j	#|S|<	ɡ	3.0
j	<|S|	ɡ	0.263
j	<|S|	j	2.585
j	<|S|<	ɡ	0.193
j	<|S|<	j	3.0
j	>|S|	ɡ	1.0
j	>|S|	j	2.585
j	>|S|<	ɡ	1.0
j	>|S|<	j	3.0
j	F_>|S|	ɡ	1.0
j	F_>|S|	j	3.0
j	F_>|S|<	ɡ	1.0
j	F_>|S|<	j	3.322
j	F|S|	ɡ	1.0
j	F|S|	j	2.585
j	F|S|<	ɡ	1.0
j	F|S|<	j	3.0
j	|S|<	j	1.206
j	|S|<	ɡ	1.206
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|F	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	<|S|	ɫ	0.0
l	<|S|#	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.0
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|<_F	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|F	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|<_F	ɫ	0.0
l	F|S|>	ɫ	0.0
l	F|S|F	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|F	ɫ	0.0
l_ɪ	<|S|	ɫ	0.0
l_ɪ	<|S|>	ɫ	0.0
l_ɪ	>|S|	ɫ	0.0
l_ɪ	>|S|>	ɫ	0.0
l_ɪ	F_>|S|	ɫ	0.0
l_ɪ	F_>|S|>	ɫ	0.0
l_ɪ	F|S|	ɫ	0.0
l_ɪ	F|S|>	ɫ	0.0
l_ɪ	|S|>	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.064
n	#|S|	n_d	4.524
n	#|S|<	n	0.048
n	#|S|<_F	n	0.038
n	#|S|F	n	0.048
n	<|S|	n	0.064
n	<|S|	n_d	4.524
n	<|S|<	n	0.048
n	<|S|<_F	n	0.038
n	<|S|F	n	0.048
n	>|S|	n	0.253
n	>|S|	n_d	2.634
n	>|S|#	n	0.048
n	>|S|<	n	0.409
n	>|S|<	n_d	2.018
n	>|S|<_F	n	0.038
n	>|S|>	n	0.231
