Wymysorys	Wymysorys	probability
ˈɪ	ˈaɪ̯	1.0
ˈɛ	ˈe	1.0
ˈɑi̯_ɡ̊_#>	ˈaɪ̯_#>	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈoi̯	-	1.0
ˈi̯ø_f	p	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ə	-	1.0
ɑ	ˈiː_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_t	t	1.0
w_ˈi	l	1.0
t_ɛ	ð	1.0
s_a	t	1.0
r_ˈɛ	ɜː	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	ɫ	1.0
j	-	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
d̥	d	1.0
d_a	d	1.0
c	k	1.0
b̥_#>	f_#>	1.0
b	b	1.0
f	f	0.913
z	s	0.889
a	-	0.882
n	n	0.86
r	ɹ	0.792
ɡ	ɡ	0.769
v	w	0.759
ʃ	s	0.667
t	d	0.657
ˈi	ˈiː	0.643
ˈɘ̟	ˈɪ	0.625
ˈø	-	0.6
x	k	0.6
d	θ	0.583
w	l	0.576
ˈu	ˈɐ	0.545
ʦ	t	0.538
s	s	0.522
ˈɑi̯	ˈaʊ̯	0.5
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
ˈei̯	ˈəʊ̯	0.5
ˈei̯	-	0.5
k	kʰ	0.471
ʦ	tʰ	0.462
ˈa	-	0.455
ˈø	ˈiː	0.4
s	t	0.391
ˈa	ˈəʊ̯	0.364
ʃ	ʃ	0.333
k	k	0.294
t	t	0.286
ˈu	-	0.273
w	ɫ	0.273
ˈɔ	ˈɑː	0.267
ˈɔ	-	0.267
d	d	0.25
ɡ	-	0.231
ˈi	ˈuː	0.214
ˈɘ̟	ˈaɪ̯	0.208
r	ə	0.208
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɐ	0.2
ˈʏ	-	0.2
ˈɔ	ˈæ	0.2
x	ˈaɪ̯	0.2
x	-	0.2
ˈɑi̯	ˈiː	0.188
ˈɑi̯	ˈaɪ̯	0.188
ˈɑ	ˈæ	0.185
ˈu	ˈe	0.182
ˈa	ˈeɪ̯	0.182
d	ð	0.167
w	-	0.152
ˈɑ	-	0.148
ˈi	-	0.143
v	v	0.138
ˈʏ	ˈɪ	0.133
ˈʏ	ˈuː	0.133
ˈʏ	ˈaʊ̯	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈeɪ̯	0.133
ˈɑi̯	-	0.125
k	ʧ	0.118
k	ʤ	0.118
a	ə_n	0.118
ˈɑ	ˈɪ	0.111
ˈɑ	ˈəʊ̯	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈiː	0.111
ˈɑ	ˈeɪ̯	0.111
ˈɑ	ˈe	0.111
z	-	0.111
v	-	0.103
n	v	0.093
s	z	0.087
f	p	0.087
ˈɘ̟	ˈiː	0.083
ˈɘ̟	ˈe	0.083
t	θ	0.057
