Faroese	Faroese	probability
ˈʏ	ˈʊ	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ_nː	ˈɛ_n	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɪ_s	ˈɛ_s	1.0
ˈɛːa̯_ɹ	ˈɪ	1.0
ˈɛ_ʰt	aɪ̯	1.0
ˈɛ_ɡ̊	ˈɔ	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈuː	1.0
ˈaːi̯	ˈiː	1.0
ʰʧ	ɡ	1.0
ʰt͡n̥	d_ɐ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	tʲ	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	-	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ç	1.0
ɡ̊_l	l	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v̥	-	1.0
v_ˈai̯	v	1.0
t	t	1.0
sː	ˈyː_s	1.0
s_ɪ	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	ɾ	1.0
n_d̥	nʲ	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
a_#>	#>	0.896
t͡l̥	l	0.833
ˈɛ	-	0.8
<#	<#_j	0.727
v_ʊ_ɹ_#>	f_#>	0.714
tʰ	tʰ	0.7
m	m	0.7
ˈeː	-	0.667
r	-	0.667
v	v	0.636
ˈiː	ˈɛ	0.6
t͡n̥	ɐ_n	0.6
a	-	0.571
ʃ	s_k	0.556
ˈœ	-	0.545
d̥	-	0.526
ˈʊ̯iː	ˈɪ	0.5
ˈʉːu̯	ˈʏ	0.5
ˈai̯	ˈiː	0.5
ˈai̯	-	0.5
ʤ̊ː	ç	0.5
ʤ̊ː	-	0.5
j	ɾ	0.5
#>	ɾ_#>	0.5
d̥	d	0.474
ˈɔ	-	0.467
ˈɪ	ˈɪ	0.444
ˈɛːi̯	ˈɔa̯	0.444
ˈøː	ˈɛ	0.444
ʃ	s	0.444
ˈʊ	ˈʏ	0.438
ɹ	r	0.429
a	ɪ	0.429
ˈiː	ˈeː	0.4
t͡n̥	ɐ	0.4
ˈɛːa̯	ˈɔː	0.375
ˈa	-	0.368
ˈɛːi̯	ˈoː	0.333
ˈɔːu̯	ˈœ	0.333
ˈøː	ˈøː	0.333
ˈeː	ˈaɪ̯	0.333
r	e	0.333
j	-	0.333
ˈʊ	ˈʊ	0.312
ˈʉːu̯	-	0.3
tʰ	d	0.3
#>	f_#>	0.3
ʊ	ɐ	0.286
ɹ	ɐ	0.286
v_ʊ_ɹ_#>	#>	0.286
ˈɔ̯aː	ˈɔː	0.273
ˈɔ̯aː	ˈɔa̯	0.273
ˈɔ̯aː	ˈuː	0.273
ˈœ	ˈɛ	0.273
v	-	0.273
<#	<#_v	0.273
ˈa	ˈa	0.263
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈa	0.25
ˈɛːi̯	-	0.222
ˈɔːu̯	ˈʊ	0.222
ˈɔːu̯	ˈoː	0.222
ˈɔːu̯	-	0.222
ˈøː	-	0.222
ʊ	ç	0.214
ʊ	n	0.214
ˈʉːu̯	ˈyː	0.2
ˈɛ	ˈeː	0.2
m	ə_m	0.2
#>	n_#>	0.2
ˈɛːa̯	ˈeː	0.188
ˈɛːa̯	-	0.188
ˈɔ̯aː	ˈiː	0.182
ˈœ	ˈɔ	0.182
ˈɪ	ˈœ	0.167
ˈɪ	-	0.167
t͡l̥	lʲ	0.167
j	ˈɛ	0.167
ʊ	ɾ	0.143
ʊ	-	0.143
ˈɔ	ˈɛ	0.133
ˈɔ	ˈɔa̯	0.133
ˈɔ	ˈuː	0.133
ˈɔ	ˈa_x	0.133
ˈʊ̯iː	ˈyː	0.125
ˈʊ̯iː	-	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	ˈœ	0.125
ɹ	ɐ_x	0.114
ˈɪ	ˈʊ	0.111
ˈɪ	ˈɛ	0.111
ˈa	ˈɔː	0.105
ˈa	ˈœ	0.105
ˈa	ˈaɪ̯	0.105
a_#>	ə_#>	0.104
m	ˈʊ_m	0.1
v	f	0.091
ɹ	x	0.086
ɹ	-	0.086
ˈa	ˈaː	0.053
