Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
j̃	-	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ˈũ	-	1.0
i	-	0.411
j	-	0.791
u	-	0.101
w	-	0.681
ɐ	a	0.301
ɾ	-	0.201
ˈe	i	0.191
ˈẽ	ɑ̃	0.501
ˈɔ	ø	0.141
a	ə	0.052
b	-	0.262
d	-	0.452
e	e	0.302
e	-	0.432
t	t	0.732
z	z	0.582
ʤ	-	0.792
ˈu	ɥ	0.072
ˈɐ̃	-	0.122
ˈɐ̃	ɑ̃	0.542
a	-	0.253
e	ə	0.233
i	i	0.383
m	-	0.263
o	-	0.093
t	w	0.133
u	o	0.073
u	ɛ̃	0.373
ʃ	ʒ	0.063
ˈe	w_a	0.113
ˈi	-	0.063
ˈĩ	ɑ̃	0.093
ˈu	-	0.113
k	ʃ	0.54
l	l	0.864
n	-	0.194
o	ɔ	0.724
p	p	0.984
ɾ	ʁ	0.744
ˈe	-	0.234
ˈo	œ	0.174
ˈo	u	0.334
ˈɔ	ɔ	0.154
s	-	0.25
s	s	0.725
t	-	0.135
ɡ	ɡ	0.315
ɡ	-	0.625
ɾ	l	0.055
ʎ	-	0.375
ʎ	j	0.625
ʧ	t	0.195
ʧ	-	0.805
ˈe	w	0.245
ˈi	i	0.815
ˈo	ɔ	0.285
ˈõ	-	0.065
l	-	0.136
n	n	0.806
o	u	0.16
u	i	0.076
v	-	0.176
ɡ	ʃ	0.06
ˈu	u	0.056
ˈu	y	0.76
ˈɛ	j_ɛ	0.096
ˈɛ	ɛ	0.656
a	ɛ	0.127
b	v	0.17
i	e	0.207
k	-	0.07
m	m	0.737
u	ø	0.117
ˈa	e	0.057
ˈa	-	0.187
ˈĩ	i	0.147
ˈõ	ɔ̃	0.867
ˈɐ̃	ɛ	0.337
ˈɔ	-	0.117
a	a	0.568
b	b	0.568
d	d	0.548
u	u	0.168
v	v	0.808
z	-	0.418
ʃ	s	0.088
ʤ	d	0.208
ˈa	a	0.398
ˈo	-	0.148
ˈõ	ɔ	0.068
ˈɛ	-	0.248
j	a	0.209
k	k	0.39
w	l	0.319
ɐ	-	0.699
ʃ	-	0.849
ˈa	ɛ	0.359
ˈe	ɛ	0.189
ˈẽ	-	0.499
ˈi	w	0.059
ˈĩ	ɛ̃	0.759
ˈo	l_œ	0.059
ˈɔ	o	0.119
ˈɔ	œ	0.469
