Piedmontese	Piedmontese	probability
ˈɛ_j_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy_r	ˈy	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈe_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ɾ	1.0
ŋ_a	n_ɔ	1.0
z_#>	s_#>	1.0
y	-	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
v_ˈa	v_ˈa	1.0
v_r	b_ɾ	1.0
v_#>	w_#>	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ˈe_ʀ	1.0
r_#>	e_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_a	j_ɔ	1.0
j_#>	w_#>	1.0
f	f	1.0
dː	j_ɾ	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.962
ŋ	ŋ	0.95
p	p	0.939
l	l	0.857
t_#>	#>	0.842
e	e	0.842
v	v	0.833
s	s	0.82
d	d	0.8
t	t	0.778
a	ɔ	0.736
u	u	0.722
n	n	0.714
e_#>	ˈi_#>	0.714
w	w	0.667
#>	e_#>	0.63
ˈi	ˈi	0.607
ˈa	ˈa	0.6
z	z	0.545
ˈɛ	ˈɛ	0.538
i	e	0.538
r	ɾ	0.535
ˈu	ˈu	0.516
ʧ	s	0.5
ʧ	k_l	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
r	ʀ	0.465
ˈɔ	w_ˈe	0.448
ˈe	ˈe	0.435
ˈy	ˈy	0.429
ʤ	ʤ	0.429
ˈe	ˈɛ	0.391
ˈa	ˈã	0.356
w	-	0.333
j	j	0.3
j	-	0.3
ˈy	ˈỹ	0.286
ˈy	ˈu	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
e_#>	#>	0.286
z	ʤ	0.273
j	l	0.267
ˈø	ɥ	0.25
i	i	0.231
t	d	0.222
ˈɔ	-	0.207
ˈɛ	ˈẽ	0.205
d	ʤ	0.2
ˈu	ˈũ	0.194
a	a	0.194
ˈø	ɥ_ˈe	0.188
ˈø	w_ˈe	0.188
z	-	0.182
ˈɛ	ˈe	0.179
ˈi	ˈĩ	0.179
ˈɔ	w	0.172
n	ŋ	0.171
ˈu	w_ˈe	0.161
t_#>	ʧ_#>	0.158
e	-	0.158
i	-	0.154
#>	ɔ_#>	0.148
l	w	0.143
ˈu	w_ˈẽ	0.129
ˈø	ɥ_ˈɔ	0.125
ˈø	w	0.125
ˈø	u	0.125
n	-	0.114
u	e	0.111
u	-	0.111
ˈi	j_ˈe	0.107
ˈi	-	0.107
ˈɔ	ˈa_w	0.103
v	b	0.1
ˈe	j_ˈe	0.087
ˈe	j	0.087
ˈɛ	-	0.077
i	ĩ	0.077
#>	w_#>	0.074
#>	s_#>	0.074
#>	j_#>	0.074
ˈɔ	ˈa	0.069
v	ˈe_w	0.067
j	ˈe_j	0.067
j	i	0.067
p	-	0.061
u	ũ	0.056
