Romanian	Romanian	probability
ˈɨ_n	ˈɛ̃	1.0
ˈə	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_t	ˈɛ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi_e	ˈɛ_j	1.0
ˈe_ʤ	w	1.0
ˈe_r	ˈɛ	1.0
ˈau̯	-	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧʲ	-	1.0
ʦʲ	-	1.0
ʦ_ə	s	1.0
ʤ_e	ɲː	1.0
ʒ	ʤ	1.0
ɨ_ŋ	a	1.0
ɨ	ɑ̃	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
w	-	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_b	p	1.0
p_j	p	1.0
o	-	1.0
nʲ	-	1.0
n_t	ˈɛ̃	1.0
l_#>	#>	1.0
kʲ_#>	#>	1.0
kʲ	j	1.0
k_r	k_ʀ	1.0
j_#>	#>	1.0
i_n	ɛ̃	1.0
i	-	1.0
f	f	1.0
e_r	t	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
ə_#>	#>	0.862
ʧ	-	0.8
m	m	0.773
b	b	0.75
n_ə_#>	n_#>	0.7
ˈo	ˈɔ	0.667
ʦ	-	0.667
ə	j	0.667
s	s	0.667
p	p	0.667
e̯ˈa	ˈɛ	0.667
<#	<#_a	0.667
ʃ	ʃ	0.625
r	ʀ	0.607
t	-	0.6
d	-	0.588
n	-	0.579
ɡ	ɡ	0.556
u	-	0.538
ʤ	ʤ	0.5
ʤ	-	0.5
e	-	0.5
a	ɔː	0.5
a	a	0.5
ˈi	ˈiː	0.462
u	ɔ	0.462
ɡ	-	0.444
l	l	0.429
d	d	0.412
t	t	0.4
j	-	0.389
ˈɨ	-	0.375
ʃ	s	0.375
k	ʧ	0.355
k	k	0.355
ʦ	t	0.333
ə	-	0.333
p	-	0.333
j	j	0.333
e̯ˈa	ˈeː	0.333
<#	<#_ʤ	0.333
n	n	0.316
ˈi	-	0.308
n_ə_#>	#>	0.3
k	-	0.29
ˈɨ	ˈɛ̃	0.25
ˈɨ	ˈɑ̃	0.25
o̯ˈa	w	0.25
b	-	0.25
ˈi	ˈɛ	0.231
ˈu	ˈuː	0.227
m	-	0.227
r	-	0.214
l	ˈa	0.214
l	-	0.214
ˈa	ˈɛ	0.212
ˈa	ˈɔː	0.212
ˈe	ˈi	0.208
ʧ	k	0.2
e	j	0.192
o̯ˈa	ˈɔ	0.188
o̯ˈa	-	0.188
ˈu	ˈɔ	0.182
ˈu	ˈu	0.182
ˈa	ˈa	0.182
ˈo	ˈuː	0.167
ˈo	-	0.167
ˈe	ˈɛ	0.167
ˈe	j	0.167
s	ʃ	0.167
s	-	0.167
j	ɲ	0.167
e	ˈɛ	0.154
l	j	0.143
ə_#>	w_#>	0.138
ˈu	ˈɔ̃	0.136
ˈu	ˈy	0.136
ˈu	-	0.136
ˈɨ	ˈɛ̃ː	0.125
ˈe	ˈiː	0.125
ˈe	w_ˈɛː	0.125
ˈe	w	0.125
o̯ˈa	ˈøː	0.125
o̯ˈa	ˈa	0.125
o̯ˈa	ɔ	0.125
ˈa	ˈɛː	0.121
ˈa	ˈe	0.121
j	ˈɛ	0.111
n	ˈẽ	0.105
ˈa	ˈiː	0.091
ˈe	l	0.083
e	i	0.077
e	f	0.077
r	ˈe	0.071
r	l	0.071
ˈa	ɛ	0.061
