Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.376
a	<|S|	n	4.111
a	<|S|	ɪ	4.868
a	<|S|#	ə	0.389
a	<|S|#	n	4.098
a	<|S|>	ə	0.577
a	<|S|>	ɪ	1.691
a	<|S|>_N	ɪ	0.308
a	<|S|>_N	ə	2.503
a	<|S|>_R	ə	0.034
a	<|S|N	ɪ	0.396
a	<|S|N	ə	2.181
a	<|S|R	ə	0.043
a	=|S|	n	0.529
a	=|S|	ə	1.766
a	=|S|#	n	0.378
a	=|S|#	ə	2.181
a	F_<|S|	ə	0.212
a	F_<|S|#	ə	0.214
a	F|S|	ə	0.208
a	F|S|#	ə	0.212
a	|S|#	ə	0.38
a	|S|#	n	3.809
a	|S|>	ə	0.527
a	|S|>	ɪ	1.838
a	|S|>_N	ɪ	0.396
a	|S|>_N	ə	2.181
a	|S|>_R	ə	0.043
a	|S|N	ɪ	0.557
a	|S|N	ə	1.766
a	|S|R	ə	0.058
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.179
d̥	#|S|	-	3.1
d̥	#|S|<	d	0.132
d̥	#|S|<	-	3.515
d̥	#|S|<_F	d	0.105
d̥	#|S|<_F	-	3.837
d̥	#|S|<_R	d	0.105
d̥	#|S|<_R	-	3.837
d̥	#|S|F	d	0.132
d̥	#|S|F	-	3.515
d̥	#|S|R	d	0.132
d̥	#|S|R	-	3.515
d̥	>|S|	-	0.984
d̥	>|S|	d	1.383
d̥	>|S|#	d	2.621
d̥	>|S|#	-	3.515
d̥	>|S|<	-	0.707
d̥	>|S|<	d	1.368
d̥	>|S|<_F	-	0.729
d̥	>|S|<_F	d	1.334
d̥	>|S|<_R	d	0.105
d̥	>|S|<_R	-	3.837
d̥	>|S|F	-	0.767
d̥	>|S|F	d	1.278
d̥	>|S|R	d	0.132
d̥	>|S|R	-	3.515
d̥	|S|#	d	2.206
d̥	|S|#	-	3.1
d̥	|S|<	d	0.621
d̥	|S|<	-	1.515
d̥	|S|<_F	d	0.518
d̥	|S|<_F	-	1.728
d̥	|S|<_R	d	0.132
d̥	|S|<_R	-	3.515
d̥	|S|F	d	0.529
d̥	|S|F	-	1.703
d̥	|S|R	d	0.179
d̥	|S|R	-	3.1
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|<	f	2.0
f	>|S|<_N	f	2.322
f	>|S|N	f	2.0
f	|S|<	f	0.052
f	|S|<_F	f	0.0
f	|S|<_N	f	2.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	1.585
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	3.17
j	#|S|	d	3.17
j	#|S|	ˈɪə̯	3.17
j	#|S|<	-	3.585
j	#|S|<	d	3.585
j	#|S|<	ˈɪə̯	3.585
j	#|S|<_F	-	3.907
j	#|S|<_F	d	3.907
j	#|S|<_F	ˈɪə̯	3.907
j	#|S|F	-	3.585
j	#|S|F	d	3.585
j	#|S|F	ˈɪə̯	3.585
j	<|S|	ˈɪə̯	0.968
j	<|S|	-	1.404
j	<|S|	d	3.17
j	<|S|<	ˈɪə̯	0.907
j	<|S|<	-	1.383
j	<|S|<	d	3.585
j	<|S|<_F	ˈɪə̯	0.737
j	<|S|<_F	-	1.585
j	<|S|<_F	d	3.907
j	<|S|F	ˈɪə̯	0.778
j	<|S|F	-	1.585
j	<|S|F	d	3.585
j	>|S|	d	0.71
j	>|S|	-	1.848
j	>|S|	ˈɪə̯	3.17
j	>|S|<	d	0.631
j	>|S|<	-	1.885
j	>|S|<	ˈɪə̯	3.585
j	>|S|<_F	d	0.585
j	>|S|<_F	-	1.907
j	>|S|<_F	ˈɪə̯	3.907
j	>|S|F	d	0.631
j	>|S|F	-	1.885
j	>|S|F	ˈɪə̯	3.585
j	F_>|S|	d	0.778
j	F_>|S|	-	1.585
j	F_>|S|	ˈɪə̯	3.585
j	F_>|S|<	d	0.737
j	F_>|S|<	-	1.585
j	F_>|S|<	ˈɪə̯	3.907
j	F_>|S|<_F	d	0.71
j	F_>|S|<_F	-	1.585
j	F_>|S|<_F	ˈɪə̯	4.17
j	F_>|S|F	d	0.737
j	F_>|S|F	-	1.585
j	F_>|S|F	ˈɪə̯	3.907
j	F|S|	d	0.848
j	F|S|	-	1.585
j	F|S|	ˈɪə̯	3.17
j	F|S|<	d	0.778
j	F|S|<	-	1.585
j	F|S|<	ˈɪə̯	3.585
j	F|S|<_F	d	0.737
j	F|S|<_F	-	1.585
j	F|S|<_F	ˈɪə̯	3.907
j	F|S|F	d	0.778
j	F|S|F	-	1.585
j	F|S|F	ˈɪə̯	3.585
j	|S|<	-	1.771
j	|S|<	d	1.771
j	|S|<	ˈɪə̯	1.771
j	|S|<_F	d	1.456
j	|S|<_F	-	1.885
j	|S|<_F	ˈɪə̯	1.885
j	|S|F	d	1.469
j	|S|F	-	1.848
j	|S|F	ˈɪə̯	1.848
k	>|S|	k	0.066
k	>|S|#	k	0.0
k	>|S|<	k	0.102
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.3
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.447
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.263
k	F|S|#	k	0.0
k	F|S|<	k	0.415
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.09
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ_v	#|S|	ʋ	0.0
kʰ_v	#|S|<	ʋ	0.0
kʰ_v	#|S|<_F	ʋ	0.0
kʰ_v	#|S|F	ʋ	0.0
