Italian	Italian	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_j	ˈeː	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_r	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧ_e	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_a	s_a	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʣː	s	1.0
ʎː	j	1.0
ʃː_e	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v_e_#>	f_#>	1.0
v_a_n	ẽ	1.0
u	-	1.0
tː_o	ʧ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_j	p	1.0
p_e	v	1.0
p	p	1.0
o_t	u_d	1.0
o_#>	#>	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʧ	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	e_r	1.0
dː	-	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
k	k	0.955
e_#>	#>	0.951
a	a	0.93
v	v	0.909
m	m	0.882
l	l	0.867
d	d	0.846
t	t	0.839
n	n	0.81
ˈɛ	ˈɛ	0.8
j	j	0.8
r	r	0.769
w_ˈɔ	ˈøː	0.75
ˈu	ˈyː	0.682
kː	k	0.667
r_o	r	0.636
ˈa	ˈɑː	0.625
w	w	0.625
ʧː	-	0.6
ˈɔ	ˈɔ	0.593
e	e	0.533
ˈi	ˈiː	0.526
z	z	0.5
z	-	0.5
i	e	0.429
o	u	0.409
ʧː	s	0.4
w	-	0.375
ˈo	ˈuː	0.37
ˈo	ˈu	0.37
ˈe	ˈeː	0.367
r_o	e_r	0.364
i	i	0.357
ˈe	ˈɛ	0.333
kː	-	0.333
e	-	0.333
ˈa	ˈa	0.312
ˈi	ˈi	0.263
w_ˈɔ	ˈu	0.25
ˈu	-	0.227
i	-	0.214
ˈi	-	0.211
j	-	0.2
n	-	0.19
r	-	0.154
d	-	0.154
ˈɔ	ˈœ	0.148
ˈɔ	ˈøː	0.148
o	y	0.136
o	i	0.136
o	a	0.136
ˈɛ	ˈe	0.133
l	-	0.133
e	o	0.133
m	-	0.118
ˈo	-	0.111
ˈe	ˈe	0.1
t	d	0.097
ˈu	ˈi	0.091
v	f	0.091
o	ũ	0.091
o	l	0.091
r	e	0.077
ˈɔ	ˈoː	0.074
ˈo	ˈɔ	0.074
ˈo	ˈyː	0.074
a	-	0.07
ˈɛ	ˈeː	0.067
ˈe	ˈiː	0.067
ˈe	ˈi	0.067
ˈe	-	0.067
t	-	0.065
ˈa	-	0.062
