Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.973
a	<|S|	ŋ	3.476
a	<|S|	ɡ_n	4.061
a	<|S|#	n	1.069
a	<|S|#	ŋ	3.572
a	<|S|#	ɡ_n	4.157
a	F_<|S|	ŋ	0.351
a	F_<|S|	n	2.372
a	F_<|S|#	ŋ	0.274
a	F_<|S|#	n	2.694
a	F|S|	ŋ	0.49
a	F|S|	n	1.957
a	F|S|#	ŋ	0.351
a	F|S|#	n	2.372
a	|S|#	n	0.973
a	|S|#	ŋ	3.476
a	|S|#	ɡ_n	4.061
a_r̥	<|S|	ɐ	0.0
a_r̥	<|S|#	ɐ	0.0
a_r̥	|S|#	ɐ	0.0
aːu̯	<|S|	aɪ̯	0.0
aːu̯	<|S|>	aɪ̯	0.0
aːu̯	<|S|>_N	aɪ̯	0.0
aːu̯	<|S|N	aɪ̯	0.0
aːu̯	|S|>	aɪ̯	0.0
aːu̯	|S|>_N	aɪ̯	0.0
aːu̯	|S|N	aɪ̯	0.0
b̥	#|S|	b	0.092
b̥	#|S|	-	4.01
b̥	#|S|<	b	0.087
b̥	#|S|<	-	4.097
b̥	#|S|<_F	b	0.128
b̥	#|S|<_F	-	3.559
b̥	#|S|<_R	b	0.026
b̥	#|S|F	b	0.129
b̥	#|S|F	-	3.553
b̥	#|S|R	b	0.033
b̥	>|S|	-	0.521
b̥	>|S|	b	1.722
b̥	>|S|#	-	0.372
b̥	>|S|#	b	2.138
b̥	|S|#	-	0.521
b̥	|S|#	b	1.722
b̥	|S|<	b	0.092
b̥	|S|<	-	4.01
b̥	|S|<_F	b	0.129
b̥	|S|<_F	-	3.553
b̥	|S|<_R	b	0.033
b̥	|S|F	b	0.13
b̥	|S|F	-	3.542
b̥	|S|R	b	0.044
cʰ	#|S|	kʰ	0.0
cʰ	#|S|<	kʰ	0.0
cʰ	#|S|<_F	kʰ	0.0
cʰ	#|S|F	kʰ	0.0
cʰ	|S|<	kʰ	0.0
cʰ	|S|<_F	kʰ	0.0
cʰ	|S|F	kʰ	0.0
d̥	#|S|	d	1.585
d̥	#|S|<	d	2.0
