Valencian	Valencian	probability
ˈɛ	-	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_k	ˈe_k	1.0
ˈo_ʎ	ˈɔ_ʧ	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈo	ˈo	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʎ_ɜ	a	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
o_l	o_ɰ	1.0
o	o	1.0
n_d	n	1.0
mː	t	1.0
m_#>	m_e_#>	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ_ˈe	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
p	p	0.944
#>	o_#>	0.928
t	t	0.919
k	k	0.918
m	m	0.897
b	b	0.857
s	s	0.852
ˈi	ˈi	0.833
ʤ	z	0.833
<#_ʎ	<#_ɰ	0.833
ɜ	a	0.818
ɾ	r	0.808
ˈe_ʎ	ˈɛ_o	0.75
ɲ	ɲ	0.75
ɞ	a	0.75
ˈæ	ˈe	0.645
ˈɒ	ˈɔ	0.641
β	-	0.6
ɾ_e	r_o	0.6
z	z	0.6
<#_a	<#_a	0.6
n	n	0.567
e	e	0.548
ˈu	ˈu	0.5
ð	d	0.5
ð	-	0.5
ˈe	ˈɛ	0.478
i	i	0.444
n	ŋ	0.433
β	v	0.4
ɾ_e	r	0.4
z	-	0.4
<#_a	<#	0.4
e	-	0.387
l	l	0.367
ˈɒ	ˈo	0.359
i	-	0.333
ˈe	ˈe	0.304
l	ɰ	0.3
l	j	0.267
ʎ	ʧ	0.263
ˈe_ʎ	ˈɛ	0.25
ɲ	n	0.25
i	j	0.222
w	w	0.207
ˈu	ˈo	0.192
ɾ	a_r	0.192
ɜ	o	0.182
w	v_e	0.172
w	-	0.172
ʤ	-	0.167
<#_ʎ	<#	0.167
ˈæ	ˈɛ	0.161
ʎ	ɰ	0.158
ʎ	o	0.158
ˈu	ˈɔ	0.154
ɞ	o	0.15
b	n	0.143
ˈe	ˈa	0.13
ʎ	ˈɛ	0.105
ʎ	ʤ	0.105
ʎ	l	0.105
ʎ	-	0.105
w	e	0.103
m	-	0.103
ɞ	-	0.1
ˈe	ˈe_ŋ	0.087
ˈi	ˈɔ	0.083
ˈi	-	0.083
k	ɡ	0.082
t	d_o	0.081
ˈu	ˈu_n	0.077
ˈu	ˈi	0.077
s	i	0.074
w	z_e	0.069
w	z	0.069
w	v_o	0.069
w	s_o	0.069
w	d_e	0.069
l	o	0.067
ˈæ	ˈo_z	0.065
ˈæ	j_ˈe	0.065
ˈæ	-	0.065
e	o	0.065
p	-	0.056
