Proto-Germanic	North Frisian	probability
a	-	0.12
b	b	0.955
b	-	0.049
d	d	0.782
d	nʲ	0.14
d	-	0.059
d	t	0.035
e	ə	0.494
i	-	0.826
i	ə	0.109
i	i	0.063
iː	-	0.608
iː	i	0.17
j	-	0.714
j	ˈyː	0.103
j	w	0.103
j	j	0.075
j_ɑ	ə	1.0
jː	ˈɔi̯	1.0
k	k	0.856
k	-	0.056
k	h	0.049
k	ʃ	0.048
k_i	ʃ	1.0
k_ɑ	ʃ	1.0
kː	k	0.12
l	l	0.728
l	lʲ	0.154
l	l_ə	0.072
l	-	0.036
l	j	0.03
l_d	lʲ	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.913
m	-	0.074
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.494
n	n	0.587
n	-	0.368
n_d	n	1.0
n_i	n	1.0
n_s	s	0.494
n_ɑ̃	nʲ	1.0
nː	n	1.0
p	p	0.631
p	v	0.203
p	b	0.132
p_ɑ	p	1.0
p_ɑ̃	p	0.494
pː	d	0.494
r	r	0.969
r	-	0.034
s	s	0.712
s	-	0.214
s	z	0.056
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.494
t	t	0.821
t	tʲ	0.068
t	d	0.062
t	z	0.038
t_ɑ	tʲ	1.0
t_ɑ̃	t	1.0
u	-	0.749
u	ə	0.158
u	j	0.084
w	v	0.665
w	-	0.207
w	l	0.05
w	ˈuː	0.049
w	ˈɔu̯	0.036
w_ˈu	ˈʊ	1.0
wː	ˈøː	0.494
x	h	0.601
x	-	0.174
x	x	0.149
x	k	0.065
x_l	l	1.0
xʷ	v	0.605
xʷ	f	0.381
z	-	1.0
ð	d	0.391
ð	-	0.274
ð	dʲ	0.22
ð	t	0.074
ð_i	d	1.0
ð_ɑ	dʲ	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	1.0
ɑ	-	0.882
ɑ	ə	0.072
ɑ_l	l	0.494
ɑ_n	ə	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈʊ	0.244
ɑː	ə	0.494
ɑ̃	-	0.968
ɑ̃	ŋ	0.035
ɔː	-	0.771
ɔː	ə	0.2
ɔːu̯	-	0.244
ɔːː	ə	0.646
ɔːː	-	0.169
ɔːː	r	0.086
ɔːː	w	0.084
ɔ̃ː	-	0.914
ɔ̃ː	j	0.074
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	0.494
ɣ	ɡ	0.371
ɣ	-	0.338
ɣ	j	0.134
ɣ	d	0.057
ɣ	x	0.051
ɣ_i	j	1.0
ɣ_ɑ	i	0.494
ɸ	f	0.85
ɸ	v	0.063
ɸ	-	0.047
ɸ	p	0.041
ˈe	ˈɔː	0.144
ˈe	ˈeː	0.125
ˈe	ˈɛi̯	0.098
ˈe	ˈʊ	0.098
ˈe	j_ˈa	0.085
ˈe_xʷ	ˈiː	1.0
ˈeu̯	ˈiː	0.813
ˈeu̯	-	0.157
ˈeu̯	ˈɒ	0.04
ˈeu̯_ɣ	ˈiː	1.0
ˈeː	ˈeː	0.494
ˈi	ˈi	0.306
ˈi	ˈa	0.138
ˈi	ˈiː	0.127
ˈi	ˈai̯	0.094
ˈi	ˈʊ	0.082
ˈiu̯	ˈai̯	0.262
ˈiu̯	ˈøː	0.21
ˈiu̯	ˈʏ	0.157
ˈiː	ˈi	0.633
ˈiː	ˈiː	0.179
ˈiː	ˈyː	0.103
ˈiː	ˈeː	0.077
ˈĩː	ˈa	0.494
ˈu	ˈɔ	0.178
ˈu	ˈʊ	0.177
ˈu	ˈɔː	0.112
ˈu	ˈœ	0.107
ˈu	-	0.077
ˈu_n	ˈyː	0.494
ˈu_β	ˈɔu̯	1.0
ˈuː	ˈyː	0.784
ˈuː	ˈøː	0.107
ˈuː	ˈuː	0.107
ˈɑ	ˈɒː	0.199
ˈɑ	ˈɒ	0.128
ˈɑ	ˈeː	0.113
ˈɑ	ˈɔː	0.096
ˈɑ	ˈuː	0.091
ˈɑ_n	ˈœ	0.494
ˈɑi̯	ˈiː	0.475
ˈɑi̯	ˈɒ	0.107
ˈɑi̯	ˈyː	0.075
ˈɑi̯	ˈɒː	0.075
ˈɑi̯	ˈɔu̯	0.072
ˈɑi̯_w	ˈiː	1.0
ˈɑu̯	ˈuː	0.449
ˈɑu̯	ˈiː	0.236
ˈɑu̯	ˈyː	0.194
ˈɑu̯	ˈøː	0.07
ˈɑu̯	ˈɔː	0.047
ˈɔ	ˈɛi̯	0.494
ˈɔː	ˈœ	0.584
ˈɔː	ˈɛ	0.184
ˈɔː	ˈɔu̯	0.14
ˈɔː	ˈɛi̯	0.072
ˈɛː	ˈɛi̯	0.329
ˈɛː	ˈɔu̯	0.16
ˈɛː	ˈɛː	0.117
ˈɛː	ˈeː	0.113
ˈɛː	ˈɒː	0.105
β	v	0.717
β	f	0.179
β	-	0.083
β_ɑ	v	1.0
β_ɑ̃	f	1.0
θ	d	0.336
θ	t	0.287
θ	-	0.182
θ	tʲ	0.073
θ	s	0.064
