Gallurese	Gallurese	probability
ˈɔ_j	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_i	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɖː_i	l_e	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_t	ɥ	1.0
u_r	w	1.0
u_l	ʤ	1.0
u_#>	#>	1.0
tː	t	1.0
t_i_#>	i_#>	1.0
t_a	a	1.0
sː_u	s_u	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː_u	m_e	1.0
mː	m	1.0
l_b	r_b	1.0
kː	-	1.0
j_ˈa	ˈaː_t	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	-	1.0
b_j	ʤ	1.0
a_r	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
p	p	0.868
a	a	0.867
u	u	0.851
b	b	0.846
k	k	0.833
n	ŋ	0.812
t	t	0.8
<#_r	<#_r	0.778
r	r	0.762
ɲː	ɲ	0.714
<#_ɟ	<#_z	0.714
d	d	0.667
ɖː	l	0.647
rː	r_n	0.6
ˈa	ˈa	0.591
ˈɛ	ˈe	0.586
l	r	0.583
i	e	0.571
ˈo	ˈu	0.5
ɟː	z_e	0.5
ɟː	-	0.5
o	u	0.5
o	j	0.5
j	-	0.5
<#_ˈo	<#_ˈɔː	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_ɔː	0.5
<#_a	<#_a	0.5
#>	j_#>	0.5
#>	e_#>	0.5
ˈe	ˈeː	0.435
ʧ	ʒ	0.4
ʧ	s	0.4
rː	r	0.4
ˈu	ˈy	0.345
ˈi	ˈi	0.342
l	-	0.333
j	j	0.333
d	-	0.333
ˈo	ˈøː	0.3
ɲː	n	0.286
<#_ɟ	<#_ʤ	0.286
ˈa	ˈaː	0.273
ˈe	ˈe	0.261
ˈu	ˈu	0.241
r	-	0.238
ɖː	ʤ	0.235
ˈɔ	ˈɔː	0.225
i	i	0.224
<#_r	<#	0.222
ˈi	ˈiː	0.211
ˈu	ˈyː	0.207
ˈɔ	ˈøː	0.2
ˈɔ	ˈu	0.2
ˈo	-	0.2
ʧ	-	0.2
ˈɛ	ˈɛː	0.172
k	ɡ	0.167
j	sː	0.167
b	v	0.154
ˈɔ	ˈɔ	0.15
ˈɛ	ˈɛ	0.138
ˈa	ˈɛː	0.136
t	-	0.133
ˈi	ˈe_j	0.132
ˈi	ˈe	0.132
p	v	0.132
ˈe	-	0.13
ˈɔ	ˈø	0.125
n	n	0.125
i	-	0.122
ɖː	-	0.118
a	-	0.107
ˈi	ˈeː	0.105
ˈɛ	-	0.103
ˈɔ	ˈuː	0.1
ˈe	ˈɛ	0.087
ˈe	ˈiː	0.087
l	l	0.083
i	v_e	0.082
ˈi	-	0.079
m	ŋ	0.077
ˈu	ˈuː_r	0.069
ˈu	ˈuː	0.069
ˈu	-	0.069
t	r	0.067
n	-	0.062
