Brazilian Portuguese	Valencian	probability
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
õ	u	1.0
t	t	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	β	0.381
e	ɾ_e	0.071
j	-	0.321
p	-	0.071
u	u	0.21
w	w	0.361
ˈẽ	ˈi	0.141
ˈẽ	ˈe_n	0.191
ˈẽ	ˈe	0.361
ˈi	-	0.141
b	b	0.462
h	r	0.92
i	-	0.332
j	i	0.22
o	-	0.082
v	β	0.052
ˈe	ˈe	0.442
ˈu	ˈu	0.952
ˈɛ	ˈæ	0.462
d	ð	0.53
l	ʎ	0.73
v	v	0.853
z	-	0.933
ɐ	ɐ	0.523
ˈa	ˈa	0.933
ˈi	ˈæ	0.053
ˈo	ˈu	0.153
ˈɐ̃	ˈa_n	0.113
i	e	0.294
j̃	ŋ_ɡ	0.064
s	-	0.084
u	e	0.294
ɾ	ɾ	0.944
ʃ	ʃ	0.114
ˈõ	ˈɒ	0.714
ˈɔ	ˈo	0.144
a	-	0.095
a	a	0.905
i	i	0.115
j̃	n	0.565
v	w	0.095
e	e	0.806
j	w	0.056
j̃	-	0.056
j̃	ɲ	0.316
s	s	0.916
ɡ	ɡ	0.386
ʒ	-	0.306
ˈe	ˈi	0.156
ˈe	ˈæ	0.356
ˈi	ˈi	0.806
e	i	0.087
l	l	0.27
n	ɲ	0.067
n	n	0.907
z	z	0.067
ɡ	k	0.067
ʃ	s	0.797
ˈa	l_ˈa	0.067
ˈo	ˈɒ	0.457
ˈõ	ˈo	0.247
ˈɐ̃	ˈa	0.847
ˈɔ	ˈɒ	0.767
b	v	0.078
o	u	0.918
u	ɜ	0.148
u	-	0.348
ɐ	ɞ	0.138
ɐ	ɜ	0.328
ʃ	f_l	0.088
ˈẽ	ˈæ	0.308
ˈɛ	ˈe	0.538
d	d	0.429
i	ɞ	0.259
j	j	0.359
p	p	0.929
w	l	0.639
ɡ	ɣ	0.519
ɦ	r	0.969
ʒ	ʤ	0.629
ˈo	ˈo	0.349
ˈɔ	u	0.089
