Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.848
a	#|S|	-	1.17
a	#|S|>	a	0.885
a	#|S|>	-	1.126
a	#|S|>_R	-	0.206
a	#|S|>_R	a	2.907
a	#|S|R	-	0.263
a	#|S|R	a	2.585
a	<|S|	a	0.469
a	<|S|	-	1.848
a	<|S|>	a	0.456
a	<|S|>	-	1.885
a	<|S|>_F	a	0.1
a	<|S|>_F	-	3.907
a	<|S|>_R	a	0.1
a	<|S|>_R	-	3.907
a	<|S|F	a	0.126
a	<|S|F	-	3.585
a	<|S|R	a	0.126
a	<|S|R	-	3.585
a	|S|>	a	0.585
a	|S|>	-	1.585
a	|S|>_F	a	0.126
a	|S|>_F	-	3.585
a	|S|>_R	a	0.885
a	|S|>_R	-	1.126
a	|S|F	a	0.17
a	|S|F	-	3.17
a	|S|R	a	0.848
a	|S|R	-	1.17
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
ã_n	#|S|	a_n	0.0
ã_n	#|S|<	a_n	0.0
ã_n	#|S|<_F	a_n	0.0
ã_n	#|S|F	a_n	0.0
ã_n	<|S|	a_n	0.0
ã_n	<|S|>	a_n	0.0
ã_n	|S|<	a_n	0.0
ã_n	|S|<_F	a_n	0.0
ã_n	|S|>	a_n	0.0
ã_n	|S|F	a_n	0.0
b	#|S|	b	0.249
b	#|S|	v	3.277
b	#|S|<	b	0.253
b	#|S|<	v	3.348
b	#|S|<_F	b	0.042
b	#|S|F	b	0.052
b	#|S|F	v	4.807
b	>|S|	b	0.454
b	>|S|	v	1.89
b	>|S|<	b	0.485
b	>|S|<	v	1.807
b	>|S|<_R	b	0.042
b	>|S|R	b	0.052
b	>|S|R	v	4.807
b	|S|<	b	0.288
b	|S|<	v	2.873
b	|S|<_F	b	0.052
b	|S|<_F	v	4.807
b	|S|<_R	b	0.052
b	|S|<_R	v	4.807
b	|S|F	b	0.07
b	|S|F	v	4.392
b	|S|R	b	0.07
b	|S|R	v	4.392
d	#|S|	d	0.433
d	#|S|	ɪ_ɾ	2.755
d	#|S|<	d	0.389
d	#|S|<	ɪ_ɾ	3.17
d	#|S|<_F	d	0.134
d	#|S|<_F	ɪ_ɾ	3.492
d	#|S|F	d	0.17
d	#|S|F	ɪ_ɾ	3.17
d	>|S|	ɪ_ɾ	0.295
