Wymysorys	Wymysorys	probability
ˈɪ	ˈʊ	1.0
ˈɛ_n	n	1.0
ˈɑi̯_ɛ	j_ˈuː	1.0
ˈu_t	ˈoː_d	1.0
ˈi̯ø	-	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ	ɪ	1.0
ɡ_ˈɑ	ˈeːu̯	1.0
ɛ_r	r	1.0
ɑ	i	1.0
ç	k	1.0
z_ˈu	s_ˈuː	1.0
x_#>	k_#>	1.0
v_ˈa	v	1.0
v_j	v	1.0
v_a	ɣ_ə	1.0
u_w	ə_l	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
w	l	0.92
ɡ	ɣ	0.9
z	s	0.867
a	ə	0.862
f	f	0.852
v	v	0.84
<#_t	<#_d	0.833
ŋ	ŋ	0.778
ˈø	-	0.75
n	n	0.75
s	t	0.737
ɛ	ə	0.733
d̥	d	0.727
x	x	0.692
ˈai̯	ˈi	0.667
ʃ_#>	s_k_#>	0.667
k	k	0.667
f_#>	p_#>	0.667
ʃ	s	0.643
ˈɑi̯	ˈuː	0.6
ˈʏ	ˈoːu̯	0.533
ˈei̯	ˈeː	0.5
ˈei̯	-	0.5
ɟ	ɣ	0.5
ɟ	-	0.5
ə	ə	0.5
d	d	0.5
t	d	0.481
ˈʏ	-	0.467
ˈa	ˈeː	0.455
t	t	0.444
ˈu	ˈʊ	0.421
ɡ̊	x	0.364
ˈɔ	-	0.357
ʃ	s_k	0.357
ˈi	ˈɛɪ̯	0.353
ˈɛ	ˈɛɪ̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ˈai̯	ˈiː	0.333
ʃ_#>	s_k_ə_#>	0.333
ə	-	0.333
k	x	0.333
f_#>	#>	0.333
ˈi	j_ˈoː	0.294
ˈɔ	ˈoː	0.286
d	t	0.286
ˈɘ̟	ˈɪ	0.28
ˈɘ̟	ˈiː	0.28
ɡ̊	-	0.273
d̥	d_ə	0.273
ɛ	ˈuː	0.267
ˈø	ˈoːu̯	0.25
ˈi	-	0.235
ˈɑ	ˈɔː	0.222
ŋ	-	0.222
ˈɔ	ˈɔː	0.214
d	-	0.214
ˈu	ˈoːu̯	0.211
ˈɘ̟	-	0.2
ˈɑi̯	ˈoː	0.2
ˈɑi̯	-	0.2
n	-	0.2
ˈɑ	ˈoː	0.185
ˈɑ	-	0.185
ˈa	ˈɛ	0.182
ˈa	ˈaː	0.182
ˈa	-	0.182
ɡ̊	ˈaːi̯	0.182
ɡ̊	ɣ_ə	0.182
ə	ə_n	0.167
<#_t	<#	0.167
v	-	0.16
ˈu	ˈuː	0.158
s	s	0.158
x	k_ə	0.154
x	k	0.154
ˈɑ	ˈoːu̯	0.148
f	p	0.148
ˈɔ	ˈɛː	0.143
a	j_ə	0.138
z	z	0.133
ˈɘ̟	ˈɛː	0.12
ˈi	j	0.118
ˈu	ˈoː	0.105
ˈu	-	0.105
s	z	0.105
ɡ	ɡ	0.1
ˈɘ̟	ˈɔ	0.08
w	-	0.08
ˈɑ	ˈɔ	0.074
ˈɑ	ˈeː	0.074
ˈɑ	ˈaː	0.074
t	-	0.074
