Faroese	Dutch	probability
a	ə_n	0.53
a	-	0.363
a	ə	0.079
b̥	b	0.957
b̥	-	0.055
d̥	d	0.782
d̥	t	0.206
d̥_ʊ	t	1.0
f	v	0.945
f	-	0.061
h	ɦ	0.944
h	k	0.061
j	-	0.875
j	ˈeː	0.114
j_ʊ	t	1.0
j_ˈœ	ˈɛ	0.519
k	k	0.822
k	χ	0.124
k_s	s	0.519
k_ʊ	k	1.0
kʰ	k	0.622
kʰ	-	0.369
l	ɫ	0.888
l	l	0.049
l	ə_ɫ	0.042
l	-	0.041
l_ɪ	ə	1.0
l_ʊ	ɫ	1.0
l̥	ɫ	0.457
l̥	-	0.219
l̥	l	0.199
l̥_ʊ	ɫ	1.0
m	m	0.91
m	-	0.065
m	f	0.05
m_j	m	0.519
m_ʊ	m	1.0
n	n	0.898
n	-	0.071
n	m	0.042
nː	n	0.348
nː	n_t	0.258
nː	n_d	0.172
nː	ɫ	0.148
n̥	ɾ	0.34
n̥	n	0.321
n̥	ə_n	0.296
p	p	1.0
r	ˈi	0.519
s	z	0.5
s	s	0.461
s	ɾ_s	0.039
s_k	s	1.0
sː	s	1.0
t	t	0.682
t	-	0.317
tʰ	d	0.559
tʰ	t	0.433
tː	p	0.343
tː	f	0.343
v	ʋ	0.613
v	v	0.166
v	-	0.136
v	f	0.044
v	b	0.041
v_ʊ	χ	0.519
v_ʊ	f	0.478
w	-	0.536
w	χ	0.175
w	t	0.175
w	f	0.1
ŋ	ŋ	0.909
ŋ	n	0.09
ə	ə	0.519
ɛ	ɪ	0.519
ɡ̊	-	0.514
ɡ̊	χ	0.407
ɡ̊	χ_ə	0.074
ɡ̊_ʊ	ə	1.0
ɪ	ə	0.591
ɪ	-	0.405
ɲ	ŋ	0.27
ɹ	-	0.562
ɹ	ɾ	0.437
ɹ_a	ɾ	1.0
ɹː	-	0.871
ɹː	ɾ	0.063
ʃ	s	0.481
ʃ	s_χ	0.249
ʃ	z	0.129
ʃ	m	0.093
ʈ	t	1.0
ʊ	-	0.955
ʊ	ə	0.044
ʊ̯ˈiː	ˈɛi̯	0.519
ʎ	ɫ	0.27
ʤ̊	-	0.556
ʤ̊	χ	0.222
ʤ̊	d	0.143
ʤ̊	w	0.072
ʧ	χ	0.758
ʧ	k	0.106
ʧʰ	d	0.431
ʧʰ	k	0.243
ʧʰ	ʋ	0.184
ʧː	χ	0.073
ʰk	k	0.519
ʰkː	ŋ_k	0.608
ʰkː	k	0.275
ʰp	p	0.407
ʰp	p_ə	0.14
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰʧ	k	0.519
ˈa	ˈɑ	0.571
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.082
ˈa	ˈɪ	0.072
ˈa	-	0.063
ˈai̯	ˈɛi̯	0.5
ˈai̯	ˈeː	0.5
ˈaːi̯	ˈeː	0.74
ˈaːi̯	ˈɛi̯	0.204
ˈeə̯	ˈeː	0.519
ˈeː	ˈeː	0.47
ˈeː	ˈɛi̯	0.17
ˈeː	ˈɑ	0.126
ˈeː	ˈɛ	0.116
ˈeː	ˈi	0.087
ˈiː	ˈɪ	0.364
ˈiː	ˈeː	0.292
ˈiː	ˈoː	0.193
ˈiː	ˈɛ	0.125
ˈoː	ˈoː	0.452
ˈoː	ˈaː	0.063
ˈuː	ˈi	0.37
ˈuː	ˈoː	0.221
ˈuː	ˈeː	0.143
ˈuː	ˈɔ	0.085
ˈøː	ˈu	0.361
ˈøː	ˈaː	0.233
ˈøː	ˈɛ	0.121
ˈøː	ˈeː	0.121
ˈøː	ˈøː	0.094
ˈœ	ˈɔ	0.369
ˈœ	ˈɛ	0.15
ˈœ	ˈɑ	0.129
ˈœ	ˈoː	0.104
ˈœ	-	0.101
ˈɔ	ˈɑ	0.398
ˈɔ	ˈoː	0.288
ˈɔ	ˈɔ	0.254
ˈɔ	ˈaː	0.058
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.671
ˈɔːu̯	ˈi	0.293
ˈɔ̯aː	ˈaː	0.662
ˈɔ̯aː	ˈoː	0.195
ˈɔ̯aː	ˈi	0.076
ˈɔ̯aː	ˈɑ	0.063
ˈɛ	ˈɛ	0.446
ˈɛ	ˈɑ	0.276
ˈɛ	ˈɛi̯	0.117
ˈɛ	ˈɪ	0.074
ˈɛ	ˈeː	0.074
ˈɛ_ɡ̊	ˈeː	0.519
ˈɛːa̯	ˈɑ	0.205
ˈɛːa̯	ˈi	0.125
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	ˈaː	0.116
ˈɛːa̯	ˈɑ_t	0.109
ˈɛːa̯_v	ˈɑ	1.0
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈeː	0.087
ˈɪ	ˈɪ	0.47
ˈɪ	ˈɛ	0.179
ˈɪ	ˈʏ	0.165
ˈɪ	ˈu	0.081
ˈɪ	ˈɔ	0.063
ˈʉːu̯	ˈœy̯	0.874
ˈʉːu̯	ˈi	0.116
ˈʊ	ˈɔ	0.453
ˈʊ	ˈi	0.163
ˈʊ	ˈœy̯	0.135
ˈʊ	ˈʏ	0.079
ˈʊ	ˈoː	0.068
ˈʊ̯iː	ˈɛi̯	0.542
ˈʊ̯iː	ˈi	0.218
ˈʊ̯iː	ˈyː	0.148
ˈʊ̯iː	ˈɪ	0.085
ˈʏ	ˈœy̯	0.204
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɪ	0.204
ˈʏ	ˈi	0.204
