Faroese	Dutch	probability
a	ə_n	0.79
a	ə	0.143
a	-	0.067
b̥	b	0.986
d̥	d	0.78
d̥	t	0.204
f	v	0.955
h	ɦ	0.923
h	k	0.077
j	-	0.849
j	ˈɛ	0.138
k	k	0.714
k	χ	0.286
kʰ	k	0.662
kʰ	ʋ	0.247
kʰ	v	0.091
l	ɫ	0.898
l	-	0.082
l̥	ɫ	0.657
l̥	-	0.343
m	m	0.92
n	n	0.914
n	-	0.086
nː	n	0.662
nː	n_d	0.26
nː	ɫ	0.079
n̥	ə_n	0.459
n̥	ɾ	0.391
n̥	n	0.15
p	p	1.0
r	ˈi	1.0
s	z	0.48
s	s	0.461
s	ɾ_s	0.052
sː	s	1.0
t	t	0.663
t	-	0.178
t	ɾ	0.159
tʰ	d	0.592
tʰ	t	0.34
tʰ	b	0.068
tː	p	0.657
tː	f	0.343
v	ʋ	0.475
v	v	0.249
v	-	0.158
v	f	0.052
w	-	0.828
w	t	0.122
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	χ	0.464
ɡ̊	-	0.447
ɡ̊	χ_ə	0.089
ɡ̊ː	χ	0.657
ɡ̊ː	-	0.343
ɪ	ə	0.839
ɪ	-	0.161
ɲ	ŋ	1.0
ɹ	-	0.544
ɹ	ɾ	0.456
ɹː	ɾ	1.0
ʃ	s	0.513
ʃ	s_χ	0.351
ʃ	z	0.136
ʈ	t	1.0
ʊ	-	0.89
ʊ	ə	0.073
ʊ̯ˈiː	ˈɛi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.453
ʤ̊	d	0.393
ʤ̊	-	0.153
ʤ̊ː	χ	0.563
ʤ̊ː	n	0.345
ʤ̊ː	w	0.091
ʧ	χ	0.876
ʧ	k	0.124
ʧʰ	d	0.521
ʧʰ	k	0.445
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.51
ʰkː	k	0.49
ʰp	p_ə	0.58
ʰp	p	0.42
ʰt	t	1.0
ʰtː	χ_t	1.0
ʰʧ	k	1.0
ˈa	ˈɑ	0.694
ˈa	ˈaː	0.09
ˈa	-	0.089
ˈa	ˈɛ	0.051
ˈai̯	ˈeː	0.727
ˈai̯	ˈɛi̯	0.273
ˈaːi̯	ˈeː	0.894
ˈaːi̯	ˈɛi̯	0.106
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.512
ˈeː	ˈɛi̯	0.154
ˈeː	ˈi	0.105
ˈeː	ˈɑ	0.096
ˈeː	ˈɛ	0.09
ˈiː	ˈɪ	0.33
ˈiː	ˈeː	0.248
ˈiː	-	0.244
ˈiː	ˈoː	0.178
ˈoː	ˈɑu̯	0.551
ˈoː	ˈoː	0.3
ˈoː	ˈaː	0.15
ˈuː	ˈoː	0.394
ˈuː	ˈi	0.373
ˈuː	ˈeː	0.145
ˈuː	ˈɔ	0.087
ˈøː	ˈaː	0.406
ˈøː	ˈu	0.283
ˈøː	ˈɛ	0.156
ˈøː	ˈeː	0.104
ˈøː	ˈøː	0.051
ˈœ	ˈɔ	0.277
ˈœ	ˈɛ	0.246
ˈœ	ˈeː	0.211
ˈœ	ˈɑ	0.104
ˈœ	ʋ	0.058
ˈœ	ˈu	0.058
ˈɔ	ˈɑ	0.352
ˈɔ	ˈoː	0.293
ˈɔ	ˈɔ	0.286
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.546
ˈɔːu̯	ˈi	0.375
ˈɔːu̯	ˈɪ	0.079
ˈɔ̯aː	ˈaː	0.535
ˈɔ̯aː	ˈoː	0.174
ˈɔ̯aː	j	0.15
ˈɔ̯aː	ˈɑ	0.083
ˈɔ̯aː	ˈi	0.058
ˈɛ	ˈɛ	0.39
ˈɛ	ˈɑ	0.37
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈeː	0.066
ˈɛːa̯	ˈɑ	0.311
ˈɛːa̯	ˈeː	0.182
ˈɛːa̯	ˈaː	0.142
ˈɛːa̯	ˈɛ	0.138
ˈɛːa̯	ˈi	0.117
ˈɛːa̯	ˈɑ_χ	0.067
ˈɛːi̯	ˈoː	0.915
ˈɛːi̯	ˈeː	0.085
ˈɪ	ˈɪ	0.584
ˈɪ	ˈɛ	0.16
ˈɪ	ˈɛi̯	0.134
ˈɪ	ˈʏ	0.065
ˈʉːu̯	ˈœy̯	0.895
ˈʉːu̯	ˈi	0.105
ˈʊ	ˈɔ	0.462
ˈʊ	ˈœy̯	0.202
ˈʊ	ˈʏ	0.118
ˈʊ	ˈi	0.091
ˈʊ̯iː	ˈɛi̯	0.423
ˈʊ̯iː	ˈi	0.244
ˈʊ̯iː	ˈyː	0.22
ˈʊ̯iː	ˈɪ	0.113
ˈʏ	ˈi	0.265
ˈʏ	ˈœy̯	0.265
ˈʏ	ˈɪ	0.265
ˈʏ	ˈɔ	0.205
