Icelandic	Bavarian	probability
a	n	0.573
a	-	0.228
a	a	0.138
a	ŋ	0.041
b̥	b̥	1.0
c	ʃ	0.79
c	ç	0.09
c	k	0.06
cʰ	kʰ	0.236
d̥	d̥	0.886
d̥	t	0.096
f	f	0.936
f	b̥	0.064
h	h	1.0
j	-	0.646
j	ˈe	0.103
j	ˈiː	0.078
j	ˈiɐ̯	0.06
j	ˈi	0.052
k	x	0.428
k	ç	0.221
k	k	0.168
k	ɡ̊	0.168
kʰ	kʰ	0.528
kʰ	ʋ	0.46
l	l	0.63
l	j	0.244
l	i	0.06
l	-	0.057
l̥	j	0.592
l̥	l	0.4
m	m	1.0
n	n	0.846
n	-	0.119
n	d̥	0.038
nː	n	0.761
nː	l	0.232
n̥	-	0.587
n̥	a	0.393
p	f	0.776
p	m	0.17
p_ʏ	f	1.0
r	r	0.637
r	ɐ	0.248
r	-	0.075
r	ˈaː	0.04
r_t	ɐ	1.0
r̥	-	0.89
r̥	ɐ	0.06
r̥	r	0.038
s	s	0.61
s	ʃ	0.223
s	-	0.157
s_k	ʃ	1.0
sː	s	0.486
t	s	0.321
t	t	0.279
t	ʦ	0.215
t	-	0.173
t_l̥	j	1.0
t_n̥	n	1.0
t_ʏ	s	1.0
tʰ	ʦ	0.862
tʰ	b̥	0.117
u	-	0.279
u	ˈa	0.279
v	ʋ	0.36
v	b̥	0.27
v	-	0.208
v	m	0.062
v	p	0.062
v_a	m	1.0
v_ʏ	f	1.0
x	-	1.0
ç	h	1.0
ð	d̥	0.492
ð	t	0.328
ð	-	0.083
ð	d	0.048
ð	s	0.048
ð_ʏ	d̥	1.0
ŋ	ŋ	0.822
ŋ	n	0.141
ɑu̯	-	0.236
ɛ	-	1.0
ɛː	ɪ	0.486
ɟ̊	ɡ̊	0.668
ɟ̊	-	0.326
ɡ̊	ɡ̊	0.474
ɡ̊	-	0.466
ɡ̊	ŋ	0.057
ɡ̊_ʏ	ɡ̊	0.486
ɣ	ɡ̊	0.644
ɣ	ç	0.237
ɣ_a	ɡ̊	0.486
ɪ	-	0.618
ɪ	a	0.28
ɪ	ə	0.09
ɪ_r̥	a	1.0
ɲ	ŋ	0.486
ʏ	-	0.837
ʏ	a	0.112
ʏ	i	0.032
ʏ	ə	0.031
ʰk	ŋ	0.574
ʰk	k	0.279
ʰp	p͡f	0.486
ʰt	x_t	0.591
ʰt	s	0.232
ʰt	-	0.14
ˈa	ˈo	0.278
ˈa	ˈa	0.204
ˈa	ˈɒ	0.147
ˈa	ˈaː	0.112
ˈa	ˈe	0.085
ˈai̯	ˈʏ	0.392
ˈai̯	ˈai̯	0.219
ˈai̯	ˈeɐ̯	0.219
ˈaː	ˈoː	0.293
ˈaː	ˈɒ	0.174
ˈaː	ˈɒː	0.174
ˈaː	ˈa	0.151
ˈaː	ˈo	0.082
ˈaːi̯	ˈiɐ̯	0.784
ˈaːi̯	ˈe	0.122
ˈaːu̯	ˈɔ	1.0
ˈeːi̯	ˈoɐ̯	0.486
ˈi	ˈi	0.57
ˈi	ˈy	0.242
ˈi	ˈai̯	0.147
ˈiː	ˈai̯	0.797
ˈiː	-	0.087
ˈiː	ˈau̯	0.051
ˈiː	ˈuɐ̯	0.043
ˈiː	ˈoɐ̯	0.041
ˈou̯	ˈo	0.392
ˈou̯	ˈi	0.219
ˈou̯	ˈɛ	0.219
ˈoːu̯	ˈuɐ̯	0.417
ˈoːu̯	-	0.243
ˈoːu̯	ˈɛː	0.123
ˈoːu̯	ˈeɐ̯	0.081
ˈoːu̯	ˈu	0.081
ˈu	ˈu	0.488
ˈu	ʋ	0.313
ˈuː	ˈau̯	0.708
ˈuː	ŋ	0.101
ˈuː	-	0.091
ˈœ	-	0.304
ˈœ	ˈa	0.184
ˈœ	ˈɔ	0.17
ˈœ	ˈɛ	0.17
ˈœy̯	ˈe	0.486
ˈœː	ˈaː	0.341
ˈœː	ˈeː	0.191
ˈœː	ˈiː	0.191
ˈœː	ˈoɐ̯	0.076
ˈœːy̯	ˈaː	0.295
ˈœːy̯	ˈou̯	0.295
ˈœːy̯	ˈoɐ̯	0.194
ˈœːy̯	ˈa	0.084
ˈœːy̯	ˈau̯	0.058
ˈɑu̯	ˈa	0.179
ˈɑu̯	ˈɒ	0.156
ˈɑu̯	ˈɔ	0.156
ˈɑːu̯	ˈoɐ̯	0.392
ˈɑːu̯	ˈɔ	0.392
ˈɑːu̯	ˈou̯	0.122
ˈɔ	ˈu	0.683
ˈɔ	ˈoː	0.219
ˈɔ_r	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	0.413
ˈɔu̯	ˈu	0.152
ˈɔː	ˈu	0.423
ˈɔː	ˈɔ	0.1
ˈɛ	ˈɛ	0.251
ˈɛ	ˈi	0.175
ˈɛ	ˈe	0.175
ˈɛ	ˈeː	0.078
ˈɛ	ˈɒ	0.078
ˈɛi̯_t	ˈoɐ̯	1.0
ˈɛː	ˈi	0.356
ˈɛː	ˈe	0.14
ˈɛː	ˈeː	0.14
ˈɛː	ˈɛ	0.14
ˈɛː	m	0.1
ˈɛːi̯	ˈoɐ̯	0.598
ˈɛːi̯	ˈe	0.153
ˈɛːi̯	ˈaː	0.11
ˈɛːi̯	ˈo	0.103
ˈɪ	ˈi	0.293
ˈɪ	ˈiː	0.165
ˈɪ	ˈɛ	0.165
ˈɪ	ˈu	0.092
ˈɪ	ˈo	0.066
ˈɪː	ˈi	0.78
ˈɪː	ˈeː	0.219
ˈʏ	ˈau̯	0.265
ˈʏ	ˈo	0.212
ˈʏ	ˈoː	0.17
ˈʏ	ˈu	0.17
ˈʏː	ˈe	0.198
ˈʏː	ˈɔ	0.187
ˈʏː	ˈai̯	0.104
ˈʏː	ˈu	0.104
ˈʏː	ˈɛ	0.104
θ	d̥	1.0
