Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	i	0.0
ae̯	<|S|>	i	0.0
ae̯	<|S|>_N	i	0.0
ae̯	<|S|N	i	0.0
ae̯	|S|>	i	0.0
ae̯	|S|>_N	i	0.0
ae̯	|S|N	i	0.0
b	#|S|	b	0.042
b	#|S|	-	5.109
b	#|S|<	b	0.032
b	#|S|<_F	b	0.025
b	#|S|<_R	b	0.025
b	#|S|F	b	0.032
b	#|S|R	b	0.032
b	>|S|	-	0.524
b	>|S|	b	1.716
b	>|S|<	-	0.374
b	>|S|<	b	2.131
b	>|S|<_N	-	0.291
b	>|S|<_N	b	2.453
b	>|S|N	-	0.374
b	>|S|N	b	2.131
b	F_>|S|	-	0.374
b	F_>|S|	b	2.131
b	F_>|S|<	-	0.291
b	F_>|S|<	b	2.453
b	F_>|S|<_N	-	0.238
b	F_>|S|<_N	b	2.716
b	F_>|S|N	-	0.291
b	F_>|S|N	b	2.453
b	F|S|	-	0.524
b	F|S|	b	1.716
b	F|S|<	-	0.374
b	F|S|<	b	2.131
b	F|S|<_N	-	0.291
b	F|S|<_N	b	2.453
b	F|S|N	-	0.374
b	F|S|N	b	2.131
b	|S|<	b	0.131
b	|S|<	-	3.524
b	|S|<_F	b	0.032
b	|S|<_N	-	0.374
b	|S|<_N	b	2.131
b	|S|<_R	b	0.032
b	|S|F	b	0.042
b	|S|F	-	5.109
b	|S|N	-	0.524
b	|S|N	b	1.716
b	|S|R	b	0.042
b	|S|R	-	5.109
d	#|S|	d	0.948
d	#|S|	θ	1.133
d	#|S|<	d	0.96
d	#|S|<	θ	1.129
d	#|S|<_F	θ	0.929
d	#|S|<_F	d	1.075
d	#|S|<_R	d	0.551
d	#|S|<_R	θ	1.655
d	#|S|F	θ	0.943
d	#|S|F	d	1.06
d	#|S|R	d	0.568
d	#|S|R	θ	1.62
d	>|S|	d	0.667
d	>|S|	θ	2.755
d	>|S|<	d	0.646
d	>|S|<	θ	3.17
d	>|S|<_N	d	0.968
d	>|S|<_N	θ	3.492
d	>|S|N	d	0.96
d	>|S|N	θ	3.17
d	F_>|S|	d	2.848
d	F_>|S|	θ	3.17
d	F_>|S|<	d	3.17
d	F_>|S|<	θ	3.492
d	F_>|S|<_N	d	3.433
d	F_>|S|<_N	θ	3.755
d	F_>|S|N	d	3.17
d	F_>|S|N	θ	3.492
d	F|S|	d	2.433
d	F|S|	θ	2.755
d	F|S|<	d	2.848
d	F|S|<	θ	3.17
d	F|S|<_N	d	3.17
d	F|S|<_N	θ	3.492
d	F|S|N	d	2.848
d	F|S|N	θ	3.17
d	|S|<	d	0.916
d	|S|<	θ	1.238
d	|S|<_F	θ	0.943
d	|S|<_F	d	1.06
d	|S|<_N	d	0.96
d	|S|<_N	θ	3.17
d	|S|<_R	d	0.568
d	|S|<_R	θ	1.62
