Romanian	Romanian	probability
ˈɨ_n	ɑ̃	1.0
ˈə	a	1.0
ˈu_p	y	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈi_k_#>	i_#>	1.0
ˈe_l	o	1.0
ˈau̯	-	1.0
ˈa_ʧ	ɛ	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʦʲ	-	1.0
ʦ_ə	s	1.0
ʤ_e	a	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
o	ɔ	1.0
nʲ	-	1.0
n_t	ɑ̃	1.0
n_e	d	1.0
m_e_#>	#>	1.0
kʲ	ø	1.0
k_ə_#>	ʃ_#>	1.0
k_ə	ʃ	1.0
k_r	k_ʁ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	ɛ	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	ə_n	1.0
e_d	w	1.0
e_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.889
r	ʁ	0.855
l	l	0.818
b	b	0.812
s	s	0.8
ˈi	i	0.75
n_ə_#>	n_#>	0.727
p	p	0.724
ˈɨ	ɛ̃	0.714
ə	-	0.714
ʤ	ʒ	0.7
ɡ	ɡ	0.667
t	t	0.652
ʃ	s	0.625
r_#>	l_#>	0.625
ʦ	-	0.6
ʒ	ʒ	0.6
a	-	0.6
#>	a_#>	0.6
d	d	0.529
ˈa	ɛ	0.5
<#_j	<#_i	0.5
<#_j	<#	0.5
k	ʃ	0.474
ʧ	s	0.471
d	-	0.471
u	-	0.45
w	f	0.444
e	a	0.444
j	j	0.429
e̯ˈa	ɛ	0.429
o̯ˈa	-	0.417
ʧ	-	0.412
ʦ	t	0.4
ʒ	d	0.4
a	ɛ	0.4
#>	l_#>	0.4
ʃ	-	0.375
r_#>	#>	0.375
j	-	0.357
t	-	0.348
ˈo	œ	0.333
ɡ	-	0.333
w	-	0.333
o̯ˈa	ɔ	0.333
n	n	0.333
n	-	0.333
e	j	0.333
ˈa	a	0.318
k	k	0.316
ʤ	-	0.3
u	ɔ	0.3
ˈɨ	-	0.286
ə	ə	0.286
e̯ˈa	w	0.286
e̯ˈa	-	0.286
n_ə_#>	#>	0.273
ˈu	u	0.267
ˈi	-	0.25
u	u	0.25
o̯ˈa	œ	0.25
ˈu	-	0.233
ˈe	ɛ	0.231
w	s	0.222
e	i	0.222
j	i	0.214
k	-	0.211
ˈu	ɔ̃	0.2
ˈo	ɔ	0.2
ˈo	j	0.2
s	-	0.2
n	ɛ̃	0.2
ˈe	w	0.192
b	-	0.188
l	-	0.182
p	-	0.172
ˈu	y	0.167
ˈe	w_a	0.154
ˈo	ɥ	0.133
ˈo	u	0.133
n	ɑ̃	0.133
ʧ	k	0.118
ˈe	i	0.115
ˈe	a	0.115
ˈe	-	0.115
m	-	0.111
p	v	0.103
ˈa	e	0.091
ˈa	-	0.091
r	l	0.091
ˈe	j	0.077
ˈu	ɔ	0.067
ˈu	œ	0.067
r	e	0.055
