Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_k	u	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈi_k	i	1.0
ˈa_t	ɛ_ʁ	1.0
ˈa_s	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʧ	s	1.0
ʦ_i	i	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʎ_u_#>	#>	1.0
ʃ_k	z	1.0
ʃ	s	1.0
ɲ_ˈe	ɲ	1.0
ə_#>	#>	1.0
ə	a	1.0
w_ˈo	ɔ	1.0
v	v	1.0
u	-	1.0
n_i	j_ɛ̃	1.0
kʲ	p	1.0
k_ˈɔ	ʃ	1.0
j	-	1.0
i_n	n	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	l_#>	1.0
r	ʁ	0.825
b	b	0.8
n	n	0.769
i	-	0.758
m	m	0.733
e̯ˈa	ɛ	0.714
ɡ	ɡ	0.625
l	l	0.625
ˈo	œ	0.6
s	s	0.6
ˈi_n	ɑ̃	0.571
ˈi	i	0.556
t	t	0.55
k	ʃ	0.533
p	p	0.529
ˈɔ	ɛ	0.5
ˈɔ	-	0.5
ʎ	l	0.5
ʎ	j	0.5
z	ʒ	0.5
z	-	0.5
w	f	0.5
w	-	0.5
d	d	0.5
d	-	0.5
ˈa	ɛ	0.467
t	-	0.45
ˈi_n	ɛ̃	0.429
ʦ	s	0.417
ʦ	-	0.417
ˈo	-	0.4
ˈa	a	0.4
ɡ	-	0.375
l	o	0.375
p	-	0.353
ˈu	u	0.333
ˈe	w	0.333
e̯ˈa	w	0.286
m	-	0.267
ˈe	j	0.25
ˈe	-	0.25
o̯ˈa	ɥ	0.25
o̯ˈa	ɔ	0.25
o̯ˈa	œ	0.25
o̯ˈa	-	0.25
n	ɑ̃	0.231
ˈi	ɑ̃	0.222
ˈi	-	0.222
ˈu	y	0.2
ˈu	-	0.2
s	e	0.2
s	-	0.2
k	k	0.2
b	-	0.2
ˈe	i	0.167
ʦ	t	0.167
i	ə	0.152
ˈu	ɔ̃	0.133
ˈu	w	0.133
ˈa	e	0.133
k	ø	0.133
k	-	0.133
r	l	0.125
p	v	0.118
i	i	0.091
