Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.1
b	#|S|	-	3.907
b	#|S|<	b	0.074
b	#|S|<	-	4.322
b	#|S|<_F	b	0.059
b	#|S|<_F	-	4.644
b	#|S|F	b	0.074
b	#|S|F	-	4.322
b	>|S|	b	0.585
b	>|S|	-	1.585
b	>|S|<	b	0.621
b	>|S|<	-	1.515
b	>|S|<_F	b	0.837
b	>|S|<_F	-	1.184
b	>|S|F	b	0.798
b	>|S|F	-	1.234
b	|S|<	b	0.322
b	|S|<	-	2.322
b	|S|<_F	b	0.391
b	|S|<_F	-	2.074
b	|S|F	b	0.383
b	|S|F	-	2.1
d	#|S|	d	0.263
d	#|S|	-	2.585
d	#|S|<	d	0.193
d	#|S|<	-	3.0
d	#|S|<_F	d	0.152
d	#|S|<_F	-	3.322
d	#|S|<_R	d	0.152
d	#|S|<_R	-	3.322
d	#|S|F	d	0.193
d	#|S|F	-	3.0
d	#|S|R	d	0.193
d	#|S|R	-	3.0
d	>|S|	-	0.263
d	>|S|	d	2.585
d	>|S|#	-	0.193
d	>|S|#	d	3.0
d	>|S|<	-	0.193
d	>|S|<	d	3.0
d	>|S|<_F	-	0.152
d	>|S|<_F	d	3.322
d	>|S|F	-	0.193
d	>|S|F	d	3.0
d	F_>|S|	-	0.193
d	F_>|S|	d	3.0
d	F_>|S|<	-	0.152
d	F_>|S|<	d	3.322
d	F|S|	-	0.263
d	F|S|	d	2.585
d	F|S|<	-	0.193
d	F|S|<	d	3.0
d	|S|#	-	0.263
d	|S|#	d	2.585
d	|S|<	d	0.869
d	|S|<	-	1.144
d	|S|<_F	-	1.0
d	|S|<_F	d	1.0
d	|S|<_R	d	0.193
d	|S|<_R	-	3.0
d	|S|F	-	1.0
d	|S|F	d	1.0
d	|S|R	d	0.263
d	|S|R	-	2.585
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	#|S|	ɛ	0.144
e̯ˈa	#|S|	w	3.392
e̯ˈa	#|S|#	ɛ	0.107
e̯ˈa	#|S|#	w	3.807
e̯ˈa	<|S|	ɛ	0.692
e̯ˈa	<|S|	w	1.807
e̯ˈa	<|S|>	ɛ	0.72
e̯ˈa	<|S|>	w	1.807
e̯ˈa	<|S|>_N	ɛ	0.085
e̯ˈa	<|S|>_N	w	4.129
e̯ˈa	<|S|>_R	ɛ	0.881
