Russian	Čakavian	probability
ˈɵ	-	1.0
ˈɨ	î	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈo_#>	ô_#>	1.0
ˈe_r	r̩̂	1.0
ˈa_#>	â_#>	1.0
ʨ	c	1.0
ʦ	ʦ	1.0
ʊ	uː	1.0
ʂ	ʃ	1.0
ɫ_ɨ_j_#>	l_#>	1.0
ɪ_j_#>	k_#>	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ɐ_r_ˈo	r_ǎː	1.0
z	z	1.0
x	x	1.0
vʲ_ˈe	ʋ_îː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_ɨ_j_#>	n_#>	1.0
n	n	1.0
mʲ_#>	a_n_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	a	1.0
k_#>	k_#>	1.0
k	k	1.0
dʲ_ˈi	d	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
r	r	0.818
j_#>	#>	0.778
ɫ	l	0.75
ˈe	î	0.692
tʲ_#>	t_#>	0.692
ˈa	â	0.6
<#	<#_ô	0.6
ɪ	e	0.5
ˈo	-	0.435
ˈi	î	0.429
ə	-	0.429
ɐ	o	0.429
ə_#>	o_#>	0.412
ə_#>	a_#>	0.412
ˈa	a	0.4
<#	<#_j	0.4
tʲ_#>	t_i_#>	0.308
ˈi	îː	0.286
ˈi	-	0.286
ə	âː	0.286
ə	a	0.286
ɐ	-	0.286
ˈo	ôː	0.261
j_#>	k_#>	0.222
r	r̩̂	0.182
ə_#>	e_#>	0.176
ˈo	ô	0.174
ˈe	ê	0.154
ˈe	-	0.154
ɐ	ô	0.143
ɐ	aː	0.143
ˈo	â	0.13
ɫ	ǔː	0.125
ɫ	-	0.125
ɪ	îː	0.125
ɪ	eː	0.125
ɪ	a	0.125
ɪ	-	0.125
