Corsican	Corsican	probability
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_t	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ_u	ɲ_ə	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_i_m	mː	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_u	s	1.0
p_e	β	1.0
o_#>	ə_#>	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
lː_a	l_ə	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
fː	-	1.0
f	f	1.0
e_r	ɾ	1.0
dː	t	1.0
d_i	ʤ_ə	1.0
b_a	β_ə	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈi	ˈi	0.931
ˈu	ˈu	0.909
a	ə	0.909
ˈa	ˈa	0.906
p	p	0.875
k	k	0.836
e_#>	#>	0.833
b	b	0.824
c	ʎ	0.75
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.727
#>	s_#>	0.714
ɟ	ʒ	0.706
v	b	0.667
lː	ʎ	0.667
ˈɔ	ˈɔ	0.646
t	t	0.636
tː	t	0.625
sː	-	0.6
i_#>	s_#>	0.6
r	ɾ	0.578
e	ə	0.577
d	d	0.536
j	-	0.533
i	ə	0.533
ˈɛ	ˈe	0.512
ˈa_r	ˈa_r	0.5
ˈa_r	ˈa	0.5
ʃ	ʃ	0.5
ʃ	ə_s	0.5
t_a	ð_ə	0.5
t_a	t_ə	0.5
ˈɛ	ˈɛ	0.488
j	l	0.467
i	i	0.467
ˈe	ˈɛ	0.458
ˈe	ˈe	0.458
sː	ʃ	0.4
i_#>	#>	0.4
d	-	0.393
ˈo	ˈɔ	0.389
tː	j_t	0.375
u	u	0.364
v	β	0.333
lː	l	0.333
#>	ə_#>	0.286
ˈo	ˈu	0.278
ɡ	-	0.273
t	ð	0.273
e	w	0.269
r	r	0.267
c	k_l	0.25
<#_ˈa	<#	0.25
ˈɔ	ˈo	0.229
ˈo	ˈo	0.222
u	-	0.182
ɟ	-	0.176
b	-	0.176
e_#>	ˈi_#>	0.167
r	-	0.156
u	ə	0.136
u	s	0.136
p	β	0.125
ɟ	ɡ_l	0.118
ˈo	-	0.111
k	ɣ	0.109
ˈa	ˈe	0.094
ˈu	ˈo	0.091
u	ʎ	0.091
u	w	0.091
t	-	0.091
ˈe	ˈi	0.083
a	-	0.078
e	ɾ_ə	0.077
e	-	0.077
d	w_ɾ	0.071
ˈi	-	0.069
ˈɔ	ˈu	0.062
ˈɔ	u	0.062
k	-	0.055
