Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈɑ	0.556
a	<|S|	ɑ	1.644
a	<|S|#	ˈɑ	0.601
a	<|S|#	ɑ	1.553
a	<|S|>	ˈɑ	0.12
a	<|S|>	ɑ	3.644
a	F_<|S|	ˈɑ	0.12
a	F_<|S|	ɑ	3.644
a	F_<|S|#	ˈɑ	0.095
a	F_<|S|#	ɑ	3.966
a	F|S|	ˈɑ	0.163
a	F|S|	ɑ	3.229
a	F|S|#	ˈɑ	0.12
a	F|S|#	ɑ	3.644
a	|S|#	ˈɑ	0.596
a	|S|#	ɑ	1.563
a	|S|>	ˈɑ	0.163
a	|S|>	ɑ	3.229
àː	<|S|	ˈɑ	0.605
àː	<|S|	ɑ	2.412
àː	<|S|	ˈa	3.412
àː	<|S|>	ˈɑ	0.616
àː	<|S|>	ɑ	2.424
àː	<|S|>	ˈa	3.424
àː	<|S|>_N	ˈɑ	0.089
àː	<|S|>_N	ɑ	4.644
àː	<|S|N	ˈɑ	0.112
àː	<|S|N	ɑ	4.322
àː	F_<|S|	ˈɑ	0.567
àː	F_<|S|	ˈa	1.862
àː	F_<|S|	ɑ	4.322
àː	F_<|S|>	ˈɑ	0.571
àː	F_<|S|>	ˈa	1.803
àː	F_<|S|>	ɑ	4.644
àː	F|S|	ˈɑ	0.561
àː	F|S|	ˈa	1.968
àː	F|S|	ɑ	3.907
àː	F|S|>	ˈɑ	0.567
àː	F|S|>	ˈa	1.862
àː	F|S|>	ɑ	4.322
àː	|S|>	ˈɑ	0.605
àː	|S|>	ɑ	2.412
àː	|S|>	ˈa	3.412
àː	|S|>_N	ˈɑ	0.112
àː	|S|>_N	ɑ	4.322
àː	|S|N	ˈɑ	0.152
àː	|S|N	ɑ	3.907
àː	|S|N	ˈa	4.907
á	<|S|	ˈɑ	0.0
á	<|S|#	ˈɑ	0.0
á	<|S|>	ˈɑ	0.0
á	<|S|>_R	ˈɑ	0.0
á	<|S|R	ˈɑ	0.0
á	F_<|S|	ˈɑ	0.0
á	F_<|S|>	ˈɑ	0.0
á	F|S|	ˈɑ	0.0
á	F|S|>	ˈɑ	0.0
á	|S|#	ˈɑ	0.0
á	|S|>	ˈɑ	0.0
á	|S|>_R	ˈɑ	0.0
á	|S|R	ˈɑ	0.0
áː	<|S|	ˈɑ	0.611
áː	<|S|	ɑ	1.933
áː	<|S|#	ɑ	0.284
áː	<|S|#	ˈɑ	2.485
áː	<|S|>	ˈɑ	0.485
áː	<|S|>	ɑ	2.485
áː	<|S|>_N	ˈɑ	2.807
áː	<|S|>_N	ɑ	4.129
áː	<|S|N	ˈɑ	2.485
áː	<|S|N	ɑ	3.807
áː	|S|#	ɑ	0.392
áː	|S|#	ˈɑ	2.07
áː	|S|>	ˈɑ	0.485
áː	|S|>	ɑ	2.392
áː	|S|>_N	ˈɑ	2.485
áː	|S|>_N	ɑ	3.807
áː	|S|N	ˈɑ	2.07
áː	|S|N	ɑ	3.392
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b_ʊ	0.363
b̥	>|S|#	b_ʊ	0.415
b̥	F_>|S|	b_ʊ	0.0
b̥	F_>|S|#	b_ʊ	0.0
b̥	F|S|	b_ʊ	0.0
b̥	F|S|#	b_ʊ	0.0
b̥	|S|#	b_ʊ	0.363
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d_ʊ	0.0
d̥	>|S|#	d_ʊ	0.0
d̥	F_>|S|	d_ʊ	0.0
d̥	F_>|S|#	d_ʊ	0.0
d̥	F|S|	d_ʊ	0.0
d̥	F|S|#	d_ʊ	0.0
d̥	|S|#	d_ʊ	0.0
e	<|S|	ˈɛ	0.907
e	<|S|	ˈæ	1.492
e	<|S|>	ˈɛ	0.93
e	<|S|>	ˈæ	1.515
e	|S|>	ˈɛ	0.907
e	|S|>	ˈæ	1.492
èː	<|S|	ˈæ	1.28
èː	<|S|	æ	1.503
èː	<|S|	-	2.087
èː	<|S|>	ˈæ	1.28
èː	<|S|>	æ	1.503
èː	<|S|>	-	2.087
èː	<|S|>_N	ˈæ	1.052
èː	<|S|>_N	æ	1.087
èː	<|S|>_N	-	4.409
èː	<|S|N	ˈæ	1.065
èː	<|S|N	æ	1.11
èː	<|S|N	-	4.087
èː	|S|>	ˈæ	1.28
èː	|S|>	æ	1.503
èː	|S|>	-	2.087
èː	|S|>_N	ˈæ	1.065
èː	|S|>_N	æ	1.11
èː	|S|>_N	-	4.087
èː	|S|N	ˈæ	1.087
èː	|S|N	æ	1.149
èː	|S|N	-	3.672
éː	<|S|	ˈæ	1.459
éː	<|S|	ɛ	2.138
éː	<|S|	ˈɛ	2.459
éː	<|S|	ɛ̃	2.874
éː	<|S|	ˈɛ̃	3.459
éː	<|S|#	ɛ	0.845
éː	<|S|#	ɛ̃	1.816
éː	<|S|#	ˈæ	3.459
éː	<|S|#	ˈɛ	4.459
éː	<|S|>	ˈæ	1.298
