Faroese	Yiddish	probability
a	n	0.656
a	ə	0.305
b̥	b	0.979
d̥	t	0.737
d̥	d	0.246
f	f	0.785
f	-	0.126
h	h	0.88
h	k	0.12
j	-	0.367
j	t	0.273
j	ɡ	0.246
j	ˈɛ	0.113
k	χ	0.618
k	-	0.213
k	k	0.169
kʰ	k	0.902
kʰ	f	0.059
l	l	0.983
l̥	l	1.0
m	m	0.938
mː	m	1.0
n	n	0.913
nː	n	0.855
nː	-	0.075
nː	l	0.07
n̥	n	0.724
n̥	ʀ	0.276
p	f	1.0
r	-	0.643
r	ʀ	0.357
s	z	0.575
s	ʃ	0.285
s	s	0.131
sː	d	1.0
t	s	0.34
t	-	0.337
t	t	0.259
t	ʦ	0.065
tʰ	d	0.36
tʰ	ʦ	0.349
tʰ	-	0.116
tʰ	b	0.089
tʰ	t	0.086
tː	p	1.0
v	v	0.498
v	b	0.216
v	-	0.198
v	f	0.08
w	-	0.408
w	t	0.329
w	ɡ	0.2
w	ɛ	0.062
ŋ	ŋ	0.738
ŋ	k	0.125
ŋ	-	0.093
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.742
ɡ̊	-	0.258
ɡ̊ː	k	0.785
ɡ̊ː	-	0.215
ɪ	ə	0.759
ɪ	-	0.126
ɪ	ɛ	0.059
ɪ	t_ə	0.056
ɲ	ŋ	1.0
ɹ	ʀ	0.544
ɹ	-	0.456
ɹː	k	1.0
ʃ	ʃ	0.778
ʃ	ʧ	0.143
ʃ	z	0.078
ʈ	ʦ	1.0
ʊ	-	0.882
ʊ	ə	0.118
ʎ	l	1.0
ʤ̊	ɡ	0.939
ʤ̊	t	0.061
ʤ̊ː	k	0.451
ʤ̊ː	ɡ	0.254
ʤ̊ː	-	0.219
ʤ̊ː	n	0.076
ʧ	χ	0.563
ʧ	ɡ	0.437
ʧʰ	d	0.591
ʧʰ	k	0.409
ʧː	n	1.0
ʰk	χ	1.0
ʰkː	k	1.0
ʰp	f	0.703
ʰp	p	0.297
ʰpː	f	1.0
ʰt	s	0.954
ʰtː	ʦ	0.377
ʰtː	χ	0.332
ʰtː	s	0.291
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.773
ˈa	ˈɔ	0.123
ˈa	ˈaɪ̯	0.076
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.745
ˈeː	ˈɪ	0.255
ˈiː	ˈɔ	0.38
ˈiː	ˈɪ	0.365
ˈiː	ˈa	0.182
ˈiː	ˈɛ	0.074
ˈoː	ˈʊ	0.528
ˈoː	ˈɔɪ̯	0.302
ˈoː	ˈɔ	0.17
ˈuː	ˈɔ	0.619
ˈuː	ˈɪ	0.267
ˈuː	ˈɛ	0.114
ˈøː	ˈɪ	0.37
ˈøː	ˈɛ	0.264
ˈøː	ˈʊ	0.232
ˈøː	ˈɔ	0.133
ˈœ	ˈɔ	0.195
ˈœ	ə	0.189
ˈœ	ˈɛ	0.189
ˈœ	ˈɪ	0.173
ˈœ	ˈʊ	0.162
ˈœ	ˈa	0.093
ˈɔ	ˈɔ	0.281
ˈɔ	ˈa	0.268
ˈɔ	ˈɛ	0.222
ˈɔ	ˈʊ	0.166
ˈɔ	ˈɔɪ̯	0.063
ˈɔːi̯	ˈɔɪ̯	0.509
ˈɔːi̯	ˈɛ	0.491
ˈɔːu̯	ˈʊ	0.733
ˈɔːu̯	-	0.165
ˈɔːu̯	ˈɪ	0.102
ˈɔ̯aː	ˈɔ	0.661
ˈɔ̯aː	ˈa	0.105
ˈɔ̯aː	ˈɛ	0.094
ˈɔ̯aː	j	0.09
ˈɔ̯aː	ˈɔɪ̯	0.051
ˈɛ	ˈɛ	0.517
ˈɛ	ˈa	0.152
ˈɛ	ˈɛɪ̯	0.138
ˈɛ	ˈaɪ̯	0.074
ˈɛ	-	0.052
ˈɛːa̯	ˈɪ	0.399
ˈɛːa̯	ˈa	0.283
ˈɛːa̯	ˈɔ	0.205
ˈɛːa̯	ˈɔɪ̯	0.082
ˈɛːi̯	ˈɔɪ̯	0.83
ˈɛːi̯	ˈɛɪ̯	0.17
ˈɪ	ˈɪ	0.797
ˈʉːu̯	ˈɔɪ̯	0.899
ˈʉːu̯	ˈɪ	0.051
ˈʊ	ˈʊ	0.6
ˈʊ	ˈɔɪ̯	0.12
ˈʊ	ˈɛ	0.119
ˈʊ	ˈɪ	0.071
ˈʊ̯iː	ˈaɪ̯	0.801
ˈʊ̯iː	ˈɪ	0.199
ˈʏ	ˈɪ	0.673
ˈʏ	ˈɔɪ̯	0.169
ˈʏ	ˈɔ	0.159
