Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɑ̃	ˈã	1.0
ˈœ̃	ˈyː_ɲ	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈy	-	1.0
ˈiː_#>	#>	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈĩ	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	l_#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	y	1.0
ɔ̃	ũ	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈɛː	ˈeː	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	-	1.0
p	p	1.0
n_#>	a_#>	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈa_#>	#>	1.0
j_#>	a_#>	1.0
ẽ	ĩ	1.0
b	b	1.0
<#_ʀ	<#_r_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
ʀ	r	0.907
t	t	0.857
a	a	0.833
ˈɔ̃	ˈũ	0.769
ʃ	s	0.769
n	n	0.769
f	f	0.767
ɛ	-	0.75
s	s	0.75
ˈi	ˈi	0.625
ˈa	ˈɑː	0.615
i	e	0.6
ʧ	k	0.579
ˈu	ˈu	0.5
ˈu	-	0.5
ɔ	u	0.5
#>	a_#>	0.471
ˈɔː	ˈa	0.462
ˈe	ˈa	0.438
ˈoː	ˈoː	0.429
l	l	0.421
l	j	0.421
w	-	0.412
j	ˈɛ	0.4
i	-	0.4
ˈa	-	0.385
ˈi	-	0.375
ˈøː	ˈuː	0.364
ˈɛ̃	ˈẽ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ˈiː	ˈa	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ʧ	k_a	0.316
ˈe	ˈɑː	0.312
ˈoː	ˈɔ_l	0.286
ˈoː	ˈu	0.286
ˈɛ	ˈɛ	0.276
ˈøː	ˈyː	0.273
ˈuː	ˈøː_f	0.273
ˈuː	ˈøː	0.273
ˈuː	ˈu	0.273
ˈɛ̃	ˈẽ_t	0.25
ˈɛ̃	n	0.25
ˈe	-	0.25
ɛ	a	0.25
ˈɔ̃	-	0.231
ˈɔː	-	0.231
ʃ	s_k	0.231
ˈɛ	ˈiː	0.207
ˈiː	ˈi	0.2
ˈiː	ˈeː	0.2
j	-	0.2
ˈøː	ˈøː_k	0.182
ˈøː	-	0.182
ˈuː	-	0.182
w	ˈuː	0.176
w	ɡ_w	0.176
ˈɛ	-	0.172
ˈɛ̃	ˈã	0.167
ɔ	y	0.167
f	v	0.167
a	e	0.167
j	ˈeː	0.16
j	l	0.16
l	-	0.158
ˈɔː	ˈɑː_ɡ	0.154
ˈɔː	ˈɑː	0.154
n	-	0.154
s	ʧ	0.15
t	-	0.143
ˈiː	ˈɑː	0.133
ˈiː	-	0.133
w	ˈɔ	0.118
w	w	0.118
#>	t_#>	0.115
ʧ	-	0.105
ˈɛ	ˈɑː	0.103
ˈɛ	ˈe	0.103
#>	r_#>	0.092
#>	l_#>	0.092
j	j	0.08
#>	s_#>	0.08
n	ẽ	0.077
ˈɛ	ˈɑː_d	0.069
ˈɛ	s	0.069
f	f_j	0.067
#>	k_#>	0.057
