Valencian	Walloon	probability
b	b	1.0
j	-	1.0
ð	-	1.0
ŋ	-	1.0
ɐ	j	1.0
ɣ	-	1.0
β	p	1.0
a	ɔː	0.061
e	ɛ	0.341
p	p	0.981
ɡ	k	0.211
ɲ	-	0.251
ˈu	ˈu	0.1
ˈæ	ˈɛ̃	0.1
ˈæ	ˈøː	0.111
ˈæ	ˈɛ	0.361
ˈɒ	ˈuː	0.201
m	-	0.2
w	w	0.452
ˈa	ˈɛ̃	0.102
ˈa	ˈɛ	0.172
ˈi	ˈẽ	0.152
ˈi	ˈi	0.242
ˈu	ˈuː	0.262
ˈɒ	ˈoː	0.162
ˈɒ	w_ˈa	0.382
a	ɛ	0.153
n	n	0.73
r	-	0.183
u	-	0.123
w	-	0.143
ɾ	ʀ	0.723
ʤ	f	0.093
ˈe	j	0.293
ˈe	ˈɛ	0.443
ˈi	ˈɛ	0.293
ˈo	ˈøː	0.33
i	i	0.14
l	-	0.204
r	ʀ	0.794
t	-	0.054
u	ɔ	0.834
v	v_j	0.054
z	s	0.234
ɡ	-	0.144
ˈa	ˈiː	0.064
ˈa	ˈa	0.204
ˈu	ˈy	0.294
ˈɒ	ˈøː	0.054
k	k	0.395
k	ʧ	0.605
m	m	0.765
ɡ	ɡ	0.645
ʎ	ˈa	0.345
ˈi	ˈiː	0.305
d	d	0.976
e	ˈi	0.066
i	ɛ	0.86
l	j	0.096
t	t	0.946
v	v	0.946
z	-	0.766
ˈæ	w_ˈɛ	0.096
a	-	0.137
f	f	0.987
l	l	0.7
n	-	0.27
s	ʃ	0.087
w	w_ˈɛ	0.147
ɾ	-	0.277
ʎ	j	0.227
ˈe	j_ˈɛ	0.07
ˈe	ˈiː	0.147
ˈu	ˈøː	0.137
ˈu	ˈɔ̃	0.207
ˈæ	ˈɛː	0.157
ˈɒ	ˈɔ	0.157
e	-	0.528
w	j	0.148
ʤ	ʧ	0.208
ˈa	ˈe	0.088
ˈa	ˈɑ̃	0.168
ˈo	ˈɔ	0.328
a	a	0.649
s	s	0.899
w	w_ˈɛː	0.109
ɲ	ɲ	0.749
ʎ	l	0.429
ʤ	-	0.169
ʤ	ʤ	0.529
ˈa	ˈɔː	0.139
ˈo	ˈuː	0.059
ˈo	ˈɔ̃	0.239
ˈæ	j	0.089
