Faroese	Faroese	probability
ˈʏ	ˈʏ	1.0
ˈʊ̯iː	ˈʊ̯iː	1.0
ˈʊ	ˈʊ	1.0
ˈʉːu̯	ˈʉːu̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛːi̯	1.0
ˈɛːa̯	ˈɛːa̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̯aː	ˈɔ̯aː	1.0
ˈɔːu̯	ˈɔːu̯	1.0
ˈɔːi̯	ˈɔːi̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈaːi̯	1.0
ˈai̯	ˈai̯	1.0
ˈa	ˈa	1.0
ʰt	ʰt	1.0
ʰp	ʰp	1.0
ʰk	ʰk	1.0
ʧʰ	ʧʰ	1.0
ʧ	ʧ	1.0
ʤ̊ː	ʤ̊ː	1.0
ʤ̊	ʤ̊	1.0
ʊ	ʊ	1.0
ʈ	ʈ	1.0
ʃ	ʃ	1.0
ɹ_ˈɛ	ɹ_ˈɛ	1.0
ɹ_ʊ	ɹ_ʊ	1.0
ɹ_ɪ	ɹ_ɪ	1.0
ɹ_a	ɹ_a	1.0
ɹ	ɹ	1.0
ɪ	ɪ	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t͡n̥	t͡n̥	1.0
t͡l̥	t͡l̥	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l̥	l̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	a_ɹ	1.0
a	a	1.0
