Emilian	Québécois French	probability
b	b	1.0
e	ɛ	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
u	u	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	j	1.0
ˈɔ	u	1.0
ˈʌu̯	aœ̯	1.0
θ	s	1.0
a	a	0.881
s	s	0.921
ð	-	0.131
ˈa	ã	0.111
ˈuː	y	0.461
ˈɔː	ɑɔ̯	0.871
d	d	0.32
i	i	0.742
j	ɛ	0.202
t	-	0.082
z	z	0.482
ŋ	ẽɪ̯̃	0.352
ˈaː	ã	0.202
ˈe	ɪ	0.552
ˈiː	i	0.902
ˈɛ	e	0.122
k	ʃ	0.663
n	n	0.833
v	f	0.053
v	v	0.73
ɡ	ɡ	0.463
ˈa	æɛ̯	0.283
ˈo	-	0.303
j	j	0.234
l	l	0.84
ˈaː	-	0.074
ˈaː	a	0.274
ˈaː	ɑ	0.075
ˈaː	æɛ̯	0.375
ˈɛ	æɛ̯	0.695
j	-	0.256
l	-	0.16
ˈa	w	0.606
ˈɛ	ɛ	0.126
n	-	0.167
v	-	0.217
ɡ	-	0.537
ˈo	y	0.697
ˈɛ	-	0.057
d	-	0.68
i	-	0.258
j	l	0.308
k	k	0.308
t	t	0.918
z	-	0.518
ŋ	-	0.458
ˈiː	w_ɛ	0.098
a	æɛ̯	0.119
s	-	0.079
ð	ʒ	0.869
ŋ	ɒ̃ʊ̯̃	0.189
ˈe	-	0.199
ˈe	i	0.249
ˈuː	øʏ̯	0.539
ˈɔː	œ	0.129
