Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʃ_ʧ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʊ	-	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ə	1.0
ɦʲ	ʤ	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	#>	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	-	1.0
x	x	1.0
w_#>	f_#>	1.0
u_ˈ	ˈ	1.0
t_e	ʦ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	i	1.0
e	-	1.0
dʲ	ʣ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_x	<#_x	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_i	<#	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ʋ	v	0.857
z	z	0.833
tʲ	ʦ	0.833
ˈ	ˈ	0.81
ɦ	ɡ	0.75
ɐ_#>	a_#>	0.75
k	k	0.75
ɑ	a	0.708
ˈ_#>	#>	0.682
ɫ	w	0.667
<#_w	<#_v	0.667
<#_d	<#_d	0.667
r	r	0.636
ʋʲ	v_j	0.6
ʧ	ʧ	0.571
d	d	0.571
j	i	0.556
ɛ	ɛ	0.526
ɪ	ə	0.524
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
ɐ	ã_ˈ	0.5
u	õ	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
j	j	0.444
ʧ	-	0.429
ʋʲ	f_j	0.4
ɔ	u̯ɛ	0.367
r	r̝	0.364
<#_w	<#	0.333
<#_d	<#_ʣ	0.333
ˈ_#>	ˈ_#>	0.318
d	d̥	0.286
ɦ	-	0.25
ɐ_#>	#>	0.25
ɐ	ɞ	0.25
ɐ	ã	0.25
u	w_ʉ	0.25
u	ã	0.25
ɪ	i	0.238
ɪ	-	0.238
i	u	0.184
i	a	0.184
ɫ	l	0.167
ɫ	d_w	0.167
z	z̥	0.167
tʲ	-	0.167
ɔ	-	0.163
ɛ	j_ɛ	0.158
ɛ	e	0.158
ɛ	-	0.158
i	ɛ	0.158
i	e	0.158
k	-	0.15
ʋ	-	0.143
d	ʣ	0.143
ˈ	-	0.133
i	ɔ	0.132
ɑ	ɞ	0.125
ɔ	ɔ_ˈ	0.122
ɔ	ɔ	0.102
k	ʧ	0.1
ɑ	ã	0.083
ɑ	-	0.083
ɔ	ɞ	0.082
i	j	0.079
ɔ	ɛ	0.061
ɔ	u	0.061
i	u̯ɛ	0.053
i	-	0.053
