Čakavian	Czech	probability
âː	ˈa	1.0
ǎː	ˈa	1.0
b	b	1.0
c	ʦ	1.0
d	d	1.0
ê	ˈɛ	1.0
êː	ˈɛ	1.0
i	ɪ	1.0
ǐː	ˈiː	1.0
j	j	1.0
m	m	1.0
p	p	1.0
s	s	1.0
x	x	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	ʧ	1.0
k	x	0.091
r	r	0.441
r̩̂	ˈr̩	0.1
ʦ	-	0.141
o	ˈo	0.42
ɡ	ɦ	0.852
â	ˈa	0.053
î	ˈɛː	0.093
ʋ	v	0.773
a	-	0.194
îː	ˈɛ	0.114
îː	j_ˈɛ	0.14
l	-	0.114
l	l	0.874
n	n	0.74
ôː	ˈuː	0.074
ûː	ˈu	0.324
ʋ	v_j	0.214
e	ˈɛ	0.425
e	ɛ	0.575
r	r̝̊	0.115
r	r̝	0.325
a	ɛ	0.346
a	a	0.46
î	ˈɪ	0.176
î	ˈiː	0.26
îː	ˈɪ	0.746
n	n_iː	0.26
ôː	ˈo	0.926
t	t	0.956
ûː	l_ˈu	0.676
â	a	0.947
î	ɛ	0.47
o	o	0.58
ô	ˈuː	0.058
r	r_iː	0.118
ɡ	iː_#>	0.148
k	k	0.909
ô	ˈo	0.9
r̩̂	r	0.9
ʦ	ʦ	0.859
