Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.627
a	#|S|>	a	2.042
a	#|S|>_F	a	2.364
a	#|S|>_N	a	2.364
a	#|S|F	a	2.042
a	#|S|N	a	2.042
a	<|S|	a	0.082
a	<|S|#	a	0.082
a	<|S|#	w_a	4.996
a	<|S|>	a	0.113
a	<|S|>_N	a	0.459
a	<|S|N	a	0.429
a	F_<|S|	a	0.01
a	F_<|S|#	a	0.008
a	F|S|	a	0.014
a	F|S|#	a	0.01
a	|S|#	a	0.078
a	|S|#	w_a	5.01
a	|S|>	a	0.322
a	|S|>_F	a	2.042
a	|S|>_N	a	0.881
a	|S|F	a	1.627
a	|S|N	a	0.76
a_r	<|S|	a_r	0.0
a_r	<|S|<	a_r	0.0
a_r	<|S|<_F	a_r	0.0
a_r	<|S|F	a_r	0.0
a_r	|S|<	a_r	0.0
a_r	|S|<_F	a_r	0.0
a_r	|S|F	a_r	0.0
a_s	<|S|	a_s	0.0
a_s	<|S|<	a_s	0.0
a_s	<|S|<_F	a_s	0.0
a_s	<|S|>	a_s	0.0
a_s	<|S|F	a_s	0.0
a_s	|S|<	a_s	0.0
a_s	|S|<_F	a_s	0.0
a_s	|S|>	a_s	0.0
a_s	|S|F	a_s	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.363
d	>|S|#	d	2.0
d	>|S|<	d	0.102
d	>|S|<_F	d	0.12
d	>|S|F	d	0.112
d	F_>|S|	d	0.3
d	F_>|S|#	d	2.322
d	F_>|S|<	d	0.175
d	F_>|S|<_F	d	0.183
d	F_>|S|F	d	0.175
d	F|S|	d	0.263
d	F|S|#	d	2.0
d	F|S|<	d	0.163
d	F|S|<_F	d	0.175
d	F|S|F	d	0.163
d	|S|#	d	1.585
d	|S|<	d	0.044
d	|S|<_F	d	0.065
d	|S|F	d	0.058
dː	>|S|	-	0.0
dː	>|S|<	-	0.0
dː	>|S|<_F	-	0.0
dː	>|S|F	-	0.0
dː	|S|<	-	0.0
dː	|S|<_F	-	0.0
dː	|S|F	-	0.0
e	#|S|	-	0.305
e	#|S|	e	2.977
e	#|S|	ˈi	3.977
e	#|S|>	-	0.222
e	#|S|>	e	3.392
e	#|S|>	ˈi	4.392
e	<|S|	-	1.333
e	<|S|	e	1.392
e	<|S|	ˈi	2.392
e	<|S|#	-	0.98
e	<|S|#	ˈi	2.014
e	<|S|#	e	2.028
e	<|S|>	e	0.473
e	<|S|>	-	3.222
