Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
z_e	ʧ	1.0
y	y	1.0
v_u	ẽ	1.0
v_#>	f_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_z	e_s	1.0
dː	-	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.971
s	s	0.959
l	l	0.938
v	v	0.933
n	n	0.926
ˈy	ˈyː	0.882
ˈɛ	ˈɛ	0.75
ŋ	n	0.667
ˈa	ˈɑː	0.647
w	l	0.625
u	u	0.625
z	s	0.615
ˈø	ˈøː	0.588
ˈɔ	ˈɔ	0.556
j	j	0.528
ˈi	ˈiː	0.5
ˈu	ˈu	0.478
ʤ	ʤ	0.462
#>	ʧ_#>	0.455
e	-	0.429
ʤ	ʒ	0.385
e	e	0.381
w	w	0.375
u	-	0.375
#>	r_#>	0.364
j	-	0.361
ˈu	ˈuː	0.348
ŋ	-	0.333
ˈe	ˈeː	0.3
ˈa	ˈa	0.294
i	i	0.25
i	-	0.25
ˈø	-	0.235
z	z	0.231
ˈe	ˈe	0.2
e	ˈi	0.19
#>	a_#>	0.182
ˈø	ˈœ	0.176
ˈu	-	0.174
i	ɛ	0.167
i	ĩ	0.167
i	e	0.167
ʤ	-	0.154
z	e_ʒ	0.154
ˈi	ˈi	0.15
ˈi	-	0.15
ˈe	ˈɛ	0.15
ˈe	ˈɑː	0.15
ˈɔ	ˈoː	0.148
ˈy	ˈy	0.118
ˈɔ	ˈu	0.111
j	l	0.111
ˈɛ	ˈeː	0.107
ˈi	ˈĩ	0.1
ˈi	j_ˈøː	0.1
ˈe	e	0.1
ˈe	-	0.1
ˈɔ	ˈuː	0.074
ˈɔ	-	0.074
n	-	0.074
ˈɛ	ˈe	0.071
ˈɛ	-	0.071
v	z_ɡ	0.067
l	-	0.062
ˈa	ˈɔ	0.059
