Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	1.0	5.093
<#	<#_x	1.0	5.093
<#_b	<#_b	0.0	5.093
<#_d	<#_d	0.0	5.093
<#_j	<#_j	0.0	5.093
<#_k	<#_k	0.0	5.093
<#_l	<#_l	0.0	5.093
<#_m	<#_m	0.0	5.093
<#_n	<#_n	0.0	5.093
<#_p	<#_p	0.0	5.093
<#_r	<#_r	0.0	5.093
<#_s	<#_s	0.0	5.093
<#_t	<#_t	0.0	5.093
<#_v	<#_ʋ	0.0	5.093
<#_z	<#_z	0.0	5.093
<#_ɡ	<#_ɡ	0.0	5.093
<#_ʒ	<#_ʒ	0.0	5.093
<#_ʣ	<#_z	0.0	5.093
<#_ʦ	<#_ʦ	0.0	5.093
<#_ʧ	<#_ʧ	0.0	5.093
<#_ˈo	<#_ô	0.0	5.093
a_#>	a_#>	1.0	5.093
a_#>	â_#>	1.0	5.093
b	b	0.0	5.093
d	d	0.0	5.093
f_#>	ʋ_#>	0.737	5.093
f_#>	x_#>	1.322	5.093
i	i	1.0	5.093
i	î	1.0	5.093
i_#>	i_#>	0.0	5.093
k	k	0.0	5.093
k_#>	k_#>	0.0	5.093
l	l	0.0	5.093
m	m	0.0	5.093
n	n	0.0	5.093
n_#>	n_#>	0.0	5.093
o	a	0.0	5.093
o_#>	o_#>	0.322	5.093
o_#>	ô_#>	2.322	5.093
p	p	0.0	5.093
p_#>	p_#>	0.0	5.093
r	r	0.0	5.093
r_#>	r_#>	0.0	5.093
r_ˈa	r_ǎː	0.0	5.093
s	s	0.0	5.093
s_#>	s_#>	0.0	5.093
t	t	0.0	5.093
t_#>	t_#>	0.0	5.093
u_m	a_n	0.0	5.093
v	ʋ	0.0	5.093
z	z	0.0	5.093
ɛ	e	1.0	5.093
ɛ	î	1.0	5.093
ɛ_#>	e_#>	0.807	5.093
ɛ_#>	t_i_#>	1.222	5.093
ɡ	ɡ	0.0	5.093
ɫ	l	0.241	5.093
ɫ	-	2.7	5.093
ɫ_#>	l_#>	0.0	5.093
ʃ	ʃ	0.0	5.093
ʒ	ʒ	0.0	5.093
ʦ	ʦ	0.0	5.093
ˈa	â	1.585	5.093
ˈa	âː	1.585	5.093
ˈa	a	2.585	5.093
ˈa	ûː	2.585	5.093
ˈi	î	0.737	5.093
ˈi	iː	1.322	5.093
ˈi_s	îː_s	0.0	5.093
ˈo	ô	1.663	5.093
ˈo	ôː	1.663	5.093
ˈo	o	1.926	5.093
ˈo	-	3.248	5.093
ˈo_ɫ	ûː	0.0	5.093
ˈr̩	r̩̂	0.0	5.093
ˈu	ûː	0.0	5.093
ˈɛ	ê	1.893	5.093
ˈɛ	e	2.115	5.093
ˈɛ	î	3.115	5.093
ˈɛ	îː	3.115	5.093
ˈɛ	ǐː	3.115	5.093
ˈɛ	êː	3.7	5.093
ˈɛ	iː	3.7	5.093
ˈɛ_s	êː_s	0.0	5.093
ˈɛ_t	î_t	0.0	5.093
