Valencian	Valencian	probability
ˈɛ	-	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈũ	1.0
ˈæ_l	ˈeː_l	1.0
ˈu_r	ˈyː_r	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʎ_ɜ	a	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɞ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_k	k	1.0
ŋ	-	1.0
v_ɞ	ẽ	1.0
t_#>	#>	1.0
s_e	s_e	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
mː	m	1.0
l_s	l_s	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.938
s	s	0.935
v	v	0.9
t	t	0.881
ʎ	l	0.825
m	m	0.812
a	a	0.812
ɜ	a	0.8
ð	d	0.778
ɲ	ɲ	0.75
ɡ	ɡ	0.75
s_#>	#>	0.714
ɾ	r	0.688
l	l	0.633
ˈa	ˈɑː	0.614
β	v	0.6
z	-	0.6
o	u	0.6
e_#>	r_#>	0.6
i	i	0.571
ɾ_ˈæ	r_ˈɛ	0.5
ɾ_ˈæ	r	0.5
j	j	0.5
j	-	0.5
e	e	0.5
ʤ	ʒ	0.462
w	w	0.455
ˈu	ˈyː	0.45
i	ĩ	0.429
ˈe	ˈɛ	0.407
z	d	0.4
w_#>	s_#>	0.4
w_#>	f_#>	0.4
e_#>	#>	0.4
ˈæ	ˈɛ	0.379
w	-	0.364
ˈu	-	0.35
ˈo	ˈuː	0.333
ˈi	ˈiː	0.32
ˈa	ˈa	0.318
ʤ	-	0.308
e	-	0.3
ˈɒ	ˈɔ	0.29
ˈɒ	ˈøː	0.29
ˈo	ˈu	0.286
s_#>	p_#>	0.286
#>	r_#>	0.286
ˈæ	ˈeː	0.276
l	j	0.267
ɲ	n	0.25
ɡ	-	0.25
o	-	0.25
ʤ	ʤ	0.231
ð	t	0.222
#>	s_#>	0.214
#>	a_#>	0.214
β	b	0.2
β	-	0.2
ˈi	ˈi	0.2
ɜ	-	0.2
w_#>	#>	0.2
a	-	0.188
ˈe	ˈeː	0.185
w	v	0.182
ˈɒ	ˈu	0.161
o	y	0.15
ˈo	ˈyː	0.143
ˈo	-	0.143
#>	ʧ_#>	0.143
#>	k_#>	0.143
ˈæ	ˈe	0.138
ˈæ	-	0.138
ˈɒ	ˈoː	0.129
ɾ	e	0.125
ˈi	ˈɛ	0.12
ˈi	ˈĩ	0.12
ˈe	ˈe	0.111
ˈe	ˈa	0.111
ˈe	-	0.111
ˈu	ˈỹ	0.1
ˈu	ˈi	0.1
ʎ	j	0.1
v	z_ɡ	0.1
l	-	0.1
e	o	0.1
e	i	0.1
ˈɒ	ˈuː	0.097
ˈo	ˈũ	0.095
t	ʧ	0.095
ɾ	d	0.094
ɾ	-	0.094
m	m_e	0.094
m	-	0.094
ˈi	ˈɔ	0.08
ˈi	j_ˈøː	0.08
ˈi	-	0.08
ʎ	-	0.075
ˈe	ˈẽ	0.074
ˈæ	ˈu	0.069
ˈa	ˈã	0.068
s	-	0.065
n	t	0.062
