Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.186
a	#|S|	ɛ	3.044
a	#|S|>	a	0.138
a	#|S|>	ɛ	3.459
a	#|S|>_R	a	0.109
a	#|S|>_R	ɛ	3.781
a	#|S|R	a	0.138
a	#|S|R	ɛ	3.459
a	<|S|	a	0.874
a	<|S|	ɛ	1.366
a	<|S|>	a	0.905
a	<|S|>	ɛ	1.355
a	<|S|>_F	ɛ	0.722
a	<|S|>_F	a	2.974
a	<|S|>_N	a	0.109
a	<|S|>_N	ɛ	3.781
a	<|S|>_R	a	0.109
a	<|S|>_R	ɛ	3.781
a	<|S|F	ɛ	0.759
a	<|S|F	a	2.652
a	<|S|N	a	0.138
a	<|S|N	ɛ	3.459
a	<|S|R	a	0.138
a	<|S|R	ɛ	3.459
a	|S|>	a	0.735
a	|S|>	ɛ	1.542
a	|S|>_F	ɛ	0.759
a	|S|>_F	a	2.652
a	|S|>_N	a	0.138
a	|S|>_N	ɛ	3.459
a	|S|>_R	a	0.138
a	|S|>_R	ɛ	3.459
a	|S|F	ɛ	0.822
a	|S|F	a	2.237
a	|S|N	a	0.186
a	|S|N	ɛ	3.044
a	|S|R	a	0.186
a	|S|R	ɛ	3.044
a_j	#|S|	ɛː	0.0
a_j	#|S|>	ɛː	0.0
a_j	|S|>	ɛː	0.0
ã	#|S|	a	0.0
ã	#|S|>	a	0.0
ã	#|S|>_N	a	0.0
ã	#|S|N	a	0.0
ã	<|S|	a	0.0
ã	<|S|>	a	0.0
ã	|S|>	a	0.0
ã	|S|>_N	a	0.0
ã	|S|N	a	0.0
ã_n	<|S|	ɑ̃	0.0
ã_n	<|S|>	ɑ̃	0.0
ã_n	|S|>	ɑ̃	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.585
d	>|S|<	d	0.678
d	>|S|<_F	d	0.0
d	>|S|<_R	d	2.322
d	>|S|F	d	0.0
d	>|S|R	d	2.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.076
d	|S|<_F	d	0.0
d	|S|<_R	d	0.678
d	|S|F	d	0.0
d	|S|R	d	0.585
d_r	>|S|	t	0.0
d_r	>|S|<	t	0.0
d_r	|S|<	t	0.0
e	#|S|	ɛ	0.933
e	#|S|	-	1.07
e	#|S|>	ɛ	0.949
e	#|S|>	-	1.052
e	<|S|	ɛ	0.655
e	<|S|	-	1.454
e	<|S|>	ɛ	0.637
e	<|S|>	-	1.485
e	<|S|>_F	ɛ	0.959
e	<|S|>_F	-	1.042
e	<|S|F	ɛ	0.949
e	<|S|F	-	1.052
e	|S|>	ɛ	0.807
e	|S|>	-	1.222
e	|S|>_F	ɛ	0.949
e	|S|>_F	-	1.052
e	|S|F	ɛ	0.933
e	|S|F	-	1.07
e_s	#|S|	s	0.0
e_s	#|S|>	s	0.0
e_s	|S|>	s	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.692
f	>|S|#	f	1.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	F_>|S|	f	1.0
f	F_>|S|#	f	1.1
f	F|S|	f	0.848
f	F|S|#	f	1.0
f	|S|#	f	0.848
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ˈa	#|S|	f	0.0
f_ˈa	#|S|>	f	0.0
f_ˈa	#|S|>_F	f	0.0
f_ˈa	#|S|>_R	f	0.0
f_ˈa	#|S|F	f	0.0
f_ˈa	#|S|R	f	0.0
f_ˈa	|S|>	f	0.0
f_ˈa	|S|>_F	f	0.0
f_ˈa	|S|>_R	f	0.0
f_ˈa	|S|F	f	0.0
f_ˈa	|S|R	f	0.0
i	#|S|	-	0.0
i	#|S|>	-	0.0
i	<|S|	-	0.0
i	<|S|>	-	0.0
i	<|S|>_N	-	0.0
i	<|S|N	-	0.0
i	|S|>	-	0.0
i	|S|>_N	-	0.0
i	|S|N	-	0.0
ĩ	<|S|	ẽ	0.0
ĩ	<|S|>	ẽ	0.0
ĩ	<|S|>_N	ẽ	0.0
ĩ	<|S|N	ẽ	0.0
ĩ	|S|>	ẽ	0.0
ĩ	|S|>_N	ẽ	0.0
ĩ	|S|N	ẽ	0.0
