Faroese	Faroese	probability
ˈʏ	ˈʊ	1.0
ˈʊ̯iː	ˈi	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ_#>	ˈɛ_#>	1.0
ˈɛ_ɡ̊	ˈœi̯	1.0
ˈɔːi̯	ˈiː	1.0
ˈuː	-	1.0
ˈoː_ɹ	ʀ_d̥	1.0
ˈeː_ʰt	ˈɛː	1.0
ˈeː	-	1.0
ˈaːi̯	ˈiː	1.0
ˈa_ɹ	ʀ	1.0
ʰʧ	k	1.0
ʰp	p	1.0
ʧʰ	-	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_m	ʀ_m	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
t͡l̥	l	1.0
t_ʊ	tʲ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʀ	1.0
d̥	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
tʰ	t	0.882
a	ə	0.854
t	t	0.833
ɹ	ʀ	0.828
l	l	0.826
n	n	0.765
ŋ	ŋ	0.714
nː	n	0.714
ɪ	-	0.7
ˈai̯	ˈiː	0.667
ʤ̊	-	0.667
ʃ	ʃ	0.667
v_ʊ	ə_v̥	0.667
v	v	0.667
t͡n̥	ʀ_n	0.667
n_d̥	n	0.667
ˈʉːu̯	ˈʏ	0.6
w	dʲ	0.6
v̥	-	0.571
ˈøː	-	0.556
j	-	0.538
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ˈɔːu̯	ˈœ	0.5
ˈɔːu̯	ˈiː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
<#	<#_v	0.5
<#	<#_j	0.5
#>	n_#>	0.5
ʰt	x_t	0.462
ˈʊ	ˈʊ	0.444
ˈøː	ˈɛ	0.444
ˈiː	-	0.444
ˈœ	-	0.417
w	-	0.4
ˈɛːa̯	ˈɒː	0.385
ʰt	t	0.385
ɡ̊	j	0.364
ˈiː	ˈa	0.333
ˈai̯	-	0.333
ʤ̊	d	0.333
ʃ	s	0.333
v_ʊ	v̥	0.333
t͡n̥	ʀ	0.333
n_d̥	nʲ	0.333
ˈɔ	-	0.312
ˈɛːa̯	-	0.308
j	d	0.308
ɪ	ə	0.3
ˈa	ˈa	0.294
ˈɪ	ˈi	0.286
ˈɪ	-	0.286
ˈɛ	ˈa	0.286
ŋ	i	0.286
v̥	v̥	0.286
nː	z̥	0.286
ɡ̊	-	0.273
ˈɔ̯aː	ˈuː	0.25
ˈɔ̯aː	-	0.25
ˈœ	ˈɔː	0.25
#>	ə_#>	0.25
#>	z̥_#>	0.25
ˈa	ˈœ	0.235
ˈʊ	ˈœː	0.222
ˈʊ	-	0.222
ˈiː	ˈaː	0.222
v	-	0.222
ˈɪ	ˈʏ	0.214
ˈɪ	ˈʊ	0.214
ˈɛ	ˈiː	0.214
ˈɛ	-	0.214
ˈʉːu̯	ˈiː	0.2
ˈʉːu̯	-	0.2
ˈɔ	ˈɔ	0.188
ɡ̊	ŋ	0.182
ɡ̊	j_ə	0.182
ˈa	ˈɒ	0.176
ˈa	-	0.176
ˈɔ̯aː	ˈɔu̯	0.167
ˈɔ̯aː	ˈyː	0.167
ˈɔ̯aː	ˈiː	0.167
ˈœ	ˈœ	0.167
ˈœ	ˈeː	0.167
t	tʲ	0.167
ˈɛːa̯	ˈeː	0.154
ˈɛːa̯	ˈa	0.154
ʰt	tʲ	0.154
j	h	0.154
ˈɛ	ˈʊ	0.143
ˈɛ	ˈeː	0.143
v̥	w	0.143
ˈɔ	ˈɒ	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈuː	0.125
ˈɔ	ˈeː	0.125
ˈa	ˈʊ	0.118
tʰ	d	0.118
n	nʲ	0.118
n	n_ˈɔː	0.118
ˈʊ	ˈʏ	0.111
v	ˈuː	0.111
ɹ	ˈai̯	0.103
l	lʲ	0.087
l	-	0.087
a	z_ə	0.073
ɹ	-	0.069
