Luxembourgish	Nynorsk Norwegian	probability
#>	#>	0.754
#>	e_#>	0.099
#>	ɾ_#>	0.069
<#	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.451
d	tʰ	0.34
d	-	0.141
d	ç	0.055
d_ɐ	ɾ	1.0
e	ŋ	0.229
f	f	0.68
f	p	0.185
f	-	0.061
f_#>	#>	1.0
h	h	0.985
j	-	0.5
j	ˈʊ	0.5
k	ɡː	0.478
k	ʰkː	0.416
k	k	0.056
k_#>	#>	1.0
kʰ	kʰ	0.964
l	l	0.849
l	lː	0.116
m	m	0.782
m	m_j	0.099
m	-	0.057
m	mː	0.057
n	n	0.635
n	nː	0.278
n	-	0.056
n_#>	#>	1.0
p	p	0.479
s	t	0.587
s	s	0.289
t	d	0.385
t	t	0.357
t	-	0.126
t	ç	0.053
t_#>	#>	1.0
v	ʋ	0.581
v	kʰ_ʋ	0.18
v	m	0.09
v	v	0.072
v	-	0.068
v_ˈo	ˈʉ	1.0
w	ʋ	0.422
w	ˈʏ	0.223
w	-	0.141
w	ˈuː	0.133
z	s	0.786
z	ʃ	0.207
ŋ	ŋː	0.647
ŋ	-	0.132
ŋ	n	0.105
ŋ	ɲ	0.079
ɐ	ɾ	0.532
ɐ	e	0.297
ɐ	-	0.06
ɐ	ɛ	0.052
ɐ	ˈiː	0.052
ɕ	ɡ	0.381
ɕ	k	0.284
ɕ	ʰtː	0.268
ɕ	s	0.051
ə	ɑ	0.463
ə	-	0.355
ə	e	0.071
ə	ʋ	0.062
ɡ	ɡ	0.674
ɡ	j	0.234
ɡ	-	0.083
ʀ	ɾ	0.955
ʃ	s	0.703
ʃ	ʃ	0.182
ʃ	s_k	0.078
ʑ	j	0.479
ʦ	tʰ	0.677
ʦ	t	0.207
ʦ	çː	0.091
ˈaː	ˈɑː	0.242
ˈaː	ˈɑ	0.164
ˈaː	ˈɑ_ɾ	0.143
ˈaː	ˈʊ	0.115
ˈaː	ˈɛ	0.097
ˈaː	ˈæʉ̯	0.088
ˈaː	ˈeː	0.056
ˈe	ˈɪ	0.339
ˈe	ˈʏ	0.295
ˈe	ˈøː	0.194
ˈe	ˈʊ	0.123
ˈe_ŋ	ˈiː	1.0
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.098
ˈeː	-	0.074
ˈeː	ˈæːɪ̯	0.074
ˈeː	ˈœʏ̯	0.056
ˈi	ˈoː	0.401
ˈi	ˈɪ	0.265
ˈi	ˈyː	0.106
ˈi	ˈʊ	0.1
ˈiə̯	ˈeː	0.354
ˈiə̯	ˈɛː	0.134
ˈiə̯	ˈøː	0.128
ˈiə̯	ˈɔ	0.128
ˈiə̯	ˈʉː	0.128
ˈiː	ˈɛ	0.265
ˈiː	ʋ	0.175
ˈiː	ˈæ	0.115
ˈiː	ˈʉː	0.115
ˈiː	ˈuː	0.082
ˈiː	ˈʉ	0.076
ˈo	ˈʏ	0.263
ˈo	ˈʉ	0.229
ˈo	ˈuː	0.174
ˈo	ˈʊ	0.174
ˈo	ˈʉː	0.119
ˈoː	ˈoː	0.71
ˈoː	ˈɑ	0.133
ˈoː	ˈæɪ̯	0.087
ˈu	ˈuː	0.433
ˈu	ˈʉ	0.134
ˈu	ˈɑ	0.116
ˈu	ˈɑː	0.116
ˈu	ˈʉː	0.074
ˈuə̯	ˈɔ	0.491
ˈuə̯	ˈɑː	0.222
ˈuə̯	ˈɑ	0.146
ˈuː	ˈɔ	0.74
ˈuː	ˈuː	0.129
ˈæ	ˈoː	0.461
ˈæ	ˈʊ	0.254
ˈæ	ˈɛ	0.077
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.735
ˈæːɪ̯	ˈeː	0.149
ˈæːɪ̯	ˈʏ	0.099
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.556
ˈɑ	ˈɪ	0.248
ˈɑ	-	0.07
ˈɑ	ˈiː	0.056
ˈɑ	ˈʏ	0.056
ˈɑɪ̯	ˈyː	0.409
ˈɑɪ̯	ˈiː	0.14
ˈɑɪ̯	ˈeː	0.099
ˈɑɪ̯	ə	0.096
ˈɑɪ̯	ˈɔ	0.096
ˈɑɪ̯	ˈʊ	0.096
ˈɔ	ˈʊ	0.574
ˈɔ	ˈʉ	0.275
ˈə	ˈɪ	0.223
ˈə	ˈʏ	0.206
ˈə	ˈɛ	0.156
ˈə	ˈiː	0.132
ˈə	ˈeː	0.115
ˈə	ˈœ	0.066
ˈə	ˈʉ	0.066
ˈəɪ̯	ˈøː	0.308
ˈəɪ̯	ˈyː	0.188
ˈəɪ̯	ˈoː	0.128
ˈəɪ̯	ˈʉː	0.121
ˈəɪ̯	ˈeː	0.074
ˈəɪ̯	ˈæʉ̯	0.074
ˈəɪ̯	ˈœʏ̯	0.059
ˈəʊ̯	ˈæʉ̯	0.367
ˈəʊ̯	ˈuː	0.211
ˈəʊ̯	ˈœʏ̯	0.211
ˈəʊ̯	ˈoː	0.084
ˈəʊ̯	ˈʉː	0.056
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeː	0.177
ˈɛ	ˈæɪ̯	0.177
ˈɛː	ˈɛ	0.234
ˈɛː	ˈɛː	0.139
ˈɛː	j	0.081
ˈʊ	ˈuː	0.733
ˈʊ	-	0.265
ˈʊɪ̯	ˈɔ	0.229
χ	k	0.349
χ	-	0.304
χ	ɡ	0.167
χ	ʰtː	0.063
