Emilian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
w	-	1.0
ʧ	-	1.0
ˈuː	ˈo	1.0
ˈæ	ˈi	1.0
ˈɔ	ˈo	1.0
j	ʎ	0.221
l	r_i	0.071
s	ʃ	0.081
ð	ʒ	0.221
ˈiː	i	0.251
ˈʌ	ˈo	0.641
a	-	0.072
d	z	0.092
d	ʦ	0.122
e	-	0.382
m	m	0.962
r	-	0.162
t	p_t_i	0.2
ɡ	ɡ	0.602
ˈa	ˈe	0.082
ˈa	ˈɔ_j	0.092
ˈaː	ˈi	0.12
ˈo	ˈu	0.972
ˈɔː	o̯ˈa	0.622
θ	ʧ	0.212
d	t	0.133
l	ʎ	0.053
r	r	0.563
v	p	0.073
z	ʦ	0.813
ŋ	n	0.83
ɡ	k	0.323
ˈe	ˈi	0.973
ˈiː	ˈe	0.3
a	ə	0.804
d	-	0.214
j	l	0.194
l	l	0.694
t	t	0.654
ˈa	ˈɔ	0.534
ˈʌu̯	o̯ˈa	0.154
e	ə	0.275
ɡ	-	0.075
ˈa	e̯ˈa	0.065
ˈɛ	ˈɔ	0.065
e	u	0.186
l	r	0.146
r	r_u	0.106
v	-	0.236
ŋ	n_i	0.076
ŋ	-	0.086
ˈʌu̯	ˈu	0.846
j	-	0.477
k	k	0.887
z	ʃ	0.187
ˈɛ	ˈa	0.807
e	i	0.158
j	<#_w	0.108
n	n	0.978
ˈa	i	0.118
ˈaː	ˈa	0.88
ˈɔː	ˈo	0.378
ˈɛ	ˈe	0.128
θ	ʦ	0.788
d	d	0.439
k	-	0.089
r	r_i	0.169
s	s	0.919
t	ʦ	0.069
v	v	0.619
ð	z	0.779
ˈa	ˈa	0.109
ˈiː	e̯ˈa	0.449
ˈʌ	ˈu	0.359
