Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.262
d	d	0.0	5.262
f	f	0.0	5.262
h	h	0.0	5.262
i	i	0.0	5.262
j	j	0.0	5.262
k	k	0.0	5.262
kʰ	kʰ	0.0	5.262
kː	kː	0.0	5.262
l	l	0.0	5.262
lː	lː	0.0	5.262
m	m	0.0	5.262
mː	mː	0.0	5.262
n	n	0.0	5.262
nː	nː	0.0	5.262
p	p	0.0	5.262
pʰ	pʰ	0.0	5.262
pː	pː	0.0	5.262
s	s	0.0	5.262
sː	sː	0.0	5.262
t	t	0.0	5.262
tʰ	tʰ	0.0	5.262
tː	tː	0.0	5.262
ç	ç	0.0	5.262
ŋ	ŋ	0.0	5.262
ŋː	ŋː	0.0	5.262
ə	ə	0.0	5.262
ɡ	ɡ	0.0	5.262
ɡː	ɡː	0.0	5.262
ɪ	ɪ	0.0	5.262
ɳ	ɳ	0.0	5.262
ɾ	ɾ	0.0	5.262
ʂ	ʂ	0.0	5.262
ʈ	ʈ	0.0	5.262
ʈː	ʈː	0.0	5.262
ʋ	ʋ	0.0	5.262
ˈeː	ˈeː	0.0	5.262
ˈiː	ˈiː	0.0	5.262
ˈoː	ˈoː	0.0	5.262
ˈuː	ˈuː	0.0	5.262
ˈyː	ˈyː	0.0	5.262
ˈæ	-	0.0	5.262
ˈæɪ̯	ˈæɪ̯	0.0	5.262
ˈæː	ˈæː	0.0	5.262
ˈøː	ˈøː	0.0	5.262
ˈœ	ˈœ	0.0	5.262
ˈœʏ̯	ˈœʏ̯	0.0	5.262
ˈɑ	ˈɑ	0.0	5.262
ˈɑː	ˈɑː	0.0	5.262
ˈɔ	ˈɔ	0.0	5.262
ˈɛ	ˈɛ	0.0	5.262
ˈɪ	ˈɪ	0.0	5.262
ˈʉ	ˈʉ	0.0	5.262
ˈʉː	ˈʉː	0.0	5.262
ˈʊ	-	0.0	5.262
ˈʏ	ˈʏ	0.0	5.262
