Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	i	0.0
ae̯	<|S|>	i	0.0
ae̯	<|S|>_N	i	0.0
ae̯	<|S|N	i	0.0
ae̯	|S|>	i	0.0
ae̯	|S|>_N	i	0.0
ae̯	|S|N	i	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.061
d	#|S|	-	4.585
d	#|S|<	d	0.046
d	#|S|<_F	d	0.037
d	#|S|<_R	d	0.037
d	#|S|F	d	0.046
d	#|S|R	d	0.046
d	>|S|	-	0.497
d	>|S|	d	1.778
d	>|S|<	-	0.356
d	>|S|<	d	2.193
d	>|S|<_N	-	0.278
d	>|S|<_N	d	2.515
d	>|S|N	-	0.356
d	>|S|N	d	2.193
d	F_>|S|	-	0.356
d	F_>|S|	d	2.193
d	F_>|S|<	-	0.278
d	F_>|S|<	d	2.515
d	F_>|S|<_N	-	0.227
d	F_>|S|<_N	d	2.778
d	F_>|S|N	-	0.278
d	F_>|S|N	d	2.515
d	F|S|	-	0.497
d	F|S|	d	1.778
d	F|S|<	-	0.356
d	F|S|<	d	2.193
d	F|S|<_N	-	0.278
d	F|S|<_N	d	2.515
d	F|S|N	-	0.356
d	F|S|N	d	2.193
d	|S|<	d	0.193
d	|S|<	-	3.0
d	|S|<_F	d	0.046
d	|S|<_N	-	0.356
d	|S|<_N	d	2.193
d	|S|<_R	d	0.046
d	|S|F	d	0.061
d	|S|F	-	4.585
d	|S|N	-	0.497
d	|S|N	d	1.778
d	|S|R	d	0.061
d	|S|R	-	4.585
d̥	>|S|	d̥	0.139
d̥	>|S|#	d̥	0.158
d̥	F_>|S|	d̥	0.33
d̥	F_>|S|#	d̥	0.355
d̥	F|S|	d̥	0.29
d̥	F|S|#	d̥	0.33
d̥	|S|#	d̥	0.139
f	#|S|	v̥	0.041
f	#|S|<	v̥	0.046
f	#|S|<_F	v̥	0.0
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.0
f	#|S|R	v̥	0.0
f	>|S|	v̥	0.0
f	>|S|#	v̥	0.0
f	F_>|S|	v̥	0.0
f	F_>|S|#	v̥	0.0
f	F|S|	v̥	0.0
f	F|S|#	v̥	0.0
f	|S|#	v̥	0.0
f	|S|<	v̥	0.041
f	|S|<_F	v̥	0.0
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.0
f	|S|R	v̥	0.0
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
