Aromanian	Walloon	probability
e	-	1.0
v	v	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ʧ	-	1.0
b	p	0.081
e̯ˈa	ˈɛ	0.681
i	j	0.1
k	k	0.201
n	n	0.491
p	f	0.121
u	ɔ	0.361
ɡ	-	0.901
ʃ	ʃ	0.461
ʤ	-	0.301
ʦ	w	0.111
ˈi	-	0.181
ˈi	ˈɛ̃	0.331
ˈu	ˈu	0.251
d	-	0.602
e̯ˈa	w	0.132
j	v	0.982
ʃ	-	0.272
ʎ	l	0.582
ʣ	ʤ	0.192
ʦ	s	0.372
ˈa	ˈoː	0.052
ˈa	ˈɛː	0.112
ˈe	ˈɛ	0.562
ˈu	-	0.202
i	ˈe	0.063
k	ʧ	0.333
ʣ	-	0.563
ˈe	j	0.203
ˈo	ˈa	0.13
a	a	0.694
b	-	0.074
e̯ˈa	-	0.064
l	l	0.694
m	-	0.214
p	-	0.154
s	s	0.824
t	-	0.904
ə	ˈɔː	0.164
ˈa	ˈɔː	0.104
ˈa	-	0.494
ˈi	ˈɛ	0.194
ˈo	ˈuː	0.084
ˈu	ˈɔ	0.14
ˈɨ	ˈɛ̃	0.244
o̯ˈa	ɔ	0.455
o̯ˈa	ˈa	0.545
p	p	0.725
r	-	0.475
ʣ	d	0.245
ˈe	ˈiː	0.235
ˈi	ˈẽ	0.255
a	-	0.306
i	ˈiː	0.056
i	-	0.376
l	-	0.306
m	m	0.786
s	ʃ	0.176
t	t	0.096
ɡ	ɡ	0.06
b	b	0.767
e̯ˈa	ˈeː	0.087
f	f	0.977
r	ʀ	0.487
ə	w	0.717
ʃ	s	0.267
ʦ	-	0.517
ˈo	ˈɔ	0.787
ˈɨ	-	0.627
b	v	0.078
d	d	0.398
i	ˈɛ	0.38
k	p	0.118
ə	-	0.118
ʎ	-	0.418
ˈa	ˈiː	0.058
ˈu	ˈuː	0.158
k	-	0.329
n	-	0.509
u	-	0.639
ʤ	ʤ	0.699
ˈa	ˈa	0.099
ˈu	ˈɔ̃	0.249
ˈɨ	ˈɑ̃	0.129
