Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈo_p	j	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	-	1.0
ɲ	ˈi	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
v	b	1.0
u	u	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_t	n	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
kʲ	p	1.0
k_#>	k_#>	1.0
i_n	ə_n	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
m	m	0.923
ˈo	ˈɔ	0.75
i	-	0.75
p	p	0.733
ɡ	ɡ	0.714
t	t	0.714
o̯ˈa	ˈɔ	0.714
d	d	0.714
ˈa	ˈa	0.682
w	w	0.667
l	l	0.636
ʦ	t	0.6
ʎ_u_#>	#>	0.6
k	k	0.579
ˈu	ˈo	0.526
ˈi	ˈi	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
n	n	0.5
j	ʒ	0.5
j	s	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
b	β	0.5
b	b	0.5
ˈe	ˈe	0.462
r	ɾ	0.444
ʦ	s	0.4
ʎ_u_#>	ʎ_#>	0.4
ˈe	ˈɛ	0.385
l	ʎ	0.364
w	-	0.333
r	r	0.333
ˈu	ˈu	0.316
ɡ	-	0.286
o̯ˈa	-	0.286
d	t	0.286
ˈi	ˈɛ	0.25
ˈi	ˈe	0.25
ˈa	ˈe	0.227
r	-	0.222
n	ɲ	0.188
n	-	0.188
ˈu	ˈɔ	0.158
k	ʎ	0.158
k	-	0.158
ˈe	-	0.154
t	ð	0.143
t	-	0.143
p	β	0.133
p	-	0.133
ˈo	ˈu	0.125
ˈo	ˈo	0.125
n	ʎ	0.125
i	ə	0.125
i	i	0.125
k	ɣ	0.105
ˈa	ˈɛ	0.091
m	mː	0.077
