Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	0.0
a	#|S|>	-	0.0
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.263
b	#|S|	β	2.585
b	#|S|<	b	0.193
b	#|S|<	β	3.0
b	#|S|<_F	b	0.152
b	#|S|<_F	β	3.322
b	#|S|F	b	0.193
b	#|S|F	β	3.0
b	>|S|	β	0.263
b	>|S|	b	2.585
b	>|S|<	β	0.193
b	>|S|<	b	3.0
b	>|S|<_F	β	0.152
b	>|S|<_F	b	3.322
b	>|S|F	β	0.193
b	>|S|F	b	3.0
b	|S|<	b	1.0
b	|S|<	β	1.0
b	|S|<_F	b	1.0
b	|S|<_F	β	1.0
b	|S|F	b	1.0
b	|S|F	β	1.0
d	#|S|	d	0.144
d	#|S|	t	3.392
d	#|S|<	d	0.107
d	#|S|<	t	3.807
d	#|S|<_F	d	0.085
d	#|S|<_F	t	4.129
d	#|S|<_R	d	0.085
d	#|S|<_R	t	4.129
d	#|S|F	d	0.107
d	#|S|F	t	3.807
d	#|S|R	d	0.107
d	#|S|R	t	3.807
d	>|S|	t	0.89
d	>|S|	d	2.07
d	>|S|#	t	0.284
d	>|S|#	d	2.485
d	>|S|<	t	1.163
d	>|S|<	d	2.485
d	>|S|<_F	t	0.222
d	>|S|<_F	d	2.807
d	>|S|F	t	0.284
d	>|S|F	d	2.485
d	F_>|S|	d	2.485
d	F_>|S|	t	3.807
d	F_>|S|<	d	2.807
d	F_>|S|<	t	4.129
d	F|S|	d	2.07
d	F|S|	t	3.392
d	F|S|<	d	2.485
d	F|S|<	t	3.807
d	|S|#	t	0.392
d	|S|#	d	2.07
d	|S|<	d	0.485
d	|S|<	t	2.392
d	|S|<_F	d	0.853
d	|S|<_F	t	1.163
d	|S|<_R	d	0.107
d	|S|<_R	t	3.807
d	|S|F	d	0.807
d	|S|F	t	1.222
d	|S|R	d	0.144
d	|S|R	t	3.392
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	#|S|	ˈe	0.263
e̯ˈa	#|S|	ˈɛ	2.585
e̯ˈa	#|S|#	ˈe	0.193
e̯ˈa	#|S|#	ˈɛ	3.0
e̯ˈa	<|S|	ˈɛ	0.869
e̯ˈa	<|S|	ˈe	1.144
e̯ˈa	<|S|>	ˈɛ	0.853
e̯ˈa	<|S|>	ˈe	1.163
e̯ˈa	<|S|>_N	ˈɛ	0.152
