Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.492
a	<|S|	e	2.192
a	<|S|#	ɑ	0.523
a	<|S|#	e	2.201
a	<|S|>	ɑ	0.338
a	<|S|>	e	2.26
a	<|S|>_N	e	0.239
a	<|S|>_N	ɑ	2.709
a	<|S|>_R	ɑ	0.07
a	<|S|>_R	e	4.409
a	<|S|N	e	0.306
a	<|S|N	ɑ	2.387
a	<|S|R	ɑ	0.087
a	<|S|R	e	4.087
a	=|S|	ɑ	1.972
a	=|S|	e	3.672
a	=|S|#	ɑ	2.387
a	=|S|#	e	4.087
a	F_<|S|	ɑ	0.69
a	F_<|S|	e	2.591
a	F_<|S|#	ɑ	0.713
a	F_<|S|#	e	2.632
a	F|S|	ɑ	0.653
a	F|S|	e	2.526
a	F|S|#	ɑ	0.69
a	F|S|#	e	2.591
a	|S|#	ɑ	0.525
a	|S|#	e	2.206
a	|S|>	ɑ	0.343
a	|S|>	e	2.239
a	|S|>_N	e	0.306
a	|S|>_N	ɑ	2.387
a	|S|>_R	ɑ	0.087
a	|S|>_R	e	4.087
a	|S|N	e	0.424
a	|S|N	ɑ	1.972
a	|S|R	ɑ	0.118
a	|S|R	e	3.672
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.0
d̥	#|S|<	d	0.0
d̥	#|S|<_F	d	0.0
d̥	#|S|F	d	0.0
d̥	>|S|	d	0.0
d̥	>|S|<	d	0.0
d̥	>|S|<_F	d	0.0
d̥	>|S|<_R	d	0.0
d̥	>|S|F	d	0.0
d̥	>|S|R	d	0.0
d̥	|S|<	d	0.0
d̥	|S|<_F	d	0.0
d̥	|S|<_R	d	0.0
d̥	|S|F	d	0.0
d̥	|S|R	d	0.0
d̥_ɹ	#|S|	d_ɾ	0.0
d̥_ɹ	#|S|<	d_ɾ	0.0
d̥_ɹ	#|S|<_F	d_ɾ	0.0
d̥_ɹ	#|S|F	d_ɾ	0.0
d̥_ɹ	|S|<	d_ɾ	0.0
d̥_ɹ	|S|<_F	d_ɾ	0.0
d̥_ɹ	|S|F	d_ɾ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|<	f	2.0
f	>|S|<_N	f	2.322
f	>|S|N	f	2.0
f	|S|<	f	0.049
f	|S|<_F	f	0.0
f	|S|<_N	f	2.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	1.585
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.144
j	#|S|	-	3.392
j	#|S|<	j	0.107
j	#|S|<	-	3.807
j	#|S|<_F	j	0.085
j	#|S|<_F	-	4.129
j	#|S|F	j	0.107
j	#|S|F	-	3.807
j	<|S|	j	0.333
j	<|S|	-	2.277
j	<|S|<	j	0.316
j	<|S|<	-	2.348
j	<|S|<_F	j	0.085
j	<|S|<_F	-	4.129
j	<|S|F	j	0.107
j	<|S|F	-	3.807
j	>|S|	-	0.748
j	>|S|	j	1.305
j	>|S|<	-	0.658
j	>|S|<	j	1.45
j	>|S|<_F	-	0.606
j	>|S|<_F	j	1.544
j	>|S|F	-	0.658
j	>|S|F	j	1.45
j	F_>|S|	-	0.807
j	F_>|S|	j	1.222
j	F_>|S|<	-	0.76
j	F_>|S|<	j	1.288
j	F_>|S|<_F	-	0.729
j	F_>|S|<_F	j	1.333
j	F_>|S|F	-	0.76
j	F_>|S|F	j	1.288
j	F|S|	-	0.89
j	F|S|	j	1.119
j	F|S|<	-	0.807
j	F|S|<	j	1.222
j	F|S|<_F	-	0.76
j	F|S|<_F	j	1.288
j	F|S|F	-	0.807
j	F|S|F	j	1.222
j	|S|<	j	0.485
j	|S|<	-	1.807
j	|S|<_F	j	0.507
j	|S|<_F	-	1.754
j	|S|F	j	0.505
j	|S|F	-	1.76
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.082
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.193
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.466
l	|S|<_F	l	0.767
l	|S|>	l	0.17
l	|S|F	l	0.659
l_d̥	>|S|	lː	0.0
l_d̥	>|S|<	lː	0.0
l_d̥	F_>|S|	lː	0.0
l_d̥	F_>|S|<	lː	0.0
l_d̥	F|S|	lː	0.0
l_d̥	F|S|<	lː	0.0
l_d̥	|S|<	lː	0.0
l̥	>|S|	l	0.363
l̥	>|S|>	l	0.415
l̥	F_>|S|	l	0.0
l̥	F_>|S|>	l	0.0
l̥	F|S|	l	0.0
l̥	F|S|>	l	0.0
l̥	|S|>	l	0.363
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.082
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	2.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.234
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	2.322
m	F_>|S|F	m	0.0
m	F|S|	m	0.206
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	2.0
m	F|S|F	m	0.0
