Faroese	Faroese	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈʉː_#>	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈœ_d̥	ʉ	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰʧ	çː	1.0
ʰt͡n̥	t_ə	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊_a	j_ɑ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʂ	1.0
ɹ_a	ɾ_ɑ	1.0
ɲ	ɲ	1.0
ɪ_ɹ	ɾ	1.0
ɪ_ŋ	ɪ	1.0
ɪ_n	e_n	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_a	e	1.0
ŋ	ŋː	1.0
w	-	1.0
t͡n̥	ɾ_n	1.0
sː	sː	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_ɾ	1.0
<#	<#_j	1.0
t	t	0.92
tʰ	tʰ	0.909
ɹ	ɾ	0.889
ˈa	ˈɑ	0.857
ˈʊ	ˈʉ	0.789
ɡ̊	ɡ	0.789
ˈʊ̯iː	ˈiː	0.765
ʰp	p	0.75
v	ʋ	0.733
a	ɑ	0.731
ɪ	e	0.714
t͡l̥	lː	0.714
j	j	0.714
ˈɛːi̯	ˈæʉ̯	0.667
ˈøː	ˈøː	0.667
ˈʏ	ˈʉ	0.6
ˈɛːa̯	ˈɑː	0.6
ˈoː	ˈuː	0.6
ʰk	ʰkː	0.6
ʊ_#>	e_#>	0.6
ʊ	-	0.6
v̥	-	0.571
ʰt	ʰtː	0.562
ˈeː	ˈeː	0.556
ˈɛ	ˈɛ	0.538
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ʤ̊ː	jː	0.5
ʤ̊ː	-	0.5
ˈœ	-	0.444
ˈiː	-	0.444
v̥	ɡ	0.429
ˈʏ	-	0.4
ˈoː	ˈoː	0.4
ʰk	-	0.4
ʊ_#>	#>	0.4
ʊ	e	0.4
ˈɔ	ˈɔ	0.368
ˈɛːi̯	-	0.333
ˈœ	ˈɔ	0.333
ˈøː	-	0.333
ˈiː	ˈeː	0.333
ʰt	t	0.312
ˈɛ	-	0.308
t͡l̥	l	0.286
j	-	0.286
a	e	0.269
ˈɔ	ˈɑ	0.263
ʰp	ʰpː	0.25
ˈʊ̯iː	ˈyː	0.235
ˈœ	ˈœ	0.222
ˈiː	ˈiː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈæː	0.222
ˈʊ	-	0.211
ɡ̊	-	0.211
ˈɛːa̯	ˈeː	0.2
ˈɛːa̯	-	0.2
ˈɔ	ˈʊ	0.158
v	-	0.156
ˈɛ	ˈɑ	0.154
ˈa	ˈɛ	0.143
ɪ	ɛ	0.143
ɪ	ə	0.143
ʰt	tː	0.125
ˈɔ	ˈœ	0.105
ˈɔ	-	0.105
tʰ	d	0.091
t	-	0.08
ɹ	-	0.074
v	ɡ	0.067
