Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.322
b	#|S|	bʲ	2.322
b	#|S|<	b	0.322
b	#|S|<	bʲ	2.322
b	#|S|<_F	bʲ	0.252
b	#|S|<_F	b	2.644
b	#|S|<_R	b	0.059
b	#|S|<_R	bʲ	4.644
b	#|S|F	bʲ	0.322
b	#|S|F	b	2.322
b	#|S|R	b	0.074
b	#|S|R	bʲ	4.322
b	>|S|	b	0.322
b	>|S|	bʲ	2.322
b	>|S|<	b	0.322
b	>|S|<	bʲ	2.322
b	>|S|<_F	bʲ	0.252
b	>|S|<_F	b	2.644
b	>|S|F	bʲ	0.322
b	>|S|F	b	2.322
b	F_>|S|	b	0.074
b	F_>|S|	bʲ	4.322
b	F_>|S|<	b	0.059
b	F_>|S|<	bʲ	4.644
b	F|S|	b	0.1
b	F|S|	bʲ	3.907
b	F|S|<	b	0.074
b	F|S|<	bʲ	4.322
b	|S|<	b	0.322
b	|S|<	bʲ	2.322
b	|S|<_F	bʲ	0.322
b	|S|<_F	b	2.322
b	|S|<_R	b	0.074
b	|S|<_R	bʲ	4.322
b	|S|F	bʲ	0.447
b	|S|F	b	1.907
b	|S|R	b	0.1
b	|S|R	bʲ	3.907
bʲ	#|S|	bʲ	0.0
bʲ	#|S|<	bʲ	0.0
bʲ	#|S|<_F	bʲ	0.0
bʲ	#|S|F	bʲ	0.0
bʲ	|S|<	bʲ	0.0
bʲ	|S|<_F	bʲ	0.0
bʲ	|S|F	bʲ	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.594
d	#|S|	ʥ	1.566
d	#|S|<	d	0.615
d	#|S|<	ʥ	1.527
d	#|S|<_F	ʥ	0.616
d	#|S|<_F	d	1.525
d	#|S|F	ʥ	0.67
d	#|S|F	d	1.428
d	>|S|	d	0.423
d	>|S|	ʥ	2.33
d	>|S|<	d	0.421
d	>|S|<	ʥ	2.39
d	>|S|<_F	d	0.42
d	>|S|<_F	ʥ	1.985
d	>|S|<_R	d	0.078
d	>|S|<_R	ʥ	4.248
d	>|S|F	d	0.421
d	>|S|F	ʥ	1.981
d	>|S|R	d	0.098
d	>|S|R	ʥ	3.926
d	F_>|S|	d	0.351
d	F_>|S|	ʥ	3.926
d	F_>|S|<	d	0.345
d	F_>|S|<	ʥ	4.248
d	F_>|S|<_F	d	0.065
d	F_>|S|<_F	ʥ	4.511
d	F_>|S|<_R	d	0.065
d	F_>|S|<_R	ʥ	4.511
d	F_>|S|F	d	0.078
d	F_>|S|F	ʥ	4.248
d	F_>|S|R	d	0.078
d	F_>|S|R	ʥ	4.248
d	F|S|	d	0.36
d	F|S|	ʥ	3.511
d	F|S|<	d	0.351
d	F|S|<	ʥ	3.926
d	F|S|<_F	d	0.078
d	F|S|<_F	ʥ	4.248
d	F|S|<_R	d	0.078
d	F|S|<_R	ʥ	4.248
d	F|S|F	d	0.098
d	F|S|F	ʥ	3.926
d	F|S|R	d	0.098
d	F|S|R	ʥ	3.926
d	|S|<	d	0.489
d	|S|<	ʥ	1.975
d	|S|<_F	d	0.686
d	|S|<_F	ʥ	1.402
d	|S|<_R	d	0.098
d	|S|<_R	ʥ	3.926
d	|S|F	d	0.656
d	|S|F	ʥ	1.452
d	|S|R	d	0.132
d	|S|R	ʥ	3.511
dʲ	>|S|	ʥ_ɛ	0.0
dʲ	>|S|<	ʥ_ɛ	0.0
dʲ	F_>|S|	ʥ_ɛ	0.0
dʲ	F_>|S|<	ʥ_ɛ	0.0
dʲ	F|S|	ʥ_ɛ	0.0
dʲ	F|S|<	ʥ_ɛ	0.0
dʲ	|S|<	ʥ_ɛ	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.234
d̥	F_>|S|	d̥	0.0
