Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʧ	z	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʎ_u_#>	j_#>	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
r_ˈɛ	r_ˈa	1.0
r_u	e_r	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
i_#>	#>	1.0
fː	-	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
l	l	0.944
a	a	0.943
m	m	0.933
d	d	0.88
k	k	0.86
p	p	0.848
r	r	0.754
ɟ	ð	0.75
t	t	0.742
w	w	0.667
j	j	0.632
<#_ˈo	<#_ˈɔː	0.6
ˈi	ˈe	0.583
ˈu	ˈo	0.571
i	-	0.562
n	n	0.556
ˈa	ˈɛ	0.521
ˈe	ˈɛ	0.5
u	u	0.474
i	i	0.438
<#_ˈo	<#_ˈɔ	0.4
n	ŋ	0.37
j	-	0.368
e	e_r	0.348
w	-	0.333
ˈɔ	ˈɔː	0.298
ˈu	ˈuː	0.286
ˈa	ˈaː	0.271
e	-	0.261
t	d	0.258
ˈɛ	ˈa	0.257
ˈo	ˈʌu̯	0.25
ˈo	-	0.25
ɟ	ʤ	0.25
ˈɔ	ˈɔ	0.213
ˈi	ˈiː	0.208
ˈa	ˈa	0.208
ˈɛ	ˈæ	0.2
ˈo	ˈʌ	0.188
ˈo	ˈuː	0.188
e	e	0.174
ˈɛ	ˈa_j	0.171
p	v	0.152
ˈu	-	0.143
ˈe	ˈɛː	0.143
e	ˈiː_r	0.13
ˈɔ	ˈʌu̯	0.128
ˈɔ	ˈʌ	0.128
ˈo	ˈɔː	0.125
ˈi	-	0.125
d	-	0.12
ˈɛ	ˈɛ	0.114
ˈɛ	ˈiː	0.114
ˈe	ˈiː	0.107
ˈe	ˈa	0.107
ˈɔ	ˈo	0.106
u	s	0.105
u	o	0.105
u	l	0.105
u	e	0.105
u	-	0.105
k	ɡ	0.093
e	r	0.087
ˈɛ	-	0.086
ˈi	ˈi	0.083
n	ˈaː_ŋ	0.074
ˈe	ˈe	0.071
ˈe	ˈa_j	0.071
r	r_e	0.07
m	ŋ	0.067
ˈɔ	ˈuː	0.064
ˈɔ	u	0.064
ˈɛ	ˈɛː	0.057
l	-	0.056
r	e_r	0.053
r	e	0.053
