Valencian	Valencian	probability
β_ɾ	β	1.0
ˈɛ	ˈe	1.0
ˈɒ_r	ɾ_ˈo	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_k	ˈi_k	1.0
ˈu_j	ˈu	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_j	ˈi	1.0
ˈa_r	ˈa_i	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ɾ_ɜ	ɾ_a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_ˈi	ʧ_ˈi	1.0
s_e	s_i	1.0
p	p	1.0
n_d	nː	1.0
n_#>	u_#>	1.0
m_u	m_u	1.0
m_#>	m_i_n_i_#>	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	i_ɾ	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
m	m	0.933
ɐ	a	0.912
n	n	0.893
b	b	0.867
t	t	0.861
v	b	0.846
k	k	0.844
a	a	0.833
ð	ð	0.818
ɞ	a	0.778
<#_e	<#	0.778
ˈu	ˈu	0.773
ˈi	ˈi	0.75
d	d	0.733
s_#>	z_ŭ_#>	0.714
s	s	0.714
ɡ	ɡ	0.7
ɾ	ɾ	0.696
r	ɾ	0.677
ʤ	ʤ	0.667
<#_a	<#_a	0.667
ɾ_e	ɾ_u	0.6
ɜ	a	0.6
w_ɾ	ɾ	0.6
ˈo	ˈu	0.56
ˈɒ	ˈɔ	0.517
ˈe	ˈɛ	0.515
β	β	0.5
β	-	0.5
ɲ	n_ʤ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
#>	u_#>	0.5
l	l	0.458
ˈæ	ˈɛ	0.452
ˈɒ	ˈo	0.414
ɾ_e	b_u	0.4
w_ɾ	i	0.4
e	i	0.4
w	u	0.368
ʤ	i_ɣ	0.333
o	o	0.333
l	ɾ	0.333
e	a	0.333
<#_a	<#_ˈa	0.333
#>	i_#>	0.33
ɡ	-	0.3
ʎ	ɭː	0.292
s_#>	z_ĭ_#>	0.286
o	ɔ	0.286
d	-	0.267
w	ʒ_i	0.263
w	i	0.263
ˈo	ˈɔ	0.24
ɜ	-	0.24
o	u	0.238
ˈu	ˈɔ	0.227
ɞ	-	0.222
<#_e	<#_i	0.222
ʎ	ɖː	0.208
ˈo	ˈo	0.2
ɲ	nː	0.2
ɲ	n	0.2
ˈæ	ˈi	0.194
ˈæ	ˈe	0.194
r	r	0.194
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ð	-	0.182
ʎ	ɣ_u	0.167
ʎ	u	0.167
a	-	0.167
ɜ	i	0.16
v	-	0.154
s	ʧ	0.143
o	-	0.143
e	e	0.133
e	-	0.133
b	-	0.133
ɾ	u	0.13
l	ɖː	0.125
ˈe	ˈa	0.121
ˈi	ˈe	0.107
n	nː	0.107
w	w	0.105
ɲ	ɲ	0.1
ˈæ	i	0.097
ɐ	-	0.088
ɾ	ˈi	0.087
ɾ	ɛ_ɾ	0.087
#>	n_u_#>	0.085
#>	n_i_#>	0.085
ʎ	ɣ	0.083
ʎ	-	0.083
t	ð_u	0.083
l	i	0.083
s	z	0.082
ˈi	ˈɛ	0.071
ˈi	i	0.071
ˈɒ	ˈu	0.069
m	-	0.067
k	-	0.067
ˈæ	-	0.065
r	i	0.065
r	-	0.065
s	ɔ_z	0.061
t	ð_i	0.056
