Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	1.121
a	#|S|	e	1.879
a	#|S|	a	1.898
a	#|S|>	-	0.967
a	#|S|>	a	1.813
a	#|S|>	e	2.294
a	#|S|>_N	a	1.225
a	#|S|>_N	-	1.289
a	#|S|>_N	e	2.616
a	#|S|N	a	1.288
a	#|S|N	-	1.371
a	#|S|N	e	2.294
a	<|S|	e	0.309
a	<|S|	a	2.978
a	<|S|#	e	0.152
a	<|S|#	a	4.852
a	<|S|>	a	0.656
a	<|S|>	e	1.842
a	<|S|>	-	3.531
a	<|S|>_N	a	0.273
a	<|S|>_N	e	2.616
a	<|S|N	a	0.35
a	<|S|N	e	2.294
a	F_<|S|	e	0.507
a	F_<|S|	a	4.852
a	F_<|S|#	e	0.522
a	F|S|	e	0.481
a	F|S|	a	4.437
a	F|S|#	e	0.507
a	F|S|#	a	4.852
a	|S|#	e	0.167
a	|S|#	a	4.437
a	|S|>	a	0.978
a	|S|>	e	1.63
a	|S|>	-	2.563
a	|S|>_N	a	0.656
a	|S|>_N	e	2.294
a	|S|>_N	-	2.63
a	|S|N	a	0.787
a	|S|N	e	1.879
a	|S|N	-	2.749
a_v	<|S|	a_v	0.0
a_v	<|S|<	a_v	0.0
a_v	<|S|<_F	a_v	0.0
a_v	<|S|F	a_v	0.0
a_v	|S|<	a_v	0.0
a_v	|S|<_F	a_v	0.0
a_v	|S|F	a_v	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_e	>|S|	t	0.0
d_e	>|S|#	t	0.0
d_e	|S|#	t	0.0
d_u	>|S|	t	0.0
d_u	>|S|#	t	0.0
d_u	F_>|S|	t	0.0
d_u	F_>|S|#	t	0.0
d_u	F|S|	t	0.0
d_u	F|S|#	t	0.0
d_u	|S|#	t	0.0
e	#|S|	i	0.076
e	#|S|	e	4.285
e	#|S|>	i	0.057
e	#|S|>	e	4.7
e	<|S|	i	1.065
e	<|S|	e	3.466
e	<|S|#	i	1.426
e	<|S|#	e	4.7
e	<|S|>	i	0.491
e	<|S|>	e	1.794
e	<|S|>_F	i	0.045
e	<|S|>_N	i	0.045
e	<|S|F	i	0.057
e	<|S|F	e	4.7
e	<|S|N	i	0.057
e	<|S|N	e	4.7
e	F_<|S|	i	2.241
e	F_<|S|	e	4.7
e	F_<|S|#	i	2.563
e	F|S|	i	1.826
e	F|S|	e	4.285
e	F|S|#	i	2.241
e	F|S|#	e	4.7
e	|S|#	i	1.235
e	|S|#	e	4.285
e	|S|>	i	0.399
e	|S|>	e	2.048
e	|S|>_F	i	0.057
e	|S|>_F	e	4.7
e	|S|>_N	i	0.057
e	|S|>_N	e	4.7
e	|S|F	i	0.076
e	|S|F	e	4.285
e	|S|N	i	0.076
e	|S|N	e	4.285
e_m	<|S|	e_m	0.0
e_m	<|S|<	e_m	0.0
e_m	<|S|<_F	e_m	0.0
e_m	<|S|F	e_m	0.0
e_m	|S|<	e_m	0.0
e_m	|S|<_F	e_m	0.0
e_m	|S|F	e_m	0.0
e_n	<|S|	e_n	0.0
e_n	<|S|<	e_n	0.0
e_n	<|S|>	e_n	0.0
e_n	|S|<	e_n	0.0
e_n	|S|>	e_n	0.0
e_r	<|S|	e_r	0.363
e_r	<|S|<	e_r	2.0
e_r	<|S|>	e_r	0.0
e_r	|S|<	e_r	1.585
e_r	|S|>	e_r	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.216
i	#|S|	-	3.585
i	#|S|	i_s	4.17
i	#|S|>	i	0.159
i	#|S|>	-	4.0
i	#|S|>	i_s	4.585
i	#|S|>_N	i	0.126
i	#|S|>_N	-	4.322
i	#|S|>_N	i_s	4.907
i	#|S|N	i	0.159
i	#|S|N	-	4.0
i	#|S|N	i_s	4.585
i	<|S|	i	0.922
i	<|S|	-	2.0
i	<|S|	i_s	2.585
i	<|S|#	i_s	1.549
i	<|S|#	i	1.757
i	<|S|#	-	2.234
i	<|S|>	i	0.553
i	<|S|>	-	1.853
i	<|S|>	i_s	4.585
i	<|S|>_N	i	0.126
i	<|S|>_N	-	4.322
i	<|S|>_N	i_s	4.907
i	<|S|N	i	0.159
i	<|S|N	-	4.0
i	<|S|N	i_s	4.585
i	|S|#	i	1.609
i	|S|#	i_s	1.634
i	|S|#	-	2.206
i	|S|>	i	0.526
i	|S|>	-	2.0
i	|S|>	i_s	4.17
i	|S|>_N	i	0.159
i	|S|>_N	-	4.0
i	|S|>_N	i_s	4.585
i	|S|N	i	0.216
i	|S|N	-	3.585
i	|S|N	i_s	4.17
i_s	<|S|	i_ʧ	0.0
i_s	<|S|<	i_ʧ	0.0
i_s	<|S|<_F	i_ʧ	0.0
i_s	<|S|F	i_ʧ	0.0
i_s	|S|<	i_ʧ	0.0
i_s	|S|<_F	i_ʧ	0.0
i_s	|S|F	i_ʧ	0.0
j	<|S|	-	1.204
j	<|S|	a_r	2.181
j	<|S|	o	2.766
j	<|S|	a	3.385
j	<|S|<	-	1.245
j	<|S|<	a_r	2.164
j	<|S|<	o	2.749
j	<|S|<	a	3.458
j	<|S|<_F	a_r	1.705
j	<|S|<_F	o	1.769
j	<|S|<_F	-	2.059
j	<|S|F	a_r	1.737
j	<|S|F	o	1.819
j	<|S|F	-	1.953
j	<|S|F	a	4.907
j	>|S|	-	0.791
j	>|S|	a	2.492
j	>|S|	a_r	3.907
j	>|S|	o	4.492
j	>|S|#	-	0.976
j	>|S|#	a_r	4.322
j	>|S|#	a	4.907
j	>|S|#	o	4.907
j	>|S|<	a	0.352
j	>|S|<	-	2.907
j	>|S|<	a_r	4.322
j	>|S|<	o	4.907
j	>|S|>	-	0.179
j	>|S|>	a_r	4.322
j	>|S|>	a	4.907
j	>|S|>	o	4.907
