Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.94
a	<|S|	m	2.814
a	<|S|	ɐ	3.399
a	<|S|	ɪ	4.399
a	<|S|#	-	2.628
a	<|S|#	ɐ	3.021
a	<|S|#	m	4.503
a	<|S|>	-	0.562
a	<|S|>	m	2.436
a	<|S|>	ɐ	3.712
a	<|S|>	ɪ	4.021
a	<|S|>_N	-	0.482
a	<|S|>_N	m	2.356
a	<|S|>_N	ɐ	3.702
a	<|S|N	-	0.491
a	<|S|N	m	2.365
a	<|S|N	ɐ	3.655
a	F_<|S|	-	0.465
a	F_<|S|	ɐ	2.205
a	F_<|S|	m	4.503
a	F_<|S|>	-	0.455
a	F_<|S|>	ɐ	2.161
a	F_<|S|>	m	4.824
a	F_<|S|>_N	-	0.448
a	F_<|S|>_N	ɐ	2.133
a	F_<|S|N	-	0.455
a	F_<|S|N	ɐ	2.161
a	F_<|S|N	m	4.824
a	F|S|	-	0.483
a	F|S|	ɐ	2.28
a	F|S|	m	4.087
a	F|S|>	-	0.465
a	F|S|>	ɐ	2.205
a	F|S|>	m	4.503
a	F|S|>_N	-	0.455
a	F|S|>_N	ɐ	2.161
a	F|S|>_N	m	4.824
a	F|S|N	-	0.465
a	F|S|N	ɐ	2.205
a	F|S|N	m	4.503
a	|S|#	-	2.213
a	|S|#	ɐ	3.029
a	|S|#	m	4.087
a	|S|>	-	0.569
a	|S|>	m	2.444
a	|S|>	ɐ	3.628
a	|S|>	ɪ	4.029
a	|S|>_N	-	0.491
a	|S|>_N	m	2.365
a	|S|>_N	ɐ	3.655
a	|S|N	-	0.505
a	|S|N	m	2.38
a	|S|N	ɐ	3.579
a_r	<|S|	ɐ	0.0
a_r	<|S|#	ɐ	0.0
a_r	|S|#	ɐ	0.0
aː	<|S|	-	0.0
aː	<|S|>	-	0.0
aː	<|S|>_N	-	0.0
aː	<|S|N	-	0.0
aː	|S|>	-	0.0
aː	|S|>_N	-	0.0
aː	|S|N	-	0.0
b	#|S|	b	0.082
b	#|S|	-	4.17
b	#|S|<	b	0.061
b	#|S|<	-	4.585
b	#|S|<_F	b	0.049
b	#|S|<_F	-	4.907
b	#|S|<_R	b	0.049
b	#|S|<_R	-	4.907
b	#|S|F	b	0.061
b	#|S|F	-	4.585
b	#|S|R	b	0.061
b	#|S|R	-	4.585
b	>|S|	-	0.469
b	>|S|	b	1.848
b	>|S|#	-	0.337
b	>|S|#	b	2.263
b	>|S|<	-	0.337
b	>|S|<	b	2.263
b	|S|#	-	0.469
b	|S|#	b	1.848
b	|S|<	b	0.178
b	|S|<	-	3.106
b	|S|<_F	b	0.061
b	|S|<_F	-	4.585
b	|S|<_R	b	0.061
b	|S|<_R	-	4.585
b	|S|F	b	0.082
b	|S|F	-	4.17
b	|S|R	b	0.082
b	|S|R	-	4.17
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	|S|<	d	0.634
d	|S|<_F	d	1.322
d	|S|<_R	d	2.0
d	|S|F	d	1.1
d	|S|R	d	1.585
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.144
f	>|S|#	f	0.0
f	>|S|<	f	2.0
f	>|S|<_F	f	2.322
f	>|S|=	f	0.0
f	>|S|F	f	2.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|=	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|=	f	0.0
f	|S|#	f	0.0
