Venetian	Venetian	probability
ˈɛ_o	ˈɛ_w	1.0
ˈu_t	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ_o	j	1.0
ʤ	ɡ_l	1.0
ɰ_o	w	1.0
ɰ	l	1.0
z_e_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_e	w	1.0
u	-	1.0
t_a	t_ɔ	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_s	ʀ_s	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
o_ɰ	u_l	1.0
o_d	u_d	1.0
k_w	k	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_v	a_b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.935
o_#>	#>	0.918
p	p	0.914
ŋ	ŋ	0.881
v	v	0.862
ɲ	ɲ	0.778
a	ɔ	0.773
s	s	0.739
d	-	0.688
ˈɛ	ˈɛ	0.682
ˈa	ˈa	0.638
s_e	s_e	0.6
l	w	0.6
<#	<#_l	0.6
n	n	0.593
ˈi	ˈi	0.571
ɡ	ɡ	0.571
i	e	0.556
ʧ	k_l	0.5
ʧ	-	0.5
z	ʤ	0.5
j	l	0.5
e	-	0.5
t	t	0.467
ˈɔ	w_ˈe	0.444
ˈu	ˈy	0.438
ɡ	k	0.429
ˈo	ˈu	0.421
r	ɾ	0.413
t	-	0.4
s_e	s	0.4
<#	<#_a	0.4
ˈe	ˈe	0.375
e	e	0.364
r	ʀ	0.348
i	-	0.333
ˈa	ˈã	0.319
ˈu	ˈu	0.312
ˈe	ˈẽ	0.312
d	d	0.312
o	e	0.304
#>	j_#>	0.3
#>	e_#>	0.3
l	l	0.267
o	u	0.261
ˈu	ˈỹ	0.25
j	j	0.25
ɲ	n	0.222
n	ŋ	0.222
ˈo	ˈũ	0.211
ˈo	w_ˈe	0.211
#>	w_#>	0.2
#>	s_#>	0.2
ˈe	ˈɛ	0.188
ˈi	ˈĩ	0.179
s	e_s	0.174
ˈɔ	ˈa_w	0.167
ˈɔ	ɥ_ˈe	0.167
z	-	0.167
j	i	0.15
a	a	0.147
ˈɛ	j	0.136
z	z	0.133
z	s	0.133
t	ʧ	0.133
l	-	0.133
o	ɔ	0.13
ŋ	-	0.119
n	ŋ_d	0.111
i	ĩ	0.111
ˈi	j_ˈe	0.107
ˈo	w_ˈẽ	0.105
j	-	0.1
ˈɛ	ˈẽ	0.091
ˈɛ	j_ˈe	0.091
s	-	0.087
r	ɾ_e	0.087
o	ˈe	0.087
o	j	0.087
o	-	0.087
p	-	0.086
ˈɔ	ˈu	0.083
ˈɔ	-	0.083
o_#>	w_#>	0.082
n	ʀ	0.074
ˈi	j	0.071
ˈi	-	0.071
v	b	0.069
v	-	0.069
e	ˈɛ	0.068
e	j	0.068
z	lː	0.067
r	j_ɾ	0.065
m	-	0.065
ˈe	ˈe_j	0.062
ˈe	l_ˈe	0.062
ˈɔ	w	0.056
ˈo	ˈe	0.053
